trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"t_79586_b_2000_tn_0","6:32:00","6:32:00","5336","5",,"0","0","2970.31365511",1
"t_79586_b_2000_tn_0","6:33:00","6:33:00","5356","6",,"0","0","3332.52894310",0
"t_79586_b_2000_tn_0","6:35:00","6:35:00","5334","7",,"0","0","3819.26330230",1
"t_79586_b_2000_tn_0","6:36:00","6:36:00","5337","8",,"0","0","4012.85053494",0
"t_79586_b_2000_tn_0","6:37:00","6:37:00","5339","9",,"0","0","4420.33386198",0
"t_79586_b_2000_tn_0","6:38:00","6:38:00","5321","10",,"0","0","4644.84724149",1
"t_79586_b_2000_tn_0","6:43:00","6:43:00","5366","11",,"0","0","5523.70829113",0
"t_79586_b_2000_tn_0","6:45:00","6:45:00","5327","12",,"0","0","6364.37112496",1
"t_79586_b_2000_tn_0","6:46:00","6:46:00","5320","13",,"0","0","6703.19659220",0
"t_79586_b_2000_tn_0","6:47:00","6:47:00","5319","14",,"0","0","7004.33737000",1
"t_79586_b_2000_tn_0","6:49:00","6:49:00","5318","15",,"0","0","7617.89268682",1
"t_79586_b_2000_tn_0","6:50:00","6:50:00","5352","16",,"0","0","7917.53611231",0
"t_79586_b_2000_tn_0","6:51:00","6:51:00","5323","17",,"0","0","8466.75397605",1
"t_79586_b_2000_tn_0","6:52:00","6:52:00","5317","18",,"0","0","8679.35661638",0
"t_79586_b_2000_tn_0","6:56:00","6:56:00","5300","19",,"0","0","10145.46870712",1
"t_79587_b_2000_tn_0","6:45:00","6:45:00","5300","1",,"0","0","0.00000000",1
"t_79587_b_2000_tn_0","6:48:00","6:48:00","5341","2",,"0","0","1916.40662647",0
"t_79587_b_2000_tn_0","6:49:00","6:49:00","5343","3",,"0","0","2122.26097234",1
"t_79587_b_2000_tn_0","6:51:00","6:51:00","5335","4",,"0","0","2621.74827821",0
"t_79587_b_2000_tn_0","6:52:00","6:52:00","5336","5",,"0","0","2970.31365511",1
"t_79587_b_2000_tn_0","6:53:00","6:53:00","5356","6",,"0","0","3332.52894310",0
"t_79587_b_2000_tn_0","6:55:00","6:55:00","5334","7",,"0","0","3819.26330230",1
"t_79587_b_2000_tn_0","6:56:00","6:56:00","5337","8",,"0","0","4012.85053494",0
"t_79587_b_2000_tn_0","6:57:00","6:57:00","5339","9",,"0","0","4420.33386198",0
"t_79587_b_2000_tn_0","6:58:00","6:58:00","5321","10",,"0","0","4644.84724149",1
"t_79587_b_2000_tn_0","7:03:00","7:03:00","5366","11",,"0","0","5523.70829113",0
"t_79587_b_2000_tn_0","7:05:00","7:05:00","5327","12",,"0","0","6364.37112496",1
"t_79587_b_2000_tn_0","7:06:00","7:06:00","5320","13",,"0","0","6703.19659220",0
"t_79587_b_2000_tn_0","7:07:00","7:07:00","5319","14",,"0","0","7004.33737000",1
"t_79587_b_2000_tn_0","7:09:00","7:09:00","5318","15",,"0","0","7617.89268682",1
"t_79587_b_2000_tn_0","7:10:00","7:10:00","5352","16",,"0","0","7917.53611231",0
"t_79587_b_2000_tn_0","7:11:00","7:11:00","5323","17",,"0","0","8466.75397605",1
"t_79587_b_2000_tn_0","7:12:00","7:12:00","5317","18",,"0","0","8679.35661638",0
"t_79587_b_2000_tn_0","7:16:00","7:16:00","5300","19",,"0","0","10145.46870712",1
"t_79588_b_2000_tn_0","10:00:00","10:00:00","5300","1",,"0","0","0.00000000",1
"t_79588_b_2000_tn_0","10:03:00","10:03:00","5341","2",,"0","0","1916.40662647",0
"t_79588_b_2000_tn_0","10:04:00","10:04:00","5343","3",,"0","0","2122.26097234",1
"t_79588_b_2000_tn_0","10:06:00","10:06:00","5335","4",,"0","0","2621.74827821",0
"t_79588_b_2000_tn_0","10:07:00","10:07:00","5336","5",,"0","0","2970.31365511",1
"t_79588_b_2000_tn_0","10:09:00","10:09:00","5356","6",,"0","0","3332.52894310",0
"t_79588_b_2000_tn_0","10:10:00","10:10:00","5334","7",,"0","0","3819.26330230",1
"t_79588_b_2000_tn_0","10:11:00","10:11:00","5337","8",,"0","0","4012.85053494",0
"t_79588_b_2000_tn_0","10:12:00","10:12:00","5339","9",,"0","0","4420.33386198",0
"t_79588_b_2000_tn_0","10:13:00","10:13:00","5321","10",,"0","0","4644.84724149",1
"t_79588_b_2000_tn_0","10:18:00","10:18:00","5366","11",,"0","0","5523.70829113",0
"t_79588_b_2000_tn_0","10:21:00","10:21:00","5327","12",,"0","0","6364.37112496",1
"t_79588_b_2000_tn_0","10:22:00","10:22:00","5320","13",,"0","0","6703.19659220",0
"t_79588_b_2000_tn_0","10:23:00","10:23:00","5319","14",,"0","0","7004.33737000",1
"t_79588_b_2000_tn_0","10:25:00","10:25:00","5318","15",,"0","0","7617.89268682",1
"t_79588_b_2000_tn_0","10:26:00","10:26:00","5352","16",,"0","0","7917.53611231",0
"t_79588_b_2000_tn_0","10:27:00","10:27:00","5323","17",,"0","0","8466.75397605",1
"t_79588_b_2000_tn_0","10:28:00","10:28:00","5317","18",,"0","0","8679.35661638",0
"t_79588_b_2000_tn_0","10:32:00","10:32:00","5300","19",,"0","0","10145.46870712",1
"t_79589_b_2000_tn_0","10:15:00","10:15:00","5300","1",,"0","0","0.00000000",1
"t_79589_b_2000_tn_0","10:18:00","10:18:00","5341","2",,"0","0","1916.40662647",0
"t_79589_b_2000_tn_0","10:19:00","10:19:00","5343","3",,"0","0","2122.26097234",1
"t_79589_b_2000_tn_0","10:21:00","10:21:00","5335","4",,"0","0","2621.74827821",0
"t_79589_b_2000_tn_0","10:22:00","10:22:00","5336","5",,"0","0","2970.31365511",1
"t_79589_b_2000_tn_0","10:24:00","10:24:00","5356","6",,"0","0","3332.52894310",0
"t_79589_b_2000_tn_0","10:25:00","10:25:00","5334","7",,"0","0","3819.26330230",1
"t_79589_b_2000_tn_0","10:26:00","10:26:00","5337","8",,"0","0","4012.85053494",0
"t_79589_b_2000_tn_0","10:27:00","10:27:00","5339","9",,"0","0","4420.33386198",0
"t_79589_b_2000_tn_0","10:28:00","10:28:00","5321","10",,"0","0","4644.84724149",1
"t_79589_b_2000_tn_0","10:33:00","10:33:00","5366","11",,"0","0","5523.70829113",0
"t_79589_b_2000_tn_0","10:36:00","10:36:00","5327","12",,"0","0","6364.37112496",1
"t_79589_b_2000_tn_0","10:37:00","10:37:00","5320","13",,"0","0","6703.19659220",0
"t_79589_b_2000_tn_0","10:38:00","10:38:00","5319","14",,"0","0","7004.33737000",1
"t_79589_b_2000_tn_0","10:40:00","10:40:00","5318","15",,"0","0","7617.89268682",1
"t_79589_b_2000_tn_0","10:41:00","10:41:00","5352","16",,"0","0","7917.53611231",0
"t_79589_b_2000_tn_0","10:42:00","10:42:00","5323","17",,"0","0","8466.75397605",1
"t_79589_b_2000_tn_0","10:43:00","10:43:00","5317","18",,"0","0","8679.35661638",0
"t_79589_b_2000_tn_0","10:47:00","10:47:00","5300","19",,"0","0","10145.46870712",1
"t_79590_b_2000_tn_0","10:30:00","10:30:00","5300","1",,"0","0","0.00000000",1
"t_79590_b_2000_tn_0","10:33:00","10:33:00","5341","2",,"0","0","1916.40662647",0
"t_79590_b_2000_tn_0","10:34:00","10:34:00","5343","3",,"0","0","2122.26097234",1
"t_79590_b_2000_tn_0","10:36:00","10:36:00","5335","4",,"0","0","2621.74827821",0
"t_79590_b_2000_tn_0","10:37:00","10:37:00","5336","5",,"0","0","2970.31365511",1
"t_79590_b_2000_tn_0","10:39:00","10:39:00","5356","6",,"0","0","3332.52894310",0
"t_79590_b_2000_tn_0","10:40:00","10:40:00","5334","7",,"0","0","3819.26330230",1
"t_79590_b_2000_tn_0","10:41:00","10:41:00","5337","8",,"0","0","4012.85053494",0
"t_79590_b_2000_tn_0","10:42:00","10:42:00","5339","9",,"0","0","4420.33386198",0
"t_79590_b_2000_tn_0","10:43:00","10:43:00","5321","10",,"0","0","4644.84724149",1
"t_79590_b_2000_tn_0","10:48:00","10:48:00","5366","11",,"0","0","5523.70829113",0
"t_79590_b_2000_tn_0","10:51:00","10:51:00","5327","12",,"0","0","6364.37112496",1
"t_79590_b_2000_tn_0","10:52:00","10:52:00","5320","13",,"0","0","6703.19659220",0
"t_79590_b_2000_tn_0","10:53:00","10:53:00","5319","14",,"0","0","7004.33737000",1
"t_79590_b_2000_tn_0","10:55:00","10:55:00","5318","15",,"0","0","7617.89268682",1
"t_79590_b_2000_tn_0","10:56:00","10:56:00","5352","16",,"0","0","7917.53611231",0
"t_79590_b_2000_tn_0","10:57:00","10:57:00","5323","17",,"0","0","8466.75397605",1
"t_79590_b_2000_tn_0","10:58:00","10:58:00","5317","18",,"0","0","8679.35661638",0
"t_79590_b_2000_tn_0","11:02:00","11:02:00","5300","19",,"0","0","10145.46870712",1
"t_79591_b_2000_tn_0","10:50:00","10:50:00","5300","1",,"0","0","0.00000000",1
"t_79591_b_2000_tn_0","10:53:00","10:53:00","5341","2",,"0","0","1916.40662647",0
"t_79591_b_2000_tn_0","10:54:00","10:54:00","5343","3",,"0","0","2122.26097234",1
"t_79591_b_2000_tn_0","10:56:00","10:56:00","5335","4",,"0","0","2621.74827821",0
"t_79591_b_2000_tn_0","10:57:00","10:57:00","5336","5",,"0","0","2970.31365511",1
"t_79591_b_2000_tn_0","10:59:00","10:59:00","5356","6",,"0","0","3332.52894310",0
"t_79591_b_2000_tn_0","11:00:00","11:00:00","5334","7",,"0","0","3819.26330230",1
"t_79591_b_2000_tn_0","11:01:00","11:01:00","5337","8",,"0","0","4012.85053494",0
"t_79591_b_2000_tn_0","11:02:00","11:02:00","5339","9",,"0","0","4420.33386198",0
"t_79591_b_2000_tn_0","11:03:00","11:03:00","5321","10",,"0","0","4644.84724149",1
"t_79591_b_2000_tn_0","11:08:00","11:08:00","5366","11",,"0","0","5523.70829113",0
"t_79591_b_2000_tn_0","11:11:00","11:11:00","5327","12",,"0","0","6364.37112496",1
"t_79591_b_2000_tn_0","11:12:00","11:12:00","5320","13",,"0","0","6703.19659220",0
"t_79591_b_2000_tn_0","11:13:00","11:13:00","5319","14",,"0","0","7004.33737000",1
"t_79591_b_2000_tn_0","11:15:00","11:15:00","5318","15",,"0","0","7617.89268682",1
"t_79591_b_2000_tn_0","11:16:00","11:16:00","5352","16",,"0","0","7917.53611231",0
"t_79591_b_2000_tn_0","11:17:00","11:17:00","5323","17",,"0","0","8466.75397605",1
"t_79591_b_2000_tn_0","11:18:00","11:18:00","5317","18",,"0","0","8679.35661638",0
"t_79591_b_2000_tn_0","11:22:00","11:22:00","5300","19",,"0","0","10145.46870712",1
"t_79592_b_2000_tn_0","11:10:00","11:10:00","5300","1",,"0","0","0.00000000",1
"t_79592_b_2000_tn_0","11:13:00","11:13:00","5341","2",,"0","0","1916.40662647",0
"t_79592_b_2000_tn_0","11:14:00","11:14:00","5343","3",,"0","0","2122.26097234",1
"t_79592_b_2000_tn_0","11:16:00","11:16:00","5335","4",,"0","0","2621.74827821",0
"t_79592_b_2000_tn_0","11:17:00","11:17:00","5336","5",,"0","0","2970.31365511",1
"t_79592_b_2000_tn_0","11:19:00","11:19:00","5356","6",,"0","0","3332.52894310",0
"t_79592_b_2000_tn_0","11:20:00","11:20:00","5334","7",,"0","0","3819.26330230",1
"t_79592_b_2000_tn_0","11:21:00","11:21:00","5337","8",,"0","0","4012.85053494",0
"t_79592_b_2000_tn_0","11:22:00","11:22:00","5339","9",,"0","0","4420.33386198",0
"t_79592_b_2000_tn_0","11:23:00","11:23:00","5321","10",,"0","0","4644.84724149",1
"t_79592_b_2000_tn_0","11:28:00","11:28:00","5366","11",,"0","0","5523.70829113",0
"t_79592_b_2000_tn_0","11:31:00","11:31:00","5327","12",,"0","0","6364.37112496",1
"t_79592_b_2000_tn_0","11:32:00","11:32:00","5320","13",,"0","0","6703.19659220",0
"t_79592_b_2000_tn_0","11:33:00","11:33:00","5319","14",,"0","0","7004.33737000",1
"t_79592_b_2000_tn_0","11:35:00","11:35:00","5318","15",,"0","0","7617.89268682",1
"t_79592_b_2000_tn_0","11:36:00","11:36:00","5352","16",,"0","0","7917.53611231",0
"t_79592_b_2000_tn_0","11:37:00","11:37:00","5323","17",,"0","0","8466.75397605",1
"t_79592_b_2000_tn_0","11:38:00","11:38:00","5317","18",,"0","0","8679.35661638",0
"t_79592_b_2000_tn_0","11:42:00","11:42:00","5300","19",,"0","0","10145.46870712",1
"t_79593_b_2000_tn_0","11:30:00","11:30:00","5300","1",,"0","0","0.00000000",1
"t_79593_b_2000_tn_0","11:33:00","11:33:00","5341","2",,"0","0","1916.40662647",0
"t_79593_b_2000_tn_0","11:34:00","11:34:00","5343","3",,"0","0","2122.26097234",1
"t_79593_b_2000_tn_0","11:36:00","11:36:00","5335","4",,"0","0","2621.74827821",0
"t_79593_b_2000_tn_0","11:37:00","11:37:00","5336","5",,"0","0","2970.31365511",1
"t_79593_b_2000_tn_0","11:39:00","11:39:00","5356","6",,"0","0","3332.52894310",0
"t_79593_b_2000_tn_0","11:40:00","11:40:00","5334","7",,"0","0","3819.26330230",1
"t_79593_b_2000_tn_0","11:41:00","11:41:00","5337","8",,"0","0","4012.85053494",0
"t_79593_b_2000_tn_0","11:42:00","11:42:00","5339","9",,"0","0","4420.33386198",0
"t_79593_b_2000_tn_0","11:43:00","11:43:00","5321","10",,"0","0","4644.84724149",1
"t_79593_b_2000_tn_0","11:48:00","11:48:00","5366","11",,"0","0","5523.70829113",0
"t_79593_b_2000_tn_0","11:51:00","11:51:00","5327","12",,"0","0","6364.37112496",1
"t_79593_b_2000_tn_0","11:52:00","11:52:00","5320","13",,"0","0","6703.19659220",0
"t_79593_b_2000_tn_0","11:53:00","11:53:00","5319","14",,"0","0","7004.33737000",1
"t_79593_b_2000_tn_0","11:55:00","11:55:00","5318","15",,"0","0","7617.89268682",1
"t_79593_b_2000_tn_0","11:56:00","11:56:00","5352","16",,"0","0","7917.53611231",0
"t_79593_b_2000_tn_0","11:57:00","11:57:00","5323","17",,"0","0","8466.75397605",1
"t_79593_b_2000_tn_0","11:58:00","11:58:00","5317","18",,"0","0","8679.35661638",0
"t_79593_b_2000_tn_0","12:02:00","12:02:00","5300","19",,"0","0","10145.46870712",1
"t_79594_b_2000_tn_0","11:45:00","11:45:00","5300","1",,"0","0","0.00000000",1
"t_79594_b_2000_tn_0","11:48:00","11:48:00","5341","2",,"0","0","1916.40662647",0
"t_79594_b_2000_tn_0","11:49:00","11:49:00","5343","3",,"0","0","2122.26097234",1
"t_79594_b_2000_tn_0","11:51:00","11:51:00","5335","4",,"0","0","2621.74827821",0
"t_79594_b_2000_tn_0","11:52:00","11:52:00","5336","5",,"0","0","2970.31365511",1
"t_79594_b_2000_tn_0","11:54:00","11:54:00","5356","6",,"0","0","3332.52894310",0
"t_79594_b_2000_tn_0","11:55:00","11:55:00","5334","7",,"0","0","3819.26330230",1
"t_79594_b_2000_tn_0","11:56:00","11:56:00","5337","8",,"0","0","4012.85053494",0
"t_79594_b_2000_tn_0","11:57:00","11:57:00","5339","9",,"0","0","4420.33386198",0
"t_79594_b_2000_tn_0","11:58:00","11:58:00","5321","10",,"0","0","4644.84724149",1
"t_79594_b_2000_tn_0","12:03:00","12:03:00","5366","11",,"0","0","5523.70829113",0
"t_79594_b_2000_tn_0","12:06:00","12:06:00","5327","12",,"0","0","6364.37112496",1
"t_79594_b_2000_tn_0","12:07:00","12:07:00","5320","13",,"0","0","6703.19659220",0
"t_79594_b_2000_tn_0","12:08:00","12:08:00","5319","14",,"0","0","7004.33737000",1
"t_79594_b_2000_tn_0","12:10:00","12:10:00","5318","15",,"0","0","7617.89268682",1
"t_79594_b_2000_tn_0","12:11:00","12:11:00","5352","16",,"0","0","7917.53611231",0
"t_79594_b_2000_tn_0","12:12:00","12:12:00","5323","17",,"0","0","8466.75397605",1
"t_79594_b_2000_tn_0","12:13:00","12:13:00","5317","18",,"0","0","8679.35661638",0
"t_79594_b_2000_tn_0","12:17:00","12:17:00","5300","19",,"0","0","10145.46870712",1
"t_79595_b_2000_tn_0","12:00:00","12:00:00","5300","1",,"0","0","0.00000000",1
"t_79595_b_2000_tn_0","12:03:00","12:03:00","5341","2",,"0","0","1916.40662647",0
"t_79595_b_2000_tn_0","12:04:00","12:04:00","5343","3",,"0","0","2122.26097234",1
"t_79595_b_2000_tn_0","12:06:00","12:06:00","5335","4",,"0","0","2621.74827821",0
"t_79595_b_2000_tn_0","12:07:00","12:07:00","5336","5",,"0","0","2970.31365511",1
"t_79595_b_2000_tn_0","12:09:00","12:09:00","5356","6",,"0","0","3332.52894310",0
"t_79595_b_2000_tn_0","12:10:00","12:10:00","5334","7",,"0","0","3819.26330230",1
"t_79595_b_2000_tn_0","12:11:00","12:11:00","5337","8",,"0","0","4012.85053494",0
"t_79595_b_2000_tn_0","12:12:00","12:12:00","5339","9",,"0","0","4420.33386198",0
"t_79595_b_2000_tn_0","12:13:00","12:13:00","5321","10",,"0","0","4644.84724149",1
"t_79595_b_2000_tn_0","12:18:00","12:18:00","5366","11",,"0","0","5523.70829113",0
"t_79595_b_2000_tn_0","12:21:00","12:21:00","5327","12",,"0","0","6364.37112496",1
"t_79595_b_2000_tn_0","12:22:00","12:22:00","5320","13",,"0","0","6703.19659220",0
"t_79595_b_2000_tn_0","12:23:00","12:23:00","5319","14",,"0","0","7004.33737000",1
"t_79595_b_2000_tn_0","12:25:00","12:25:00","5318","15",,"0","0","7617.89268682",1
"t_79595_b_2000_tn_0","12:26:00","12:26:00","5352","16",,"0","0","7917.53611231",0
"t_79595_b_2000_tn_0","12:27:00","12:27:00","5323","17",,"0","0","8466.75397605",1
"t_79595_b_2000_tn_0","12:28:00","12:28:00","5317","18",,"0","0","8679.35661638",0
"t_79595_b_2000_tn_0","12:32:00","12:32:00","5300","19",,"0","0","10145.46870712",1
"t_85507_b_2000_tn_0","12:15:00","12:15:00","5300","1",,"0","0","0.00000000",1
"t_85507_b_2000_tn_0","12:18:00","12:18:00","5341","2",,"0","0","1916.40662647",0
"t_85507_b_2000_tn_0","12:19:00","12:19:00","5343","3",,"0","0","2122.26097234",1
"t_85507_b_2000_tn_0","12:21:00","12:21:00","5335","4",,"0","0","2621.74827821",0
"t_85507_b_2000_tn_0","12:22:00","12:22:00","5336","5",,"0","0","2970.31365511",1
"t_85507_b_2000_tn_0","12:24:00","12:24:00","5356","6",,"0","0","3332.52894310",0
"t_85507_b_2000_tn_0","12:25:00","12:25:00","5334","7",,"0","0","3819.26330230",1
"t_85507_b_2000_tn_0","12:26:00","12:26:00","5337","8",,"0","0","4012.85053494",0
"t_85507_b_2000_tn_0","12:27:00","12:27:00","5339","9",,"0","0","4420.33386198",0
"t_85507_b_2000_tn_0","12:28:00","12:28:00","5321","10",,"0","0","4644.84724149",1
"t_85507_b_2000_tn_0","12:33:00","12:33:00","5366","11",,"0","0","5523.70829113",0
"t_85507_b_2000_tn_0","12:36:00","12:36:00","5327","12",,"0","0","6364.37112496",1
"t_85507_b_2000_tn_0","12:37:00","12:37:00","5320","13",,"0","0","6703.19659220",0
"t_85507_b_2000_tn_0","12:38:00","12:38:00","5319","14",,"0","0","7004.33737000",1
"t_85507_b_2000_tn_0","12:40:00","12:40:00","5318","15",,"0","0","7617.89268682",1
"t_85507_b_2000_tn_0","12:41:00","12:41:00","5352","16",,"0","0","7917.53611231",0
"t_85507_b_2000_tn_0","12:42:00","12:42:00","5323","17",,"0","0","8466.75397605",1
"t_85507_b_2000_tn_0","12:43:00","12:43:00","5317","18",,"0","0","8679.35661638",0
"t_85507_b_2000_tn_0","12:47:00","12:47:00","5300","19",,"0","0","10145.46870712",1
"t_85508_b_2000_tn_0","12:30:00","12:30:00","5300","1",,"0","0","0.00000000",1
"t_85508_b_2000_tn_0","12:33:00","12:33:00","5341","2",,"0","0","1916.40662647",0
"t_85508_b_2000_tn_0","12:34:00","12:34:00","5343","3",,"0","0","2122.26097234",1
"t_85508_b_2000_tn_0","12:36:00","12:36:00","5335","4",,"0","0","2621.74827821",0
"t_85508_b_2000_tn_0","12:37:00","12:37:00","5336","5",,"0","0","2970.31365511",1
"t_85508_b_2000_tn_0","12:39:00","12:39:00","5356","6",,"0","0","3332.52894310",0
"t_85508_b_2000_tn_0","12:40:00","12:40:00","5334","7",,"0","0","3819.26330230",1
"t_85508_b_2000_tn_0","12:41:00","12:41:00","5337","8",,"0","0","4012.85053494",0
"t_85508_b_2000_tn_0","12:42:00","12:42:00","5339","9",,"0","0","4420.33386198",0
"t_85508_b_2000_tn_0","12:43:00","12:43:00","5321","10",,"0","0","4644.84724149",1
"t_85508_b_2000_tn_0","12:48:00","12:48:00","5366","11",,"0","0","5523.70829113",0
"t_85508_b_2000_tn_0","12:51:00","12:51:00","5327","12",,"0","0","6364.37112496",1
"t_85508_b_2000_tn_0","12:52:00","12:52:00","5320","13",,"0","0","6703.19659220",0
"t_85508_b_2000_tn_0","12:53:00","12:53:00","5319","14",,"0","0","7004.33737000",1
"t_85508_b_2000_tn_0","12:55:00","12:55:00","5318","15",,"0","0","7617.89268682",1
"t_85508_b_2000_tn_0","12:56:00","12:56:00","5352","16",,"0","0","7917.53611231",0
"t_85508_b_2000_tn_0","12:57:00","12:57:00","5323","17",,"0","0","8466.75397605",1
"t_85508_b_2000_tn_0","12:58:00","12:58:00","5317","18",,"0","0","8679.35661638",0
"t_85508_b_2000_tn_0","13:02:00","13:02:00","5300","19",,"0","0","10145.46870712",1
"t_85509_b_2000_tn_0","12:45:00","12:45:00","5300","1",,"0","0","0.00000000",1
"t_85509_b_2000_tn_0","12:48:00","12:48:00","5341","2",,"0","0","1916.40662647",0
"t_85509_b_2000_tn_0","12:49:00","12:49:00","5343","3",,"0","0","2122.26097234",1
"t_85509_b_2000_tn_0","12:51:00","12:51:00","5335","4",,"0","0","2621.74827821",0
"t_85509_b_2000_tn_0","12:52:00","12:52:00","5336","5",,"0","0","2970.31365511",1
"t_85509_b_2000_tn_0","12:54:00","12:54:00","5356","6",,"0","0","3332.52894310",0
"t_85509_b_2000_tn_0","12:55:00","12:55:00","5334","7",,"0","0","3819.26330230",1
"t_85509_b_2000_tn_0","12:56:00","12:56:00","5337","8",,"0","0","4012.85053494",0
"t_85509_b_2000_tn_0","12:57:00","12:57:00","5339","9",,"0","0","4420.33386198",0
"t_85509_b_2000_tn_0","12:58:00","12:58:00","5321","10",,"0","0","4644.84724149",1
"t_85509_b_2000_tn_0","13:03:00","13:03:00","5366","11",,"0","0","5523.70829113",0
"t_85509_b_2000_tn_0","13:06:00","13:06:00","5327","12",,"0","0","6364.37112496",1
"t_85509_b_2000_tn_0","13:07:00","13:07:00","5320","13",,"0","0","6703.19659220",0
"t_85509_b_2000_tn_0","13:08:00","13:08:00","5319","14",,"0","0","7004.33737000",1
"t_85509_b_2000_tn_0","13:10:00","13:10:00","5318","15",,"0","0","7617.89268682",1
"t_85509_b_2000_tn_0","13:11:00","13:11:00","5352","16",,"0","0","7917.53611231",0
"t_85509_b_2000_tn_0","13:12:00","13:12:00","5323","17",,"0","0","8466.75397605",1
"t_85509_b_2000_tn_0","13:13:00","13:13:00","5317","18",,"0","0","8679.35661638",0
"t_85509_b_2000_tn_0","13:17:00","13:17:00","5300","19",,"0","0","10145.46870712",1
"t_85510_b_2000_tn_0","13:00:00","13:00:00","5300","1",,"0","0","0.00000000",1
"t_85510_b_2000_tn_0","13:03:00","13:03:00","5341","2",,"0","0","1916.40662647",0
"t_85510_b_2000_tn_0","13:04:00","13:04:00","5343","3",,"0","0","2122.26097234",1
"t_85510_b_2000_tn_0","13:06:00","13:06:00","5335","4",,"0","0","2621.74827821",0
