trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"6005640","9:42:00","9:42:00","42204","31",,"1","0",,1
"6005640","9:44:00","9:44:00","42225","32",,"0","0",,1
"6005638","14:54:00","14:54:00","40001","1",,"0","0",,1
"6005638","14:58:00","14:58:00","42206","2",,"0","1",,1
"6005638","15:00:00","15:00:00","42207","3",,"0","1",,0
"6005638","15:02:00","15:02:00","42208","4",,"0","1",,0
"6005638","15:05:00","15:05:00","42209","5",,"0","1",,0
"6005638","15:09:00","15:09:00","40019","6",,"0","1",,1
"6005638","15:11:00","15:11:00","40022","7",,"0","1",,0
"6005638","15:13:00","15:13:00","40024","8",,"0","1",,1
"6005638","15:15:00","15:15:00","42243","9",,"0","1",,0
"6005638","15:16:00","15:16:00","42244","10",,"0","1",,0
"6005638","15:17:00","15:17:00","40028","11",,"0","1",,0
"6005638","15:19:00","15:19:00","40030","12",,"0","1",,0
"6005638","15:21:00","15:21:00","40078","13",,"0","1",,0
"6005638","15:22:00","15:22:00","40032","14",,"0","1",,0
"6005638","15:28:00","15:28:00","40034","15",,"0","1",,0
"6005638","15:32:00","15:32:00","40036","16",,"0","0",,0
"6005638","15:44:00","15:44:00","40038","17",,"0","0",,1
"6005638","16:30:00","16:30:00","42036","18",,"0","0",,0
"6005638","16:31:00","16:31:00","41218","19",,"0","0",,0
"6005638","16:31:00","16:31:00","40841","20",,"0","0",,0
"6005638","16:32:00","16:32:00","40838","21",,"0","0",,0
"6005638","16:33:00","16:33:00","40825","22",,"0","0",,0
"6005638","16:33:00","16:33:00","41204","23",,"0","0",,0
"6005638","16:34:00","16:34:00","41209","24",,"0","0",,1
"6005638","16:34:00","16:34:00","41206","25",,"0","0",,0
"6005638","16:35:00","16:35:00","41208","26",,"0","0",,0
"6005638","16:51:00","16:51:00","42039","27",,"0","0",,1
"6005638","17:01:00","17:01:00","42126","28",,"0","0",,1
"6005638","17:09:00","17:09:00","40951","29",,"0","0",,0
"6005638","17:10:00","17:10:00","40949","30",,"0","0",,1
"6005639","17:14:00","17:14:00","40001","1",,"0","0",,1
"6005639","17:18:00","17:18:00","42206","2",,"0","1",,1
"6005639","17:20:00","17:20:00","42207","3",,"0","1",,0
"6005639","17:22:00","17:22:00","42208","4",,"0","1",,0
"6005639","17:25:00","17:25:00","42209","5",,"0","1",,0
"6005639","17:29:00","17:29:00","40019","6",,"0","1",,1
"6005639","17:31:00","17:31:00","40022","7",,"0","1",,0
"6005639","17:33:00","17:33:00","40024","8",,"0","1",,1
"6005639","17:35:00","17:35:00","42243","9",,"0","1",,0
"6005639","17:36:00","17:36:00","42244","10",,"0","1",,0
"6005639","17:37:00","17:37:00","40028","11",,"0","1",,0
"6005639","17:40:00","17:40:00","40030","12",,"0","1",,0
"6005639","17:41:00","17:41:00","40078","13",,"0","1",,0
"6005639","17:43:00","17:43:00","40032","14",,"0","1",,0
"6005639","17:49:00","17:49:00","40034","15",,"0","1",,0
"6005639","17:53:00","17:53:00","40036","16",,"0","0",,0
"6005639","18:06:00","18:06:00","40038","17",,"0","0",,1
"6005639","18:50:00","18:50:00","42036","18",,"0","0",,0
"6005639","18:51:00","18:51:00","41218","19",,"0","0",,0
"6005639","18:52:00","18:52:00","40841","20",,"0","0",,0
"6005639","18:52:00","18:52:00","40838","21",,"0","0",,0
"6005639","18:53:00","18:53:00","40825","22",,"0","0",,0
"6005639","18:53:00","18:53:00","41204","23",,"0","0",,0
"6005639","18:54:00","18:54:00","41209","24",,"0","0",,1
"6005639","18:54:00","18:54:00","41206","25",,"0","0",,0
"6005639","18:55:00","18:55:00","41208","26",,"0","0",,0
"6005639","19:11:00","19:11:00","42039","27",,"0","0",,1
"6005639","19:21:00","19:21:00","42126","28",,"0","0",,1
"6005639","19:29:00","19:29:00","40951","29",,"0","0",,0
"6005639","19:30:00","19:30:00","40949","30",,"0","0",,1
"6005028","7:17:00","7:17:00","41353","1",,"0","0",,1
"6005028","7:19:00","7:19:00","40355","2",,"0","0",,0
"6005028","7:22:00","7:22:00","40361","3",,"0","0",,0
"6005028","7:30:00","7:30:00","44004","4",,"0","0",,1
"6005028","7:40:00","7:40:00","40326","5",,"0","0",,1
"6005029","8:17:00","8:17:00","41353","1",,"0","0",,1
"6005029","8:19:00","8:19:00","40355","2",,"0","0",,0
"6005029","8:22:00","8:22:00","40361","3",,"0","0",,0
"6005029","8:30:00","8:30:00","44004","4",,"0","0",,1
"6005029","8:40:00","8:40:00","40326","5",,"0","0",,1
"6005026","17:05:00","17:05:00","40326","1",,"0","0",,1
"6005026","17:20:00","17:20:00","44004","2",,"0","0",,1
"6005026","17:20:00","17:20:00","44004","3",,"0","0",,1
"6005026","17:29:00","17:29:00","40362","4",,"0","0",,0
"6005026","17:31:00","17:31:00","40358","5",,"0","0",,0
"6005026","17:33:00","17:33:00","41353","6",,"0","0",,1
"6005027","18:35:00","18:35:00","40326","1",,"0","0",,1
"6005027","18:47:00","18:47:00","44004","2",,"0","0",,1
"6005027","18:47:00","18:47:00","44004","3",,"0","0",,1
"6005027","18:56:00","18:56:00","40362","4",,"0","0",,0
"6005027","18:58:00","18:58:00","40358","5",,"0","0",,0
"6005027","19:00:00","19:00:00","41353","6",,"0","0",,1
"5996296","13:35:00","13:35:00","40326","1",,"0","0",,1
"5996296","13:45:00","13:45:00","44004","2",,"0","0",,1
"6000284","13:35:00","13:35:00","40326","1",,"0","0",,1
"6000284","13:45:00","13:45:00","44004","2",,"0","0",,1
"6005024","14:10:00","14:10:00","40326","1",,"0","0",,1
"6005024","14:22:00","14:22:00","44004","2",,"0","0",,1
"6005022","16:05:00","16:05:00","40326","1",,"0","0",,1
"6005022","16:17:00","16:17:00","44004","2",,"0","0",,1
"6005023","16:35:00","16:35:00","40326","1",,"0","0",,1
"6005023","16:50:00","16:50:00","44004","2",,"0","0",,1
"5996295","16:40:00","16:40:00","40326","1",,"0","0",,1
"5996295","16:50:00","16:50:00","44004","2",,"0","0",,1
"6000282","16:40:00","16:40:00","40326","1",,"0","0",,1
"6000282","16:50:00","16:50:00","44004","2",,"0","0",,1
"5996294","20:20:00","20:20:00","40326","1",,"0","0",,1
"5996294","20:30:00","20:30:00","44004","2",,"0","0",,1
"6000283","20:20:00","20:20:00","40326","1",,"0","0",,1
"6000283","20:30:00","20:30:00","44004","2",,"0","0",,1
"6005021","9:00:00","9:00:00","44004","1",,"0","0",,1
"6005021","9:10:00","9:10:00","40326","2",,"0","0",,1
"5996292","11:25:00","11:25:00","44004","1",,"0","0",,1
"5996292","11:35:00","11:35:00","40326","2",,"0","0",,1
"6000281","11:25:00","11:25:00","44004","1",,"0","0",,1
"6000281","11:35:00","11:35:00","40326","2",,"0","0",,1
"5996293","13:25:00","13:25:00","44004","1",,"0","0",,1
"5996293","13:35:00","13:35:00","40326","2",,"0","0",,1
"6000286","13:25:00","13:25:00","44004","1",,"0","0",,1
"6000286","13:35:00","13:35:00","40326","2",,"0","0",,1
"6005025","14:00:00","14:00:00","44004","1",,"0","0",,1
"6005025","14:10:00","14:10:00","40326","2",,"0","0",,1
"5996291","16:30:00","16:30:00","44004","1",,"0","0",,1
"5996291","16:40:00","16:40:00","40326","2",,"0","0",,1
"6000285","16:30:00","16:30:00","44004","1",,"0","0",,1
"6000285","16:40:00","16:40:00","40326","2",,"0","0",,1
"6005642","6:17:00","6:17:00","40512","1",,"0","0",,1
"6005642","6:18:00","6:18:00","40514","2",,"0","0",,0
"6005642","6:18:00","6:18:00","40516","3",,"0","0",,0
"6005642","6:19:00","6:19:00","40518","4",,"0","0",,0
"6005642","6:19:00","6:19:00","40520","5",,"0","0",,0
"6005642","6:20:00","6:20:00","40524","6",,"0","0",,0
"6005642","6:21:00","6:21:00","40522","7",,"0","0",,1
"6005642","6:23:00","6:23:00","40526","8",,"0","0",,0
"6005642","6:24:00","6:24:00","40472","9",,"0","0",,0
"6005642","6:24:00","6:24:00","40474","10",,"0","0",,0
"6005642","6:26:00","6:26:00","40476","11",,"0","0",,0
"6005642","6:26:00","6:26:00","40479","12",,"0","0",,0
"6005642","6:27:00","6:27:00","40483","13",,"0","0",,0
"6005642","6:28:00","6:28:00","40484","14",,"0","0",,1
"6005642","6:28:00","6:28:00","40484","15",,"0","0",,1
"6005642","6:30:00","6:30:00","40485","16",,"0","0",,0
"6005642","6:31:00","6:31:00","40487","17",,"0","0",,0
"6005642","6:34:00","6:34:00","40341","18",,"0","0",,1
"6005642","6:35:00","6:35:00","40332","19",,"0","0",,0
"6005642","6:37:00","6:37:00","40334","20",,"0","0",,1
"6005642","6:38:00","6:38:00","40336","21",,"0","0",,0
"6005642","6:39:00","6:39:00","40338","22",,"0","0",,0
"6005642","6:40:00","6:40:00","40315","23",,"0","0",,1
"6005642","6:41:00","6:41:00","40316","24",,"0","0",,0
"6005642","6:42:00","6:42:00","40318","25",,"0","0",,0
"6005642","6:44:00","6:44:00","40320","26",,"0","0",,0
"6005642","6:45:00","6:45:00","40322","27",,"0","0",,1
"6005642","6:50:00","6:50:00","40326","28",,"0","0",,1
"6005649","6:47:00","6:47:00","40512","1",,"0","0",,1
"6005649","6:48:00","6:48:00","40514","2",,"0","0",,0
"6005649","6:48:00","6:48:00","40516","3",,"0","0",,0
"6005649","6:49:00","6:49:00","40518","4",,"0","0",,0
"6005649","6:49:00","6:49:00","40520","5",,"0","0",,0
"6005649","6:50:00","6:50:00","40524","6",,"0","0",,0
"6005649","6:51:00","6:51:00","40522","7",,"0","0",,1
"6005649","6:53:00","6:53:00","40526","8",,"0","0",,0
"6005649","6:54:00","6:54:00","40472","9",,"0","0",,0
"6005649","6:54:00","6:54:00","40474","10",,"0","0",,0
"6005649","6:56:00","6:56:00","40476","11",,"0","0",,0
"6005649","6:56:00","6:56:00","40479","12",,"0","0",,0
"6005649","6:57:00","6:57:00","40483","13",,"0","0",,0
"6005649","6:58:00","6:58:00","40484","14",,"0","0",,1
"6005649","6:58:00","6:58:00","40484","15",,"0","0",,1
"6005649","7:00:00","7:00:00","40485","16",,"0","0",,0
"6005649","7:01:00","7:01:00","40487","17",,"0","0",,0
"6005649","7:04:00","7:04:00","40341","18",,"0","0",,1
"6005649","7:05:00","7:05:00","40332","19",,"0","0",,0
"6005649","7:07:00","7:07:00","40334","20",,"0","0",,1
"6005649","7:08:00","7:08:00","40336","21",,"0","0",,0
"6005649","7:09:00","7:09:00","40338","22",,"0","0",,0
"6005649","7:10:00","7:10:00","40315","23",,"0","0",,1
"6005649","7:11:00","7:11:00","40316","24",,"0","0",,0
"6005649","7:12:00","7:12:00","40318","25",,"0","0",,0
"6005649","7:14:00","7:14:00","40320","26",,"0","0",,0
"6005649","7:15:00","7:15:00","40322","27",,"0","0",,1
"6005649","7:20:00","7:20:00","40326","28",,"0","0",,1
"6005650","7:07:00","7:07:00","40512","1",,"0","0",,1
"6005650","7:08:00","7:08:00","40514","2",,"0","0",,0
"6005650","7:08:00","7:08:00","40516","3",,"0","0",,0
"6005650","7:09:00","7:09:00","40518","4",,"0","0",,0
"6005650","7:09:00","7:09:00","40520","5",,"0","0",,0
"6005650","7:10:00","7:10:00","40524","6",,"0","0",,0
"6005650","7:11:00","7:11:00","40522","7",,"0","0",,1
"6005650","7:13:00","7:13:00","40526","8",,"0","0",,0
"6005650","7:14:00","7:14:00","40472","9",,"0","0",,0
"6005650","7:14:00","7:14:00","40474","10",,"0","0",,0
"6005650","7:16:00","7:16:00","40476","11",,"0","0",,0
"6005650","7:16:00","7:16:00","40479","12",,"0","0",,0
"6005650","7:17:00","7:17:00","40483","13",,"0","0",,0
"6005650","7:18:00","7:18:00","40484","14",,"0","0",,1
"6005650","7:18:00","7:18:00","40484","15",,"0","0",,1
"6005650","7:20:00","7:20:00","40485","16",,"0","0",,0
"6005650","7:21:00","7:21:00","40487","17",,"0","0",,0
"6005650","7:24:00","7:24:00","40341","18",,"0","0",,1
"6005650","7:25:00","7:25:00","40332","19",,"0","0",,0
"6005650","7:27:00","7:27:00","40334","20",,"0","0",,1
"6005650","7:28:00","7:28:00","40336","21",,"0","0",,0
"6005650","7:29:00","7:29:00","40338","22",,"0","0",,0
"6005650","7:30:00","7:30:00","40315","23",,"0","0",,1
"6005650","7:31:00","7:31:00","40316","24",,"0","0",,0
"6005650","7:32:00","7:32:00","40318","25",,"0","0",,0
"6005650","7:34:00","7:34:00","40320","26",,"0","0",,0
"6005650","7:35:00","7:35:00","40322","27",,"0","0",,1
"6005650","7:40:00","7:40:00","40326","28",,"0","0",,1
"6005651","7:33:00","7:33:00","40512","1",,"0","0",,1
"6005651","7:34:00","7:34:00","40514","2",,"0","0",,0
"6005651","7:34:00","7:34:00","40516","3",,"0","0",,0
"6005651","7:35:00","7:35:00","40518","4",,"0","0",,0
"6005651","7:35:00","7:35:00","40520","5",,"0","0",,0
"6005651","7:36:00","7:36:00","40524","6",,"0","0",,0
"6005651","7:37:00","7:37:00","40522","7",,"0","0",,1
"6005651","7:39:00","7:39:00","40526","8",,"0","0",,0
"6005651","7:40:00","7:40:00","40472","9",,"0","0",,0
"6005651","7:40:00","7:40:00","40474","10",,"0","0",,0
"6005651","7:42:00","7:42:00","40476","11",,"0","0",,0
"6005651","7:42:00","7:42:00","40479","12",,"0","0",,0
"6005651","7:43:00","7:43:00","40483","13",,"0","0",,0
"6005651","7:44:00","7:44:00","40484","14",,"0","0",,1
"6005651","7:44:00","7:44:00","40484","15",,"0","0",,1
"6005651","7:46:00","7:46:00","40485","16",,"0","0",,0
"6005651","7:47:00","7:47:00","40487","17",,"0","0",,0
"6005651","7:50:00","7:50:00","40341","18",,"0","0",,1
"6005651","7:51:00","7:51:00","40332","19",,"0","0",,0
"6005651","7:53:00","7:53:00","40334","20",,"0","0",,1
"6005651","7:54:00","7:54:00","40336","21",,"0","0",,0
"6005651","7:55:00","7:55:00","40338","22",,"0","0",,0
"6005651","7:56:00","7:56:00","40315","23",,"0","0",,1
"6005651","7:57:00","7:57:00","40316","24",,"0","0",,0
"6005651","7:58:00","7:58:00","40318","25",,"0","0",,0
"6005651","8:00:00","8:00:00","40320","26",,"0","0",,0
"6005651","8:01:00","8:01:00","40322","27",,"0","0",,1
"6005651","8:10:00","8:10:00","40326","28",,"0","0",,1
"6005655","7:56:00","7:56:00","40512","1",,"0","0",,1
"6005655","7:57:00","7:57:00","40514","2",,"0","0",,0
"6005655","7:57:00","7:57:00","40516","3",,"0","0",,0
"6005655","7:58:00","7:58:00","40518","4",,"0","0",,0
"6005655","7:58:00","7:58:00","40520","5",,"0","0",,0
"6005655","7:59:00","7:59:00","40524","6",,"0","0",,0
"6005655","8:00:00","8:00:00","40522","7",,"0","0",,1
"6005655","8:02:00","8:02:00","40526","8",,"0","0",,0
"6005655","8:03:00","8:03:00","40472","9",,"0","0",,0
"6005655","8:04:00","8:04:00","40474","10",,"0","0",,0
"6005655","8:06:00","8:06:00","40476","11",,"0","0",,0
"6005655","8:06:00","8:06:00","40479","12",,"0","0",,0
"6005655","8:07:00","8:07:00","40483","13",,"0","0",,0
"6005655","8:08:00","8:08:00","40484","14",,"0","0",,1
"6005655","8:08:00","8:08:00","40484","15",,"0","0",,1
"6005655","8:10:00","8:10:00","40485","16",,"0","0",,0
"6005655","8:11:00","8:11:00","40487","17",,"0","0",,0
"6005655","8:14:00","8:14:00","40341","18",,"0","0",,1
"6005655","8:15:00","8:15:00","40332","19",,"0","0",,0
"6005655","8:17:00","8:17:00","40334","20",,"0","0",,1
"6005655","8:18:00","8:18:00","40336","21",,"0","0",,0
"6005655","8:19:00","8:19:00","40338","22",,"0","0",,0
"6005655","8:20:00","8:20:00","40315","23",,"0","0",,1
"6005655","8:21:00","8:21:00","40316","24",,"0","0",,0
"6005655","8:23:00","8:23:00","40318","25",,"0","0",,0
"6005655","8:26:00","8:26:00","40320","26",,"0","0",,0
"6005655","8:27:00","8:27:00","40322","27",,"0","0",,1
"6005655","8:40:00","8:40:00","40326","28",,"0","0",,1
"6005652","8:26:00","8:26:00","40512","1",,"0","0",,1
"6005652","8:27:00","8:27:00","40514","2",,"0","0",,0
"6005652","8:27:00","8:27:00","40516","3",,"0","0",,0
"6005652","8:28:00","8:28:00","40518","4",,"0","0",,0
"6005652","8:28:00","8:28:00","40520","5",,"0","0",,0
"6005652","8:29:00","8:29:00","40524","6",,"0","0",,0
"6005652","8:30:00","8:30:00","40522","7",,"0","0",,1
"6005652","8:32:00","8:32:00","40526","8",,"0","0",,0
"6005652","8:33:00","8:33:00","40472","9",,"0","0",,0
"6005652","8:34:00","8:34:00","40474","10",,"0","0",,0
"6005652","8:36:00","8:36:00","40476","11",,"0","0",,0
"6005652","8:36:00","8:36:00","40479","12",,"0","0",,0
"6005652","8:37:00","8:37:00","40483","13",,"0","0",,0
"6005652","8:38:00","8:38:00","40484","14",,"0","0",,1
"6005652","8:38:00","8:38:00","40484","15",,"0","0",,1
"6005652","8:40:00","8:40:00","40485","16",,"0","0",,0
"6005652","8:41:00","8:41:00","40487","17",,"0","0",,0
"6005652","8:44:00","8:44:00","40341","18",,"0","0",,1
"6005652","8:45:00","8:45:00","40332","19",,"0","0",,0
"6005652","8:47:00","8:47:00","40334","20",,"0","0",,1
"6005652","8:48:00","8:48:00","40336","21",,"0","0",,0
"6005652","8:49:00","8:49:00","40338","22",,"0","0",,0
"6005652","8:50:00","8:50:00","40315","23",,"0","0",,1
"6005652","8:51:00","8:51:00","40316","24",,"0","0",,0
"6005652","8:53:00","8:53:00","40318","25",,"0","0",,0
"6005652","8:56:00","8:56:00","40320","26",,"0","0",,0
"6005652","8:57:00","8:57:00","40322","27",,"0","0",,1
"6005652","9:10:00","9:10:00","40326","28",,"0","0",,1
"6005653","9:21:00","9:21:00","40512","1",,"0","0",,1
"6005653","9:22:00","9:22:00","40514","2",,"0","0",,0
"6005653","9:22:00","9:22:00","40516","3",,"0","0",,0
"6005653","9:23:00","9:23:00","40518","4",,"0","0",,0
"6005653","9:23:00","9:23:00","40520","5",,"0","0",,0
"6005653","9:24:00","9:24:00","40524","6",,"0","0",,0
"6005653","9:25:00","9:25:00","40522","7",,"0","0",,1
"6005653","9:27:00","9:27:00","40526","8",,"0","0",,0
"6005653","9:28:00","9:28:00","40472","9",,"0","0",,0
"6005653","9:29:00","9:29:00","40474","10",,"0","0",,0
"6005653","9:31:00","9:31:00","40476","11",,"0","0",,0
"6005653","9:31:00","9:31:00","40479","12",,"0","0",,0
"6005653","9:32:00","9:32:00","40483","13",,"0","0",,0
"6005653","9:33:00","9:33:00","40484","14",,"0","0",,1
"6005653","9:33:00","9:33:00","40484","15",,"0","0",,1
"6005653","9:35:00","9:35:00","40485","16",,"0","0",,0
"6005653","9:36:00","9:36:00","40487","17",,"0","0",,0
"6005653","9:39:00","9:39:00","40341","18",,"0","0",,1
"6005653","9:40:00","9:40:00","40332","19",,"0","0",,0
"6005653","9:42:00","9:42:00","40334","20",,"0","0",,1
"6005653","9:43:00","9:43:00","40336","21",,"0","0",,0
"6005653","9:44:00","9:44:00","40338","22",,"0","0",,0
"6005653","9:45:00","9:45:00","40315","23",,"0","0",,1
"6005653","9:46:00","9:46:00","40316","24",,"0","0",,0
"6005653","9:48:00","9:48:00","40318","25",,"0","0",,0
"6005653","9:51:00","9:51:00","40320","26",,"0","0",,0
"6005653","9:52:00","9:52:00","40322","27",,"0","0",,1
"6005653","10:00:00","10:00:00","40326","28",,"0","0",,1
"6005657","15:35:00","15:35:00","40326","1",,"0","0",,1
"6005657","15:38:00","15:38:00","40325","2",,"0","0",,1
"6005657","15:39:00","15:39:00","40323","3",,"0","0",,0
"6005657","15:40:00","15:40:00","40321","4",,"0","0",,0
"6005657","15:41:00","15:41:00","40319","5",,"0","0",,0
"6005657","15:42:00","15:42:00","40317","6",,"0","0",,0
"6005657","15:42:00","15:42:00","40340","7",,"0","0",,1
"6005657","15:42:00","15:42:00","40339","8",,"0","0",,0
"6005657","15:43:00","15:43:00","40337","9",,"0","0",,0
"6005657","15:43:00","15:43:00","40335","10",,"0","0",,1
"6005657","15:44:00","15:44:00","40333","11",,"0","0",,0
"6005657","15:45:00","15:45:00","40342","12",,"0","0",,1
"6005657","15:48:00","15:48:00","40488","13",,"0","0",,0
"6005657","15:49:00","15:49:00","40486","14",,"0","0",,0
"6005657","15:52:00","15:52:00","40484","15",,"0","0",,1
"6005657","15:52:00","15:52:00","40484","16",,"0","0",,1
"6005657","15:54:00","15:54:00","40482","17",,"0","0",,0
"6005657","15:55:00","15:55:00","40481","18",,"0","0",,0
"6005657","15:56:00","15:56:00","40480","19",,"0","0",,0
"6005657","15:57:00","15:57:00","40478","20",,"0","0",,0
"6005657","15:58:00","15:58:00","40475","21",,"0","0",,0
"6005657","15:59:00","15:59:00","40473","22",,"0","0",,0
"6005657","16:00:00","16:00:00","40527","23",,"0","0",,0
"6005657","16:02:00","16:02:00","40523","24",,"0","0",,1
"6005657","16:03:00","16:03:00","40525","25",,"0","0",,0
"6005657","16:04:00","16:04:00","40521","26",,"0","0",,0
"6005657","16:04:00","16:04:00","40519","27",,"0","0",,0
"6005657","16:05:00","16:05:00","40517","28",,"0","0",,0
"6005657","16:05:00","16:05:00","40515","29",,"0","0",,0
"6005657","16:06:00","16:06:00","40513","30",,"0","0",,1
"6005643","16:05:00","16:05:00","40326","1",,"0","0",,1
"6005643","16:08:00","16:08:00","40325","2",,"0","0",,1
"6005643","16:09:00","16:09:00","40323","3",,"0","0",,0
"6005643","16:10:00","16:10:00","40321","4",,"0","0",,0
"6005643","16:11:00","16:11:00","40319","5",,"0","0",,0
"6005643","16:12:00","16:12:00","40317","6",,"0","0",,0
"6005643","16:12:00","16:12:00","40340","7",,"0","0",,1
"6005643","16:12:00","16:12:00","40339","8",,"0","0",,0
"6005643","16:13:00","16:13:00","40337","9",,"0","0",,0
"6005643","16:13:00","16:13:00","40335","10",,"0","0",,1
"6005643","16:14:00","16:14:00","40333","11",,"0","0",,0
"6005643","16:15:00","16:15:00","40342","12",,"0","0",,1
"6005643","16:18:00","16:18:00","40488","13",,"0","0",,0
"6005643","16:19:00","16:19:00","40486","14",,"0","0",,0
"6005643","16:22:00","16:22:00","40484","15",,"0","0",,1
"6005643","16:22:00","16:22:00","40484","16",,"0","0",,1
"6005643","16:24:00","16:24:00","40482","17",,"0","0",,0
"6005643","16:25:00","16:25:00","40481","18",,"0","0",,0
"6005643","16:26:00","16:26:00","40480","19",,"0","0",,0
"6005643","16:27:00","16:27:00","40478","20",,"0","0",,0
"6005643","16:28:00","16:28:00","40475","21",,"0","0",,0
"6005643","16:29:00","16:29:00","40473","22",,"0","0",,0
"6005643","16:30:00","16:30:00","40527","23",,"0","0",,0
"6005643","16:32:00","16:32:00","40523","24",,"0","0",,1
"6005643","16:33:00","16:33:00","40525","25",,"0","0",,0
"6005643","16:34:00","16:34:00","40521","26",,"0","0",,0
"6005643","16:34:00","16:34:00","40519","27",,"0","0",,0
"6005643","16:35:00","16:35:00","40517","28",,"0","0",,0
"6005643","16:35:00","16:35:00","40515","29",,"0","0",,0
"6005643","16:36:00","16:36:00","40513","30",,"0","0",,1
"6005654","16:35:00","16:35:00","40326","1",,"0","0",,1
"6005654","16:38:00","16:38:00","40325","2",,"0","0",,1
"6005654","16:39:00","16:39:00","40323","3",,"0","0",,0
"6005654","16:40:00","16:40:00","40321","4",,"0","0",,0
"6005654","16:41:00","16:41:00","40319","5",,"0","0",,0
"6005654","16:42:00","16:42:00","40317","6",,"0","0",,0
"6005654","16:42:00","16:42:00","40340","7",,"0","0",,1
"6005654","16:42:00","16:42:00","40339","8",,"0","0",,0
"6005654","16:43:00","16:43:00","40337","9",,"0","0",,0
"6005654","16:43:00","16:43:00","40335","10",,"0","0",,1
"6005654","16:44:00","16:44:00","40333","11",,"0","0",,0
