route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
20,73068,t273-sl3-pC7-r8D,2b Sebastopol Rd,0,725,199_shp,,0,0
20,73070,t273-sl5-pC6-r7B,2b Sebastopol Rd,0,752,198_shp,,0,0
20,73069,t284-sl4-pC8-r8F,2b Sebastopol Rd,0,728,200_shp,,0,0
20,73070,t274-sl5-pC6-r77,2b Sebastopol Rd,0,748,198_shp,,0,0
20,73068,t274-sl3-pC7-r55,2b Sebastopol Rd,0,716,199_shp,,0,0
20,73070,t275-sl5-pC6-r81,2b Sebastopol Rd,0,758,198_shp,,0,0
20,73069,t275-sl4-pC8-r8E,2b Sebastopol Rd,0,727,200_shp,,0,0
20,73068,t275-sl3-pC7-r8C,2b Sebastopol Rd,0,724,199_shp,,0,0
20,73070,t276-sl5-pC6-r7D,2b Sebastopol Rd,0,754,198_shp,,0,0
20,73068,t276-sl3-pC7-r88,2b Sebastopol Rd,0,720,199_shp,,0,0
20,73069,t285-sl4-pC8-r8F,2b Sebastopol Rd,0,728,200_shp,,0,0
20,73068,t277-sl3-pC7-r55,2b Sebastopol Rd,0,716,199_shp,,0,0
20,73070,t277-sl5-pC6-r7A,2b Sebastopol Rd,0,751,198_shp,,0,0
20,73069,t278-sl4-pC8-r8E,2b Sebastopol Rd,0,727,200_shp,,0,0
20,73068,t278-sl3-pC7-r89,2b Sebastopol Rd,0,721,199_shp,,0,0
20,73070,t278-sl5-pC6-r77,2b Sebastopol Rd,0,748,198_shp,,0,0
20,73068,t279-sl3-pC7-r88,2b Sebastopol Rd,0,720,199_shp,,0,0
20,73070,t279-sl5-pC6-r83,2b Sebastopol Rd,0,760,198_shp,,0,0
20,73069,t286-sl4-pC8-r8F,2b Sebastopol Rd,0,728,200_shp,,0,0
20,73068,t27A-sl3-pC7-r87,2b Sebastopol Rd,0,719,199_shp,,0,0
20,73070,t27A-sl5-pC6-r76,2b Sebastopol Rd,0,747,198_shp,,0,0
20,73070,t27B-sl5-pC6-r79,2b Sebastopol Rd,0,750,198_shp,,0,0
20,73069,t27B-sl4-pC8-r8E,2b Sebastopol Rd,0,727,200_shp,,0,0
20,73068,t27B-sl3-pC7-r89,2b Sebastopol Rd,0,721,199_shp,,0,0
20,73068,t27C-sl3-pC7-r8A,2b Sebastopol Rd,0,722,199_shp,,0,0
20,73070,t27C-sl5-pC6-r7C,2b Sebastopol Rd,0,753,198_shp,,0,0
20,73069,t287-sl4-pC8-r8F,2b Sebastopol Rd,0,728,200_shp,,0,0
20,73068,t27D-sl3-pC7-r87,2b Sebastopol Rd,0,719,199_shp,,0,0
20,73070,t27D-sl5-pC6-r72,2b Sebastopol Rd,0,743,198_shp,,0,0
20,73068,t27E-sl3-pC7-r8D,2b Sebastopol Rd,0,725,199_shp,,0,0
20,73070,t27E-sl5-pC6-r7B,2b Sebastopol Rd,0,752,198_shp,,0,0
20,73068,t27F-sl3-pC7-r85,2b Sebastopol Rd,0,717,199_shp,,0,0
20,73070,t27F-sl5-pC6-r7A,2b Sebastopol Rd,0,751,198_shp,,0,0
20,73068,t280-sl3-pC7-r89,2b Sebastopol Rd,0,721,199_shp,,0,0
20,73070,t280-sl5-pC6-r75,2b Sebastopol Rd,0,746,198_shp,,0,0
20,73070,t281-sl5-pC6-r7F,2b Sebastopol Rd,0,756,198_shp,,0,0
20,73068,t281-sl3-pC7-r87,2b Sebastopol Rd,0,719,199_shp,,0,0
20,73068,t282-sl3-pC7-r8D,2b Sebastopol Rd,0,725,199_shp,,0,0
20,73070,t282-sl5-pC6-r7D,2b Sebastopol Rd,0,754,198_shp,,0,0
40,73070,t29A-sl5-pCB-r77,4b Rincon Valley,0,748,203_shp,,0,0
40,73070,t29B-sl5-pCB-r77,4b Rincon Valley,0,748,203_shp,,0,0
40,73070,t29C-sl5-pCB-r7C,4b Rincon Valley,0,753,203_shp,,0,0
40,73070,t29D-sl5-pCB-r7D,4b Rincon Valley,0,754,203_shp,,0,0
40,73070,t29E-sl5-pCB-r7E,4b Rincon Valley,0,755,203_shp,,0,0
40,73070,t29F-sl5-pCB-r73,4b Rincon Valley,0,744,203_shp,,0,0
40,73070,t2A0-sl5-pCB-r7C,4b Rincon Valley,0,753,203_shp,,0,0
40,73070,t2A1-sl5-pCB-r84,4b Rincon Valley,0,761,203_shp,,0,0
40,73070,t2A2-sl5-pCB-r7C,4b Rincon Valley,0,753,203_shp,,0,0
40,73070,t2A3-sl5-pCB-r7D,4b Rincon Valley,0,754,203_shp,,0,0
40,73070,t2A4-sl5-pCB-r77,4b Rincon Valley,0,748,203_shp,,0,0
40,73070,t2A5-sl5-pCB-r76,4b Rincon Valley,0,747,203_shp,,0,0
40,73070,t2A6-sl5-pCB-r7C,4b Rincon Valley,0,753,203_shp,,0,0
40,73070,t2A7-sl5-pCB-r73,4b Rincon Valley,0,744,203_shp,,0,0
8,73070,t2D0-sl5-pD3-r7F,8 Bennett Valley,0,756,211_shp,,0,0
8,73068,t2D1-sl3-p16-r87,8 Bennett Valley,0,719,22_shp,,0,0
8,73070,t2D1-sl5-pD3-r75,8 Bennett Valley,0,746,211_shp,,0,0
8,73070,t2D2-sl5-pD3-r7F,8 Bennett Valley,0,756,211_shp,,0,0
8,73068,t225-sl3-p16-r87,8 Bennett Valley,0,719,22_shp,,0,0
8,73070,t225-sl5-pD3-r7C,8 Bennett Valley,0,753,211_shp,,0,0
8,73070,tD7-sl5-pD3-r84,8 Bennett Valley,0,761,211_shp,,0,0
8,73068,t226-sl3-p16-r85,8 Bennett Valley,0,717,22_shp,,0,0
8,73070,t226-sl5-pD3-r82,8 Bennett Valley,0,759,211_shp,,0,0
8,73070,tD8-sl5-pD3-r7F,8 Bennett Valley,0,756,211_shp,,0,0
8,73068,t227-sl3-p16-r88,8 Bennett Valley,0,720,22_shp,,0,0
8,73070,t227-sl5-pD3-r7E,8 Bennett Valley,0,755,211_shp,,0,0
8,73070,tD9-sl5-pD3-r80,8 Bennett Valley,0,757,211_shp,,0,0
8,73069,t228-sl4-p17-r96,8 Bennett Valley,0,735,23_shp,,0,0
8,73070,t228-sl5-pD3-r73,8 Bennett Valley,0,744,211_shp,,0,0
8,73068,t228-sl3-p16-r87,8 Bennett Valley,0,719,22_shp,,0,0
8,73070,tDA-sl5-pD3-r74,8 Bennett Valley,0,745,211_shp,,0,0
8,73069,tE4-sl4-p17-r96,8 Bennett Valley,0,735,23_shp,,0,0
8,73070,tE4-sl5-pD3-r7C,8 Bennett Valley,0,753,211_shp,,0,0
8,73068,tE4-sl3-p16-r86,8 Bennett Valley,0,718,22_shp,,0,0
8,73070,tDB-sl5-pD3-r78,8 Bennett Valley,0,749,211_shp,,0,0
8,73069,tE5-sl4-p17-r96,8 Bennett Valley,0,735,23_shp,,0,0
8,73068,tE5-sl3-p16-r89,8 Bennett Valley,0,721,22_shp,,0,0
8,73070,tE5-sl5-pD3-r84,8 Bennett Valley,0,761,211_shp,,0,0
8,73070,tDC-sl5-pD3-r7B,8 Bennett Valley,0,752,211_shp,,0,0
8,73069,tE6-sl4-p17-r96,8 Bennett Valley,0,735,23_shp,,0,0
8,73070,tE6-sl5-pD3-r7C,8 Bennett Valley,0,753,211_shp,,0,0
8,73068,tE6-sl3-p16-r87,8 Bennett Valley,0,719,22_shp,,0,0
8,73070,tDD-sl5-pD3-r81,8 Bennett Valley,0,758,211_shp,,0,0
8,73070,tE7-sl5-pD3-r7D,8 Bennett Valley,0,754,211_shp,,0,0
8,73068,tE7-sl3-p16-r86,8 Bennett Valley,0,718,22_shp,,0,0
8,73069,tE7-sl4-p17-r96,8 Bennett Valley,0,735,23_shp,,0,0
8,73070,tDE-sl5-pD3-r7A,8 Bennett Valley,0,751,211_shp,,0,0
8,73069,tCE-sl4-p17-r96,8 Bennett Valley,0,735,23_shp,,0,0
8,73070,tCE-sl5-pD3-r77,8 Bennett Valley,0,748,211_shp,,0,0
8,73068,tCE-sl3-p16-r8D,8 Bennett Valley,0,725,22_shp,,0,0
8,73070,tDF-sl5-pD3-r74,8 Bennett Valley,0,745,211_shp,,0,0
8,73068,tE8-sl3-p16-r85,8 Bennett Valley,0,717,22_shp,,0,0
8,73069,tE8-sl4-p17-r96,8 Bennett Valley,0,735,23_shp,,0,0
8,73070,tE8-sl5-pD3-r76,8 Bennett Valley,0,747,211_shp,,0,0
8,73070,tE0-sl5-pD3-r7F,8 Bennett Valley,0,756,211_shp,,0,0
8,73070,t229-sl5-pD3-r7C,8 Bennett Valley,0,753,211_shp,,0,0
8,73068,t229-sl3-p16-r86,8 Bennett Valley,0,718,22_shp,,0,0
8,73070,tE1-sl5-pD3-r74,8 Bennett Valley,0,745,211_shp,,0,0
8,73068,t22A-sl3-p16-r86,8 Bennett Valley,0,718,22_shp,,0,0
8,73070,t22A-sl5-pD3-r76,8 Bennett Valley,0,747,211_shp,,0,0
8,73070,tE2-sl5-pD3-r74,8 Bennett Valley,0,745,211_shp,,0,0
8,73070,t2D3-sl5-pD3-r79,8 Bennett Valley,0,750,211_shp,,0,0
8,73068,t2D3-sl3-p16-r55,8 Bennett Valley,0,716,22_shp,,0,0
9,73070,tEB-sl5-pD4-r82,9e West Ninth St,0,759,212_shp,,0,0
9,73070,t106-sl5-pD4-r82,9e West Ninth St,0,759,212_shp,,0,0
9,73070,tFA-sl5-pD4-r83,9e West Ninth St,0,760,212_shp,,0,0
9,73070,t2D4-sl5-pD5-r7C,9 West Ninth St,0,753,213_shp,,0,0
9,73070,tEA-sl5-pD5-r84,9 West Ninth St,0,761,213_shp,,0,0
9,73068,tEA-sl3-pD6-r8D,9 West Ninth St,0,725,214_shp,,0,0
9,73070,tEC-sl5-pD5-r73,9 West Ninth St,0,744,213_shp,,0,0
9,73068,tEC-sl3-pD6-r89,9 West Ninth St,0,721,214_shp,,0,0
9,73070,tED-sl5-pD5-r75,9 West Ninth St,0,746,213_shp,,0,0
9,73068,tEE-sl3-pD6-r88,9 West Ninth St,0,720,214_shp,,0,0
9,73070,tEE-sl5-pD5-r7A,9 West Ninth St,0,751,213_shp,,0,0
9,73070,tEF-sl5-pD5-r7A,9 West Ninth St,0,751,213_shp,,0,0
9,73070,tF0-sl5-pD5-r77,9 West Ninth St,0,748,213_shp,,0,0
9,73068,tF0-sl3-pD6-r87,9 West Ninth St,0,719,214_shp,,0,0
9,73070,tF1-sl5-pD5-r76,9 West Ninth St,0,747,213_shp,,0,0
9,73070,tF2-sl5-pD5-r77,9 West Ninth St,0,748,213_shp,,0,0
9,73069,tF2-sl4-pD7-r92,9 West Ninth St,0,731,215_shp,,0,0
9,73068,tF2-sl3-pD6-r86,9 West Ninth St,0,718,214_shp,,0,0
9,73070,tF3-sl5-pD5-r7A,9 West Ninth St,0,751,213_shp,,0,0
9,73068,tF4-sl3-pD6-r89,9 West Ninth St,0,721,214_shp,,0,0
9,73069,tF4-sl4-pD7-r95,9 West Ninth St,0,734,215_shp,,0,0
9,73070,tF4-sl5-pD5-r7B,9 West Ninth St,0,752,213_shp,,0,0
9,73070,tF5-sl5-pD5-r72,9 West Ninth St,0,743,213_shp,,0,0
9,73070,tF6-sl5-pD5-r81,9 West Ninth St,0,758,213_shp,,0,0
9,73068,tF6-sl3-pD6-r87,9 West Ninth St,0,719,214_shp,,0,0
9,73069,tF6-sl4-pD7-r92,9 West Ninth St,0,731,215_shp,,0,0
9,73070,tF7-sl5-pD5-r7A,9 West Ninth St,0,751,213_shp,,0,0
9,73068,t106-sl3-pD6-r86,9 West Ninth St,0,718,214_shp,,0,0
9,73069,t106-sl4-pD7-r95,9 West Ninth St,0,734,215_shp,,0,0
9,73070,tF9-sl5-pD5-r73,9 West Ninth St,0,744,213_shp,,0,0
9,73069,tFA-sl4-pD7-r92,9 West Ninth St,0,731,215_shp,,0,0
9,73068,tFA-sl3-pD6-r8D,9 West Ninth St,0,725,214_shp,,0,0
9,73070,tFB-sl5-pD5-r78,9 West Ninth St,0,749,213_shp,,0,0
9,73069,tFC-sl4-pD7-r95,9 West Ninth St,0,734,215_shp,,0,0
9,73068,tFC-sl3-pD6-r85,9 West Ninth St,0,717,214_shp,,0,0
9,73070,tFC-sl5-pD5-r7B,9 West Ninth St,0,752,213_shp,,0,0
9,73070,tFD-sl5-pD5-r7B,9 West Ninth St,0,752,213_shp,,0,0
9,73069,tFE-sl4-pD7-r92,9 West Ninth St,0,731,215_shp,,0,0
9,73068,tFE-sl3-pD6-r86,9 West Ninth St,0,718,214_shp,,0,0
9,73070,tFE-sl5-pD5-r72,9 West Ninth St,0,743,213_shp,,0,0
9,73070,tFF-sl5-pD5-r7E,9 West Ninth St,0,755,213_shp,,0,0
9,73068,t100-sl3-pD6-r88,9 West Ninth St,0,720,214_shp,,0,0
9,73070,t100-sl5-pD5-r7A,9 West Ninth St,0,751,213_shp,,0,0
9,73070,t101-sl5-pD5-r79,9 West Ninth St,0,750,213_shp,,0,0
9,73070,t102-sl5-pD5-r84,9 West Ninth St,0,761,213_shp,,0,0
9,73068,t102-sl3-pD6-r55,9 West Ninth St,0,716,214_shp,,0,0
9,73070,t103-sl5-pD5-r84,9 West Ninth St,0,761,213_shp,,0,0
9,73068,t104-sl3-pD6-r8A,9 West Ninth St,0,722,214_shp,,0,0
9,73070,t104-sl5-pD5-r84,9 West Ninth St,0,761,213_shp,,0,0
1,73068,t23A-sl3-p2-r8D,1 Mendocino Ave,0,725,2_shp,,0,0
1,73070,t23A-sl5-pBD-r84,1 Mendocino Ave,0,761,189_shp,,0,0
1,73070,t23B-sl5-pBD-r72,1 Mendocino Ave,0,743,189_shp,,0,0
1,73070,t23C-sl5-pBD-r82,1 Mendocino Ave,0,759,189_shp,,0,0
1,73068,t23C-sl3-p2-r8C,1 Mendocino Ave,0,724,2_shp,,0,0
1,73070,t1-sl5-pBD-r7A,1 Mendocino Ave,0,751,189_shp,,0,0
1,73070,t23D-sl5-pBD-r73,1 Mendocino Ave,0,744,189_shp,,0,0
1,73068,t23D-sl3-p2-r89,1 Mendocino Ave,0,721,2_shp,,0,0
1,73070,t2-sl5-pBD-r80,1 Mendocino Ave,0,757,189_shp,,0,0
1,73070,t23E-sl5-pBD-r78,1 Mendocino Ave,0,749,189_shp,,0,0
1,73068,t23E-sl3-p2-r86,1 Mendocino Ave,0,718,2_shp,,0,0
1,73070,t3-sl5-pBD-r79,1 Mendocino Ave,0,750,189_shp,,0,0
1,73068,t23F-sl3-p2-r8A,1 Mendocino Ave,0,722,2_shp,,0,0
1,73070,t23F-sl5-pBD-r7E,1 Mendocino Ave,0,755,189_shp,,0,0
1,73070,t4-sl5-pBD-r72,1 Mendocino Ave,0,743,189_shp,,0,0
1,73068,t240-sl3-p2-r8D,1 Mendocino Ave,0,725,2_shp,,0,0
1,73070,t240-sl5-pBD-r83,1 Mendocino Ave,0,760,189_shp,,0,0
1,73070,t5-sl5-pBD-r76,1 Mendocino Ave,0,747,189_shp,,0,0
1,73070,t241-sl5-pBD-r73,1 Mendocino Ave,0,744,189_shp,,0,0
1,73068,t241-sl3-p2-r86,1 Mendocino Ave,0,718,2_shp,,0,0
1,73070,t6-sl5-pBD-r83,1 Mendocino Ave,0,760,189_shp,,0,0
1,73068,t242-sl3-p2-r8B,1 Mendocino Ave,0,723,2_shp,,0,0
1,73070,t242-sl5-pBD-r82,1 Mendocino Ave,0,759,189_shp,,0,0
1,73070,t7-sl5-pBD-r7A,1 Mendocino Ave,0,751,189_shp,,0,0
1,73068,t243-sl3-p2-r89,1 Mendocino Ave,0,721,2_shp,,0,0
1,73070,t243-sl5-pBD-r81,1 Mendocino Ave,0,758,189_shp,,0,0
1,73069,t8-sl4-pC2-r8F,1 Mendocino Ave,0,728,194_shp,,0,0
1,73070,t8-sl5-pBD-r79,1 Mendocino Ave,0,750,189_shp,,0,0
1,73068,t244-sl3-p2-r88,1 Mendocino Ave,0,720,2_shp,,0,0
1,73070,t244-sl5-pBD-r78,1 Mendocino Ave,0,749,189_shp,,0,0
1,73070,t9-sl5-pBD-r83,1 Mendocino Ave,0,760,189_shp,,0,0
1,73070,t245-sl5-pBD-r7B,1 Mendocino Ave,0,752,189_shp,,0,0
1,73069,t245-sl4-pC2-r8E,1 Mendocino Ave,0,727,194_shp,,0,0
1,73068,t245-sl3-p2-r55,1 Mendocino Ave,0,716,2_shp,,0,0
1,73070,tA-sl5-pBD-r81,1 Mendocino Ave,0,758,189_shp,,0,0
1,73070,t246-sl5-pBD-r75,1 Mendocino Ave,0,746,189_shp,,0,0
1,73068,t246-sl3-p2-r8D,1 Mendocino Ave,0,725,2_shp,,0,0
1,73069,tB-sl4-pC2-r8F,1 Mendocino Ave,0,728,194_shp,,0,0
1,73070,tB-sl5-pBD-r7A,1 Mendocino Ave,0,751,189_shp,,0,0
1,73068,t247-sl3-p2-r88,1 Mendocino Ave,0,720,2_shp,,0,0
1,73070,t247-sl5-pBD-r81,1 Mendocino Ave,0,758,189_shp,,0,0
1,73070,tC-sl5-pBD-r75,1 Mendocino Ave,0,746,189_shp,,0,0
1,73068,t248-sl3-p2-r8C,1 Mendocino Ave,0,724,2_shp,,0,0
1,73070,t248-sl5-pBD-r7A,1 Mendocino Ave,0,751,189_shp,,0,0
1,73069,t248-sl4-pC2-r8E,1 Mendocino Ave,0,727,194_shp,,0,0
1,73070,tD-sl5-pBD-r72,1 Mendocino Ave,0,743,189_shp,,0,0
1,73068,t249-sl3-p2-r8D,1 Mendocino Ave,0,725,2_shp,,0,0
1,73070,t249-sl5-pBD-r7D,1 Mendocino Ave,0,754,189_shp,,0,0
1,73070,tE-sl5-pBD-r83,1 Mendocino Ave,0,760,189_shp,,0,0
1,73069,tE-sl4-pC2-r8F,1 Mendocino Ave,0,728,194_shp,,0,0
1,73068,t24A-sl3-p2-r55,1 Mendocino Ave,0,716,2_shp,,0,0
1,73070,t24A-sl5-pBD-r77,1 Mendocino Ave,0,748,189_shp,,0,0
1,73070,tF-sl5-pBD-r76,1 Mendocino Ave,0,747,189_shp,,0,0
1,73070,t24B-sl5-pBD-r7F,1 Mendocino Ave,0,756,189_shp,,0,0
1,73069,t24B-sl4-pC2-r8E,1 Mendocino Ave,0,727,194_shp,,0,0
1,73068,t24B-sl3-p2-r85,1 Mendocino Ave,0,717,2_shp,,0,0
1,73070,t10-sl5-pBD-r82,1 Mendocino Ave,0,759,189_shp,,0,0
1,73070,t24C-sl5-pBD-r7E,1 Mendocino Ave,0,755,189_shp,,0,0
1,73068,t24C-sl3-p2-r88,1 Mendocino Ave,0,720,2_shp,,0,0
1,73070,t11-sl5-pBD-r73,1 Mendocino Ave,0,744,189_shp,,0,0
1,73069,t11-sl4-pC2-r8F,1 Mendocino Ave,0,728,194_shp,,0,0
1,73068,t24D-sl3-p2-r8A,1 Mendocino Ave,0,722,2_shp,,0,0
1,73070,t24D-sl5-pBD-r7B,1 Mendocino Ave,0,752,189_shp,,0,0
1,73070,t12-sl5-pBD-r7E,1 Mendocino Ave,0,755,189_shp,,0,0
1,73068,t24E-sl3-p2-r89,1 Mendocino Ave,0,721,2_shp,,0,0
1,73070,t24E-sl5-pBD-r79,1 Mendocino Ave,0,750,189_shp,,0,0
1,73069,t24E-sl4-pC2-r8E,1 Mendocino Ave,0,727,194_shp,,0,0
1,73070,t13-sl5-pBD-r78,1 Mendocino Ave,0,749,189_shp,,0,0
1,73068,t24F-sl3-p2-r8B,1 Mendocino Ave,0,723,2_shp,,0,0
1,73070,t24F-sl5-pBD-r72,1 Mendocino Ave,0,743,189_shp,,0,0
1,73070,t14-sl5-pBD-r80,1 Mendocino Ave,0,757,189_shp,,0,0
1,73069,t14-sl4-pC2-r8F,1 Mendocino Ave,0,728,194_shp,,0,0
1,73068,t250-sl3-p2-r87,1 Mendocino Ave,0,719,2_shp,,0,0
1,73070,t250-sl5-pBD-r78,1 Mendocino Ave,0,749,189_shp,,0,0
1,73070,t15-sl5-pBD-r73,1 Mendocino Ave,0,744,189_shp,,0,0
1,73070,t251-sl5-pBD-r75,1 Mendocino Ave,0,746,189_shp,,0,0
1,73068,t251-sl3-p2-r88,1 Mendocino Ave,0,720,2_shp,,0,0
1,73070,t16-sl5-pBD-r83,1 Mendocino Ave,0,760,189_shp,,0,0
1,73068,t252-sl3-p2-r85,1 Mendocino Ave,0,717,2_shp,,0,0
1,73070,t252-sl5-pBD-r79,1 Mendocino Ave,0,750,189_shp,,0,0
1,73070,t17-sl5-pBD-r78,1 Mendocino Ave,0,749,189_shp,,0,0
1,73070,t253-sl5-pBD-r84,1 Mendocino Ave,0,761,189_shp,,0,0
1,73068,t253-sl3-p2-r55,1 Mendocino Ave,0,716,2_shp,,0,0
1,73070,t18-sl5-pBD-r73,1 Mendocino Ave,0,744,189_shp,,0,0
1,73070,t254-sl5-pBD-r81,1 Mendocino Ave,0,758,189_shp,,0,0
1,73068,t254-sl3-p2-r87,1 Mendocino Ave,0,719,2_shp,,0,0
1,73070,t19-sl5-pBD-r79,1 Mendocino Ave,0,750,189_shp,,0,0
1,73068,t255-sl3-p2-r8A,1 Mendocino Ave,0,722,2_shp,,0,0
1,73070,t255-sl5-pBD-r7D,1 Mendocino Ave,0,754,189_shp,,0,0
1,73070,t1A-sl5-pBD-r82,1 Mendocino Ave,0,759,189_shp,,0,0
1,73070,t256-sl5-pBD-r80,1 Mendocino Ave,0,757,189_shp,,0,0
1,73068,t239-sl3-pC0-r55,1 Mendocino Ave,0,716,192_shp,,0,0
1,73070,t239-sl5-pBE-r72,1 Mendocino Ave,0,743,190_shp,,0,0
1,73069,t257-sl4-pC3-r8E,1 Mendocino Ave,0,727,195_shp,,0,0
1,73069,t251-sl4-pC4-r8E,1 Mendocino Ave,0,727,196_shp,,0,0
1,73068,t256-sl3-pC1-r89,1 Mendocino Ave,0,721,193_shp,,0,0
1,73070,t1B-sl5-pBF-r7B,1 Mendocino Ave,0,752,191_shp,,0,0
3,73070,t288-sl5-pC9-r82,3 Santa Rosa Ave,0,759,201_shp,,0,0
3,73068,t288-sl3-p7-r8C,3 Santa Rosa Ave,0,724,7_shp,,0,0
3,73070,t289-sl5-pC9-r78,3 Santa Rosa Ave,0,749,201_shp,,0,0
3,73070,t28A-sl5-pC9-r78,3 Santa Rosa Ave,0,749,201_shp,,0,0
3,73068,t28A-sl3-p7-r8B,3 Santa Rosa Ave,0,723,7_shp,,0,0
3,73070,t48-sl5-pC9-r7B,3 Santa Rosa Ave,0,752,201_shp,,0,0
3,73068,t219-sl3-p7-r8D,3 Santa Rosa Ave,0,725,7_shp,,0,0
3,73070,t219-sl5-pC9-r83,3 Santa Rosa Ave,0,760,201_shp,,0,0
3,73070,t49-sl5-pC9-r74,3 Santa Rosa Ave,0,745,201_shp,,0,0
