service_id,date,exception_type
73240,20190101,2
73235,20190101,2
74002,20190101,2
73045,20180806,2
73236,20180806,2
73237,20180806,2
73238,20180806,2
73239,20180806,2
73240,20180806,2
74002,20180806,2
73045,20180807,2
73236,20180807,2
73237,20180807,2
73238,20180807,2
73239,20180807,2
73240,20180807,2
74002,20180807,2
73045,20180808,2
73236,20180808,2
73237,20180808,2
73238,20180808,2
73239,20180808,2
73240,20180808,2
74002,20180808,2
73235,20180809,2
73235,20180810,2
73235,20180813,2
73235,20180814,2
73235,20180815,2
73235,20180816,2
73235,20180817,2
73235,20180820,2
73235,20180821,2
73235,20180822,2
73235,20180823,2
73235,20180824,2
73235,20180827,2
73235,20180828,2
73235,20180829,2
73235,20180830,2
73235,20180831,2
73235,20180904,2
73235,20180905,2
73235,20180906,2
73235,20180907,2
73235,20180910,2
73235,20180911,2
73235,20180912,2
73235,20180913,2
73235,20180914,2
73235,20180917,2
73235,20180918,2
73235,20180919,2
73235,20180920,2
73235,20180921,2
73235,20180924,2
73235,20180925,2
73235,20180926,2
73235,20180927,2
73235,20180928,2
73235,20181001,2
73235,20181002,2
73235,20181003,2
73235,20181004,2
73235,20181005,2
73235,20181008,2
73235,20181009,2
73235,20181010,2
73235,20181011,2
73235,20181012,2
73235,20181015,2
73235,20181016,2
73235,20181017,2
73235,20181018,2
73235,20181019,2
73235,20181022,2
73235,20181023,2
73235,20181024,2
73235,20181025,2
73235,20181026,2
73235,20181029,2
73235,20181030,2
73235,20181031,2
73235,20181101,2
73235,20181102,2
73235,20181105,2
73235,20181106,2
73235,20181107,2
73235,20181108,2
73235,20181109,2
73045,20181112,2
73236,20181112,2
73237,20181112,2
73238,20181112,2
73239,20181112,2
73240,20181112,2
74002,20181112,2
73235,20181113,2
73235,20181114,2
73235,20181115,2
73235,20181116,2
73235,20181119,2
73235,20181120,2
73235,20181121,2
73045,20181123,2
73236,20181123,2
73237,20181123,2
73238,20181123,2
73239,20181123,2
73240,20181123,2
74002,20181123,2
73235,20181126,2
73235,20181127,2
73235,20181128,2
73235,20181129,2
73235,20181130,2
73235,20181203,2
73235,20181204,2
73235,20181205,2
73235,20181206,2
73235,20181207,2
73235,20181210,2
73235,20181211,2
73235,20181212,2
73235,20181213,2
73235,20181214,2
73235,20181217,2
73235,20181218,2
73235,20181219,2
73235,20181220,2
73235,20181221,2
73045,20181224,2
73236,20181224,2
73237,20181224,2
73238,20181224,2
73239,20181224,2
73240,20181224,2
74002,20181224,2
73045,20181226,2
73236,20181226,2
73237,20181226,2
73238,20181226,2
73239,20181226,2
73240,20181226,2
74002,20181226,2
73045,20181227,2
73236,20181227,2
73237,20181227,2
73238,20181227,2
73239,20181227,2
73240,20181227,2
74002,20181227,2
73045,20181228,2
73236,20181228,2
73237,20181228,2
73238,20181228,2
73239,20181228,2
73240,20181228,2
74002,20181228,2
73045,20181231,2
73236,20181231,2
73237,20181231,2
73238,20181231,2
73239,20181231,2
73240,20181231,2
74002,20181231,2
73045,20190102,2
73236,20190102,2
73237,20190102,2
73238,20190102,2
73239,20190102,2
73240,20190102,2
74002,20190102,2
73045,20190103,2
73236,20190103,2
73237,20190103,2
73238,20190103,2
73239,20190103,2
73240,20190103,2
74002,20190103,2
73045,20190104,2
73236,20190104,2
73237,20190104,2
73238,20190104,2
73239,20190104,2
73240,20190104,2
74002,20190104,2
73235,20190107,2
73235,20190108,2
73235,20190109,2
73235,20190110,2
73235,20190111,2
74283,20180903,2
74283,20181122,2
74283,20181225,2
74283,20190101,2
