route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
10,74340,428691,BART Concord,1,42876,38956,,,
10,74340,428722,BART Concord,1,42881,38956,,,
10,74340,428692,BART Concord,1,42877,38956,,,
10,74340,428693,BART Concord,1,42872,38956,,,
10,74340,428694,BART Concord,1,42873,38956,,,
10,74340,428695,BART Concord,1,42874,38956,,,
10,74340,428706,BART Concord,1,42871,38957,,,
10,74340,428707,BART Concord,1,42872,38957,,,
10,74340,428696,BART Concord,1,42877,38957,,,
10,74340,428697,BART Concord,1,42872,38957,,,
10,74340,428698,BART Concord,1,42877,38957,,,
35,74340,429598,BART Dublin via Bollinger Canyon,0,42961,39012,,,
35,74340,429599,BART Dublin via Bollinger Canyon,0,42962,39012,,,
35,74340,429600,BART Dublin via Bollinger Canyon,0,42904,39012,,,
35,74340,429601,BART Dublin via Bollinger Canyon,0,42961,39012,,,
35,74340,429602,BART Dublin via Bollinger Canyon,0,42962,39012,,,
35,74340,429603,BART Dublin via Bollinger Canyon,0,42904,39012,,,
35,74340,429604,BART Dublin via Bollinger Canyon,0,42961,39012,,,
35,74340,429616,BART Dublin via Bollinger Canyon,0,42904,39012,,,
35,74340,429607,BART Dublin via Bollinger Canyon,0,42965,39012,,,
35,74340,429608,BART Dublin via Bollinger Canyon,0,42963,39012,,,
35,74340,429609,BART Dublin via Bollinger Canyon,0,42964,39012,,,
35,74340,429610,BART Dublin via Bollinger Canyon,0,42965,39012,,,
35,74340,429611,BART Dublin via Bollinger Canyon,0,42963,39012,,,
35,74340,429612,BART Dublin via Bollinger Canyon,0,42964,39012,,,
35,74340,429613,BART Dublin via Bollinger Canyon,0,42965,39012,,,
35,74340,429614,BART Dublin via Windemere Pkwy,0,42961,39011,,,
35,74340,429617,BART Dublin via Windemere Pkwy,0,42904,39011,,,
35,74340,429615,BART Dublin via Windemere Pkwy,0,42961,39011,,,
35,74340,429618,BART Dublin via Windemere Pkwy,0,42965,39011,,,
35,74340,429605,BART Dublin via Windemere Pkwy,0,42963,39011,,,
35,74340,429606,BART Dublin via Windemere Pkwy,0,42964,39011,,,
35,74340,429635,San Ramon via Bollinger Canyon,1,42961,39014,,,
35,74340,429636,San Ramon via Bollinger Canyon,1,42962,39014,,,
35,74340,429619,San Ramon via Bollinger Canyon,1,42904,39014,,,
35,74340,429620,San Ramon via Bollinger Canyon,1,42961,39014,,,
35,74340,429621,San Ramon via Bollinger Canyon,1,42962,39014,,,
35,74340,429622,San Ramon via Bollinger Canyon,1,42904,39014,,,
35,74340,429623,San Ramon via Bollinger Canyon,1,42961,39014,,,
35,74340,429640,San Ramon via Bollinger Canyon,1,42966,39014,,,
35,74340,429625,San Ramon via Bollinger Canyon,1,42964,39014,,,
35,74340,429626,San Ramon via Bollinger Canyon,1,42965,39014,,,
35,74340,429627,San Ramon via Bollinger Canyon,1,42963,39014,,,
35,74340,429628,San Ramon via Bollinger Canyon,1,42964,39014,,,
35,74340,429629,San Ramon via Bollinger Canyon,1,42965,39014,,,
35,74340,429630,San Ramon via Bollinger Canyon,1,42963,39014,,,
35,74340,429631,San Ramon via Bollinger Canyon,1,42964,39014,,,
35,74340,429632,San Ramon via Bollinger Canyon,1,42965,39014,,,
35,74340,429637,San Ramon Transit Center via Windemere Parkway,1,42904,39013,,,
35,74340,429633,San Ramon Transit Center via Windemere Parkway,1,42961,39013,,,
35,74340,429638,San Ramon Transit Center via Windemere Parkway,1,42904,39013,,,
35,74340,429634,San Ramon Transit Center via Windemere Parkway,1,42961,39013,,,
35,74340,429639,San Ramon Transit Center via Windemere Parkway,1,42965,39013,,,
35,74340,429624,San Ramon Transit Center via Windemere Parkway,1,42963,39013,,,
14,74340,428748,BART Pleasant Hill,0,42886,38960,,,
14,74340,428749,BART Pleasant Hill,0,42887,38960,,,
14,74340,428750,BART Pleasant Hill,0,42888,38960,,,
14,74340,428751,BART Pleasant Hill,0,42889,38960,,,
14,74340,428752,BART Pleasant Hill,0,42890,38960,,,
14,74340,428753,BART Pleasant Hill,0,42891,38960,,,
14,74340,428754,BART Pleasant Hill,0,42886,38960,,,
14,74340,428755,BART Pleasant Hill,0,42887,38960,,,
14,74340,428756,BART Pleasant Hill,0,42888,38960,,,
14,74340,428757,BART Pleasant Hill,0,42889,38960,,,
14,74340,428758,BART Pleasant Hill,0,42890,38960,,,
14,74340,428759,BART Pleasant Hill,0,42891,38960,,,
14,74340,428760,BART Pleasant Hill,0,42886,38960,,,
14,74340,428761,BART Pleasant Hill,0,42887,38960,,,
14,74340,428762,BART Pleasant Hill,0,42888,38960,,,
14,74340,428763,BART Pleasant Hill,0,42889,38960,,,
14,74340,428764,BART Pleasant Hill,0,42890,38960,,,
14,74340,428765,BART Pleasant Hill,0,42891,38960,,,
14,74340,428766,BART Pleasant Hill,0,42886,38960,,,
14,74340,428767,BART Pleasant Hill,0,42887,38960,,,
14,74340,428768,BART Pleasant Hill,0,42888,38960,,,
14,74340,428769,BART Pleasant Hill,0,42889,38960,,,
14,74340,428770,BART Pleasant Hill,0,42890,38960,,,
14,74340,428794,BART Concord,1,42890,38961,,,
14,74340,428793,BART Concord,1,42891,38961,,,
14,74340,428771,BART Concord,1,42886,38961,,,
14,74340,428772,BART Concord,1,42887,38961,,,
14,74340,428773,BART Concord,1,42888,38961,,,
14,74340,428774,BART Concord,1,42889,38961,,,
14,74340,428775,BART Concord,1,42890,38961,,,
14,74340,428776,BART Concord,1,42891,38961,,,
14,74340,428777,BART Concord,1,42886,38961,,,
14,74340,428778,BART Concord,1,42887,38961,,,
14,74340,428779,BART Concord,1,42888,38961,,,
14,74340,428780,BART Concord,1,42889,38961,,,
14,74340,428781,BART Concord,1,42890,38961,,,
14,74340,428782,BART Concord,1,42891,38961,,,
14,74340,428783,BART Concord,1,42886,38961,,,
14,74340,428784,BART Concord,1,42887,38961,,,
14,74340,428785,BART Concord,1,42888,38961,,,
14,74340,428786,BART Concord,1,42889,38961,,,
14,74340,428787,BART Concord,1,42890,38961,,,
14,74340,428788,BART Concord,1,42891,38961,,,
14,74340,428789,BART Concord,1,42886,38961,,,
14,74340,428790,BART Concord,1,42887,38961,,,
14,74340,428791,BART Concord,1,42888,38961,,,
14,74340,428792,BART Concord,1,42889,38961,,,
15,74340,428808,BART Walnut Creek via BART Pleasant Hill,0,42893,38963,,,
15,74340,428822,BART Walnut Creek via BART Pleasant Hill,0,42897,38963,,,
15,74340,428809,BART Walnut Creek via BART Pleasant Hill,0,42892,38963,,,
15,74340,428823,BART Walnut Creek via BART Pleasant Hill,0,42898,38963,,,
15,74340,428810,BART Walnut Creek via BART Pleasant Hill,0,42893,38963,,,
15,74340,428811,BART Walnut Creek via BART Pleasant Hill,0,42894,38963,,,
15,74340,428812,BART Walnut Creek via BART Pleasant Hill,0,42893,38963,,,
15,74340,428813,BART Walnut Creek via BART Pleasant Hill,0,42894,38963,,,
15,74340,428814,BART Walnut Creek via BART Pleasant Hill,0,42893,38963,,,
15,74340,428815,BART Walnut Creek via BART Pleasant Hill,0,42894,38963,,,
15,74340,428816,BART Walnut Creek via BART Pleasant Hill,0,42893,38963,,,
15,74340,428817,BART Walnut Creek via BART Pleasant Hill,0,42895,38963,,,
15,74340,428818,BART Walnut Creek via BART Pleasant Hill,0,42896,38963,,,
15,74340,428819,BART Walnut Creek via BART Pleasant Hill,0,42895,38963,,,
15,74340,428820,BART Walnut Creek via BART Pleasant Hill,0,42896,38963,,,
15,74340,428821,BART Walnut Creek via BART Pleasant Hill,0,42895,38963,,,
15,74340,428795,BART Concord via BART Pleasant Hill,1,42892,38962,,,
15,74340,428796,BART Concord via BART Pleasant Hill,1,42893,38962,,,
15,74340,428797,BART Concord via BART Pleasant Hill,1,42892,38962,,,
15,74340,428798,BART Concord via BART Pleasant Hill,1,42893,38962,,,
15,74340,428799,BART Concord via BART Pleasant Hill,1,42894,38962,,,
15,74340,428800,BART Concord via BART Pleasant Hill,1,42893,38962,,,
15,74340,428801,BART Concord via BART Pleasant Hill,1,42894,38962,,,
15,74340,428802,BART Concord via BART Pleasant Hill,1,42893,38962,,,
15,74340,428803,BART Concord via BART Pleasant Hill,1,42894,38962,,,
15,74340,428804,BART Concord via BART Pleasant Hill,1,42893,38962,,,
15,74340,428805,BART Concord via BART Pleasant Hill,1,42895,38962,,,
15,74340,428806,BART Concord via BART Pleasant Hill,1,42896,38962,,,
15,74340,428807,BART Concord via BART Pleasant Hill,1,42895,38962,,,
16,74340,428824,AMTRAK via Downtown Pleasant Hill,0,42890,38964,,,
16,74340,428825,AMTRAK via Downtown Pleasant Hill,0,42891,38964,,,
16,74340,428826,AMTRAK via Downtown Pleasant Hill,0,42886,38964,,,
16,74340,428827,AMTRAK via Downtown Pleasant Hill,0,42887,38964,,,
16,74340,428828,AMTRAK via Downtown Pleasant Hill,0,42888,38964,,,
16,74340,428829,AMTRAK via Downtown Pleasant Hill,0,42889,38964,,,
16,74340,428830,AMTRAK via Downtown Pleasant Hill,0,42890,38964,,,
16,74340,428831,AMTRAK via Downtown Pleasant Hill,0,42891,38964,,,
16,74340,428832,AMTRAK via Downtown Pleasant Hill,0,42886,38964,,,
16,74340,428833,AMTRAK via Downtown Pleasant Hill,0,42887,38964,,,
16,74340,428834,AMTRAK via Downtown Pleasant Hill,0,42888,38964,,,
16,74340,428835,AMTRAK via Downtown Pleasant Hill,0,42889,38964,,,
16,74340,428836,AMTRAK via Downtown Pleasant Hill,0,42890,38964,,,
16,74340,428837,AMTRAK via Downtown Pleasant Hill,0,42891,38964,,,
16,74340,428838,AMTRAK via Downtown Pleasant Hill,0,42886,38964,,,
16,74340,428839,AMTRAK via Downtown Pleasant Hill,0,42887,38964,,,
16,74340,428840,AMTRAK via Downtown Pleasant Hill,0,42888,38964,,,
16,74340,428841,AMTRAK via Downtown Pleasant Hill,0,42889,38964,,,
16,74340,428842,AMTRAK via Downtown Pleasant Hill,0,42890,38964,,,
16,74340,428843,AMTRAK via Downtown Pleasant Hill,0,42891,38964,,,
16,74340,428844,AMTRAK via Downtown Pleasant Hill,0,42886,38964,,,
16,74340,428845,AMTRAK via Downtown Pleasant Hill,0,42887,38964,,,
16,74340,428846,AMTRAK via Downtown Pleasant Hill,0,42888,38964,,,
16,74340,428847,BART Concord via Downtown Pleasant Hill,1,42887,38965,,,
16,74340,428848,BART Concord via Downtown Pleasant Hill,1,42888,38965,,,
16,74340,428849,BART Concord via Downtown Pleasant Hill,1,42889,38965,,,
16,74340,428850,BART Concord via Downtown Pleasant Hill,1,42890,38965,,,
16,74340,428851,BART Concord via Downtown Pleasant Hill,1,42891,38965,,,
16,74340,428852,BART Concord via Downtown Pleasant Hill,1,42886,38965,,,
16,74340,428853,BART Concord via Downtown Pleasant Hill,1,42887,38965,,,
16,74340,428854,BART Concord via Downtown Pleasant Hill,1,42888,38965,,,
16,74340,428855,BART Concord via Downtown Pleasant Hill,1,42889,38965,,,
16,74340,428856,BART Concord via Downtown Pleasant Hill,1,42890,38965,,,
16,74340,428857,BART Concord via Downtown Pleasant Hill,1,42891,38965,,,
16,74340,428858,BART Concord via Downtown Pleasant Hill,1,42886,38965,,,
16,74340,428859,BART Concord via Downtown Pleasant Hill,1,42887,38965,,,
16,74340,428860,BART Concord via Downtown Pleasant Hill,1,42888,38965,,,
16,74340,428861,BART Concord via Downtown Pleasant Hill,1,42889,38965,,,
16,74340,428862,BART Concord via Downtown Pleasant Hill,1,42890,38965,,,
16,74340,428863,BART Concord via Downtown Pleasant Hill,1,42891,38965,,,
16,74340,428864,BART Concord via Downtown Pleasant Hill,1,42886,38965,,,
16,74340,428865,BART Concord via Downtown Pleasant Hill,1,42887,38965,,,
16,74340,428866,BART Concord via Downtown Pleasant Hill,1,42888,38965,,,
16,74340,428867,BART Concord via Downtown Pleasant Hill,1,42889,38965,,,
16,74340,428868,BART Concord via Downtown Pleasant Hill,1,42890,38965,,,
16,74340,428870,BART Concord via Downtown Pleasant Hill,1,42891,38965,,,
16,74340,428869,BART Concord,1,42886,38966,,,
17,74340,428871,BART North Concord via John Muir Medical Center,0,42899,38967,,,
17,74340,428872,BART North Concord via John Muir Medical Center,0,42900,38967,,,
17,74340,428873,BART North Concord via John Muir Medical Center,0,42899,38967,,,
17,74340,428874,BART North Concord via John Muir Medical Center,0,42900,38967,,,
17,74340,428875,BART North Concord via John Muir Medical Center,0,42899,38967,,,
17,74340,428876,BART North Concord via John Muir Medical Center,0,42900,38967,,,
17,74340,428877,BART North Concord via John Muir Medical Center,0,42900,38967,,,
17,74340,428878,BART North Concord via John Muir Medical Center,0,42900,38967,,,
17,74340,428879,BART North Concord via John Muir Medical Center,0,42900,38967,,,
17,74340,428880,BART North Concord via John Muir Medical Center,0,42900,38967,,,
17,74340,428881,BART North Concord via John Muir Medical Center,0,42900,38967,,,
17,74340,428882,BART North Concord via John Muir Medical Center,0,42901,38967,,,
17,74340,428883,BART North Concord via John Muir Medical Center,0,42900,38967,,,
17,74340,428884,BART North Concord via John Muir Medical Center,0,42901,38967,,,
17,74340,428885,BART North Concord via John Muir Medical Center,0,42900,38967,,,
17,74340,428886,BART North Concord via John Muir Medical Center,0,42901,38967,,,
17,74340,428887,BART Concord via John Muir Medical Center,1,42899,38968,,,
17,74340,428888,BART Concord via John Muir Medical Center,1,42900,38968,,,
17,74340,428889,BART Concord via John Muir Medical Center,1,42899,38968,,,
17,74340,428890,BART Concord via John Muir Medical Center,1,42900,38968,,,
17,74340,428891,BART Concord via John Muir Medical Center,1,42900,38968,,,
17,74340,428892,BART Concord via John Muir Medical Center,1,42900,38968,,,
17,74340,428893,BART Concord via John Muir Medical Center,1,42900,38968,,,
17,74340,428894,BART Concord via John Muir Medical Center,1,42900,38968,,,
17,74340,428895,BART Concord via John Muir Medical Center,1,42900,38968,,,
17,74340,428896,BART Concord via John Muir Medical Center,1,42901,38968,,,
17,74340,428897,BART Concord via John Muir Medical Center,1,42900,38968,,,
17,74340,428898,BART Concord via John Muir Medical Center,1,42901,38968,,,
17,74340,428899,BART Concord via John Muir Medical Center,1,42900,38968,,,
17,74340,428900,BART Concord via John Muir Medical Center,1,42901,38968,,,
18,74340,428912,BART Pleasant Hill,0,42903,38969,,,
18,74340,428901,BART Pleasant Hill,0,42902,38969,,,
18,74340,428902,BART Pleasant Hill,0,42903,38969,,,
18,74340,428903,BART Pleasant Hill,0,42902,38969,,,
18,74340,428904,BART Pleasant Hill,0,42903,38969,,,
18,74340,428905,BART Pleasant Hill,0,42902,38969,,,
18,74340,428906,BART Pleasant Hill,0,42903,38969,,,
18,74340,428911,BART Pleasant Hill,0,42904,38969,,,
18,74340,428907,BART Pleasant Hill,0,42902,38969,,,
18,74340,428908,BART Pleasant Hill,0,42903,38969,,,
18,74340,428909,BART Pleasant Hill,0,42902,38969,,,
18,74340,428910,BART Pleasant Hill,0,42903,38969,,,
18,74340,428913,Martinez AMTRAK,1,42903,38970,,,
18,74340,428914,Martinez AMTRAK,1,42902,38970,,,
18,74340,428915,Martinez AMTRAK,1,42903,38970,,,
18,74340,428916,Martinez AMTRAK,1,42902,38970,,,
18,74340,428917,Martinez AMTRAK,1,42903,38970,,,
18,74340,428918,Martinez AMTRAK,1,42902,38970,,,
18,74340,428924,Martinez AMTRAK,1,43580,38970,,,
18,74340,428919,Martinez AMTRAK,1,42903,38970,,,
18,74340,428920,Martinez AMTRAK,1,42902,38970,,,
18,74340,428921,Martinez AMTRAK,1,42903,38970,,,
18,74340,428922,Martinez AMTRAK,1,42902,38970,,,
18,74340,428923,Martinez AMTRAK,1,42903,38970,,,
19,74340,428925,BART Concord,0,42906,38971,,,
19,74340,428926,BART Concord,0,42906,38971,,,
19,74340,428927,BART Concord,0,42906,38971,,,
19,74340,428928,BART Concord,0,42906,38971,,,
19,74340,428929,BART Concord,0,42906,38971,,,
19,74340,428930,BART Concord,0,42906,38971,,,
19,74340,428931,BART Concord,0,42906,38971,,,
19,74340,428932,Martinez AMTRAK,1,42906,38972,,,
19,74340,428933,Martinez AMTRAK,1,42906,38972,,,
19,74340,428934,Martinez AMTRAK,1,42906,38972,,,
19,74340,428935,Martinez AMTRAK,1,42906,38972,,,
19,74340,428936,Martinez AMTRAK,1,42906,38972,,,
19,74340,428937,Martinez AMTRAK,1,42906,38972,,,
19,74340,428938,Martinez AMTRAK,1,42906,38972,,,
1M,74340,428939,John Muir Medical Center,0,42907,38973,,,
1M,74340,428940,John Muir Medical Center,0,42907,38973,,,
1M,74340,428941,John Muir Medical Center,0,42907,38973,,,
1M,74340,428942,John Muir Medical Center,0,42907,38973,,,
1M,74340,428943,John Muir Medical Center,0,42908,38973,,,
1M,74340,428944,John Muir Medical Center,0,42908,38973,,,
1M,74340,428945,John Muir Medical Center,0,42908,38973,,,
1M,74340,428946,John Muir Medical Center,0,42908,38973,,,
1M,74340,428947,John Muir Medical Center,0,42908,38973,,,
1M,74340,428948,BART Walnut Creek via Marchbanks,1,42907,38974,,,
1M,74340,428949,BART Walnut Creek via Marchbanks,1,42907,38974,,,
1M,74340,428950,BART Walnut Creek via Marchbanks,1,42907,38974,,,
1M,74340,428951,BART Walnut Creek via Marchbanks,1,42907,38974,,,
1M,74340,428952,BART Walnut Creek via Marchbanks,1,42908,38974,,,
1M,74340,428953,BART Walnut Creek via Marchbanks,1,42908,38974,,,
1M,74340,428954,BART Walnut Creek via Marchbanks,1,42908,38974,,,
1M,74340,428955,BART Walnut Creek via Marchbanks,1,42908,38974,,,
1M,74340,428956,BART Walnut Creek via Marchbanks,1,42908,38974,,,
2,74340,428957,Trotter Way,0,42909,38975,,,
2,74340,428958,Trotter Way,0,42909,38975,,,
2,74340,428959,Trotter Way,0,42910,38975,,,
2,74340,428960,Trotter Way,0,42910,38975,,,
2,74340,428961,BART Walnut Creek,1,42909,38976,,,
2,74340,428962,BART Walnut Creek,1,42909,38976,,,
2,74340,428963,BART Walnut Creek,1,42910,38976,,,
2,74340,428964,BART Walnut Creek,1,42910,38976,,,
20,74340,428965,BART Concord,0,42873,38977,,,
20,74340,428966,BART Concord,0,42874,38977,,,
20,74340,428967,BART Concord,0,42875,38977,,,
20,74340,428968,BART Concord,0,42871,38977,,,
20,74340,428998,BART Concord,0,42911,38977,,,
20,74340,428969,BART Concord,0,42872,38977,,,
20,74340,428970,BART Concord,0,42873,38977,,,
20,74340,428971,BART Concord,0,42874,38977,,,
20,74340,428972,BART Concord,0,42875,38977,,,
20,74340,428973,BART Concord,0,42871,38977,,,
20,74340,428974,BART Concord,0,42872,38977,,,
20,74340,428975,BART Concord,0,42873,38977,,,
20,74340,428976,BART Concord,0,42874,38977,,,
20,74340,428977,BART Concord,0,42875,38977,,,
20,74340,428999,BART Concord,0,42912,38977,,,
20,74340,428978,BART Concord,0,42871,38977,,,
20,74340,429004,BART Concord,0,42913,38977,,,
20,74340,428979,BART Concord,0,42872,38977,,,
20,74340,428980,BART Concord,0,42873,38977,,,
20,74340,429002,BART Concord,0,42878,38977,,,
20,74340,428981,BART Concord,0,42874,38977,,,
20,74340,429000,BART Concord,0,42913,38977,,,
20,74340,428982,BART Concord,0,42876,38977,,,
20,74340,429003,BART Concord,0,42879,38977,,,
20,74340,428983,BART Concord,0,42871,38977,,,
20,74340,429001,BART Concord,0,42880,38977,,,
20,74340,428984,BART Concord,0,42872,38977,,,
20,74340,428985,BART Concord,0,42873,38977,,,
20,74340,428986,BART Concord,0,42874,38977,,,
20,74340,428987,BART Concord,0,42876,38977,,,
20,74340,428988,BART Concord,0,42877,38977,,,
20,74340,428989,BART Concord,0,42872,38977,,,
20,74340,428990,BART Concord,0,42873,38977,,,
20,74340,428991,BART Concord,0,42874,38977,,,
20,74340,428992,BART Concord,0,42876,38977,,,
20,74340,428993,BART Concord,0,42877,38977,,,
20,74340,428994,BART Concord,0,42872,38977,,,
20,74340,428995,BART Concord,0,42873,38977,,,
20,74340,428996,BART Concord,0,42874,38977,,,
20,74340,428997,BART Concord,0,42877,38977,,,
20,74340,429005,Diablo Valley College,1,42871,38978,,,
20,74340,429036,Diablo Valley College,1,42911,38978,,,
20,74340,429006,Diablo Valley College,1,42872,38978,,,
20,74340,429007,Diablo Valley College,1,42873,38978,,,
20,74340,429037,Diablo Valley College,1,42911,38978,,,
20,74340,429008,Diablo Valley College,1,42874,38978,,,
20,74340,429041,Diablo Valley College,1,42916,38978,,,
20,74340,429009,Diablo Valley College,1,42875,38978,,,
20,74340,429038,Diablo Valley College,1,42914,38978,,,
20,74340,429010,Diablo Valley College,1,42871,38978,,,
20,74340,429011,Diablo Valley College,1,42872,38978,,,
20,74340,429040,Diablo Valley College,1,42915,38978,,,
20,74340,429012,Diablo Valley College,1,42873,38978,,,
20,74340,429013,Diablo Valley College,1,42874,38978,,,
20,74340,429014,Diablo Valley College,1,42875,38978,,,
20,74340,429015,Diablo Valley College,1,42871,38978,,,
20,74340,429016,Diablo Valley College,1,42872,38978,,,
20,74340,429017,Diablo Valley College,1,42873,38978,,,
20,74340,429018,Diablo Valley College,1,42874,38978,,,
20,74340,429019,Diablo Valley College,1,42875,38978,,,
20,74340,429020,Diablo Valley College,1,42871,38978,,,
20,74340,429039,Diablo Valley College,1,42880,38978,,,
20,74340,429021,Diablo Valley College,1,42872,38978,,,
20,74340,429022,Diablo Valley College,1,42873,38978,,,
20,74340,429023,Diablo Valley College,1,42874,38978,,,
20,74340,429024,Diablo Valley College,1,42876,38978,,,
20,74340,429025,Diablo Valley College,1,42871,38978,,,
20,74340,429026,Diablo Valley College,1,42872,38978,,,
20,74340,429027,Diablo Valley College,1,42873,38978,,,
20,74340,429028,Diablo Valley College,1,42874,38978,,,
20,74340,429029,Diablo Valley College,1,42876,38978,,,
20,74340,429030,Diablo Valley College,1,42877,38978,,,
20,74340,429031,Diablo Valley College,1,42872,38978,,,
20,74340,429032,Diablo Valley College,1,42873,38978,,,
20,74340,429033,Diablo Valley College,1,42874,38978,,,
20,74340,429034,Diablo Valley College,1,42877,38978,,,
20,74340,429035,Diablo Valley College,1,42873,38978,,,
21,74340,429063,San Ramon Transit Center,0,42918,38979,,,
21,74340,429062,San Ramon Transit Center,0,42919,38979,,,
21,74340,429042,San Ramon Transit Center,0,42917,38979,,,
21,74340,429043,San Ramon Transit Center,0,42915,38979,,,
21,74340,429044,San Ramon Transit Center,0,42918,38979,,,
21,74340,429045,San Ramon Transit Center,0,42919,38979,,,
21,74340,429046,San Ramon Transit Center,0,42917,38979,,,
21,74340,429047,San Ramon Transit Center,0,42918,38979,,,
21,74340,429048,San Ramon Transit Center,0,42917,38979,,,
21,74340,429049,San Ramon Transit Center,0,42918,38979,,,
21,74340,429050,San Ramon Transit Center,0,42917,38979,,,
21,74340,429064,San Ramon Transit Center,0,42912,38979,,,
21,74340,429051,San Ramon Transit Center,0,42918,38979,,,
21,74340,429052,San Ramon Transit Center,0,42917,38979,,,
21,74340,429065,San Ramon Transit Center,0,42922,38979,,,
21,74340,429053,San Ramon Transit Center,0,42918,38979,,,
21,74340,429066,San Ramon Transit Center,0,43592,38979,,,
21,74340,429054,San Ramon Transit Center,0,42917,38979,,,
21,74340,429055,San Ramon Transit Center,0,42918,38979,,,
21,74340,429056,San Ramon Transit Center,0,43592,38979,,,
21,74340,429057,San Ramon Transit Center,0,42917,38979,,,
21,74340,429058,San Ramon Transit Center,0,42921,38979,,,
21,74340,429059,San Ramon Transit Center,0,42918,38979,,,
21,74340,429060,San Ramon Transit Center,0,42917,38979,,,
21,74340,429061,San Ramon Transit Center,0,42918,38979,,,
21,74340,429088,BART Walnut Creek,1,42918,38980,,,
21,74340,429087,BART Walnut Creek,1,42919,38980,,,
21,74340,429067,BART Walnut Creek,1,42917,38980,,,
21,74340,429068,BART Walnut Creek,1,42915,38980,,,
21,74340,429069,BART Walnut Creek,1,42918,38980,,,
21,74340,429070,BART Walnut Creek,1,42919,38980,,,
21,74340,429071,BART Walnut Creek,1,42917,38980,,,
21,74340,429089,BART Walnut Creek,1,42923,38980,,,
21,74340,429072,BART Walnut Creek,1,42918,38980,,,
21,74340,429073,BART Walnut Creek,1,42917,38980,,,
21,74340,429074,BART Walnut Creek,1,42918,38980,,,
21,74340,429075,BART Walnut Creek,1,42917,38980,,,
