stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,stop_desc,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
"892042","892042",American Canyon Recreation Ctr,38.161667,-122.260111,,"","http://ridethevine.rideralerts.com/InfoPoint/892042","0","","",""
"893211","893211",American Canyon Walmart Parking Lot,38.18277,-122.254652,,"","http://ridethevine.rideralerts.com/InfoPoint/893211","0","","",""
"893192","893192",Austin Way at Browns Valley Rd,38.304809,-122.328719,,"","http://ridethevine.rideralerts.com/InfoPoint/893192","0","","",""
"89089","89089",Beard Rd at La Homa Dr,38.318611,-122.294444,,"","http://ridethevine.rideralerts.com/InfoPoint/89089","0","","",""
"893178","893178",Bothe State Park (NB),38.55445,-122.527482,,"","http://ridethevine.rideralerts.com/InfoPoint/893178","0","","",""
"89163","89163",Bothe State Park (SB),38.553371,-122.525833,,"","http://ridethevine.rideralerts.com/InfoPoint/89163","0","","",""
"89208","89208",Broadway St at Mini Dr,38.153333,-122.252778,,"","http://ridethevine.rideralerts.com/InfoPoint/89208","0","","",""
"89010","89010",Browns Valley Rd at Austin Way,38.304722,-122.329444,,"","http://ridethevine.rideralerts.com/InfoPoint/89010","0","","",""
"89298","89298",Browns Valley Rd at Dezerai Ct,38.305611,-122.333109,,"","http://ridethevine.rideralerts.com/InfoPoint/89298","0","","",""
"893173","893173",Browns Valley Rd at Hudson Ln,38.301688,-122.314952,,"","http://ridethevine.rideralerts.com/InfoPoint/893173","0","","",""
"89299","89299",Browns Valley Rd at Linda Vista Ave,38.302881,-122.319006,,"","http://ridethevine.rideralerts.com/InfoPoint/89299","0","","",""
"89296","89296",Browns Valley Rd at Partrick Rd,38.306567,-122.340824,,"","http://ridethevine.rideralerts.com/InfoPoint/89296","0","","",""
"893172","893172",Browns Valley Rd at Robinson Ln,38.302366,-122.31709,,"","http://ridethevine.rideralerts.com/InfoPoint/893172","0","","",""
"89300","89300",Browns Valley Rd at Rowena Ln,38.305507,-122.336839,,"","http://ridethevine.rideralerts.com/InfoPoint/89300","0","","",""
"89011","89011",Browns Valley Rd at Thompson Ave,38.303611,-122.322778,,"","http://ridethevine.rideralerts.com/InfoPoint/89011","0","","",""
"89007","89007",Browns Valley Rd at Thornhill Dr,38.303889,-122.323333,,"","http://ridethevine.rideralerts.com/InfoPoint/89007","0","","",""
"89297","89297",Browns Valley Rd at Westview Dr,38.305856,-122.333147,,"","http://ridethevine.rideralerts.com/InfoPoint/89297","0","","",""
"89148","89148",Byway St E at El Centro Ave,38.333333,-122.319167,,"","http://ridethevine.rideralerts.com/InfoPoint/89148","0","","",""
"89150","89150",Byway St E at Monarch Dr,38.336944,-122.321667,,"","http://ridethevine.rideralerts.com/InfoPoint/89150","0","","",""
"89149","89149",Byway St E at Reed Cir,38.336111,-122.320833,,"","http://ridethevine.rideralerts.com/InfoPoint/89149","0","","",""
"89151","89151",Byway St E at Salvador Ave,38.34,-122.322778,,"","http://ridethevine.rideralerts.com/InfoPoint/89151","0","","",""
"89319","89319",Calistoga Lincoln Bridge,38.577376,-122.579483,,"","http://ridethevine.rideralerts.com/InfoPoint/89319","0","","",""
"89147","89147",Cask Way at Wise Dr,38.331944,-122.316389,,"","http://ridethevine.rideralerts.com/InfoPoint/89147","0","","",""
"89301","89301",Chamberlain High School,38.279797,-122.256793,,"","http://ridethevine.rideralerts.com/InfoPoint/89301","0","","",""
"89110","89110",Claremont Way at Jefferson St,38.320833,-122.300278,,"","http://ridethevine.rideralerts.com/InfoPoint/89110","0","","",""
"893206","893206",Claremont Way at Jefferson St (NE),38.320909,-122.300289,,"","http://ridethevine.rideralerts.com/InfoPoint/893206","0","","",""
"89111","89111",Claremont Way at Permanente Way,38.320833,-122.302222,,"","http://ridethevine.rideralerts.com/InfoPoint/89111","0","","",""
"893205","893205",Claremont Way at Permanente Way (NE),38.321,-122.302239,,"","http://ridethevine.rideralerts.com/InfoPoint/893205","0","","",""
"89058","89058",Coombs St at 4th St,38.296111,-122.285,,"","http://ridethevine.rideralerts.com/InfoPoint/89058","0","","",""
"89057","89057",Coombs St at 5th St,38.295556,-122.284444,,"","http://ridethevine.rideralerts.com/InfoPoint/89057","0","","",""
"89054","89054",Coombs St at Elm St,38.288611,-122.286389,,"","http://ridethevine.rideralerts.com/InfoPoint/89054","0","","",""
"89056","89056",Coombs St at Oak St,38.293333,-122.284722,,"","http://ridethevine.rideralerts.com/InfoPoint/89056","0","","",""
"89055","89055",Coombs St at Pine St,38.290278,-122.285833,,"","http://ridethevine.rideralerts.com/InfoPoint/89055","0","","",""
"893184","893184",Coombs St at S Franklin St,38.283611,-122.288333,,"","http://ridethevine.rideralerts.com/InfoPoint/893184","0","","",""
"89227","89227",Devlin Rd at Airport Blvd,38.223347,-122.262427,,"","http://ridethevine.rideralerts.com/InfoPoint/89227","0","","",""
"89228","89228",Devlin Rd (NB),38.225643,-122.262779,,"","http://ridethevine.rideralerts.com/InfoPoint/89228","0","","",""
"89198","89198",Devlin Rd (SB),38.236667,-122.264444,,"","http://ridethevine.rideralerts.com/InfoPoint/89198","0","","",""
"892021","892021",Donaldson Way at Benton Way (NW),38.170833,-122.262222,,"","http://ridethevine.rideralerts.com/InfoPoint/892021","0","","",""
"89223","89223",Donaldson Way at Benton Way (SE),38.170278,-122.261667,,"","http://ridethevine.rideralerts.com/InfoPoint/89223","0","","",""
"89081","89081",East Ave at 1st St,38.303611,-122.273056,,"","http://ridethevine.rideralerts.com/InfoPoint/89081","0","","",""
"89083","89083",East Ave at Clark St,38.310556,-122.274167,,"","http://ridethevine.rideralerts.com/InfoPoint/89083","0","","",""
"89101","89101",East Ave at Evans Ave,38.303135,-122.273392,,"","http://ridethevine.rideralerts.com/InfoPoint/89101","0","","",""
"89082","89082",East Ave at Highland Dr (NE),38.307109,-122.273793,,"","http://ridethevine.rideralerts.com/InfoPoint/89082","0","","",""
"893209","893209",East Ave at Highland Dr (SE),38.307015,-122.273919,,"","http://ridethevine.rideralerts.com/InfoPoint/893209","0","","",""
"89080","89080",East Ave at Montecito Blvd,38.302222,-122.273611,,"","http://ridethevine.rideralerts.com/InfoPoint/89080","0","","",""
"89079","89079",East Ave at Silverado Tr,38.300278,-122.275,,"","http://ridethevine.rideralerts.com/InfoPoint/89079","0","","",""
"89267","89267",El Cerrito BART Station,37.924167,-122.316389,,"","http://ridethevine.rideralerts.com/InfoPoint/89267","0","","",""
"89203","89203",Elliott Dr at American Canyon Rd (NW),38.166111,-122.261667,,"","http://ridethevine.rideralerts.com/InfoPoint/89203","0","","",""
"89222","89222",Elliott Dr at American Canyon Rd (SE),38.166111,-122.261389,,"","http://ridethevine.rideralerts.com/InfoPoint/89222","0","","",""
"893201","893201",Elliott Dr at Marla Dr,38.155191,-122.258922,,"","http://ridethevine.rideralerts.com/InfoPoint/893201","0","","",""
"89219","89219",Elliott Dr at Severus Dr,38.155,-122.258611,,"","http://ridethevine.rideralerts.com/InfoPoint/89219","0","","",""
"89306","89306",Fairfield Transportation Ctr,38.248427,-122.06892,,"","http://ridethevine.rideralerts.com/InfoPoint/89306","0","","",""
"89028","89028",Foothill Blvd at Greco Dr,38.288889,-122.31,,"","http://ridethevine.rideralerts.com/InfoPoint/89028","0","","",""
"89026","89026",Foothill Blvd at Hilltop Dr,38.293056,-122.31,,"","http://ridethevine.rideralerts.com/InfoPoint/89026","0","","",""
"89027","89027",Foothill Blvd at Pine St,38.290833,-122.31,,"","http://ridethevine.rideralerts.com/InfoPoint/89027","0","","",""
"89043","89043",Foster Rd at Idaho St,38.287222,-122.3075,,"","http://ridethevine.rideralerts.com/InfoPoint/89043","0","","",""
"89045","89045",Foster Rd at Imola Ave,38.281667,-122.305556,,"","http://ridethevine.rideralerts.com/InfoPoint/89045","0","","",""
"89044","89044",Foster Rd at Indiana St,38.284444,-122.306667,,"","http://ridethevine.rideralerts.com/InfoPoint/89044","0","","",""
"89037","89037",Franklin St at Division St,38.295,-122.286667,,"","http://ridethevine.rideralerts.com/InfoPoint/89037","0","","",""
"89050","89050",Gasser Dr at Hartle Ct,38.281389,-122.278333,,"","http://ridethevine.rideralerts.com/InfoPoint/89050","0","","",""
"89040","89040",Health And Human Services,38.249391,-122.274893,,"","http://ridethevine.rideralerts.com/InfoPoint/89040","0","","",""
"89262","89262",Hwy 29 at Brannan St,38.583333,-122.574444,,"","http://ridethevine.rideralerts.com/InfoPoint/89262","0","","",""
"89164","89164",Hwy 29 at Byrd Hill Ln,38.525556,-122.498056,,"","http://ridethevine.rideralerts.com/InfoPoint/89164","0","","",""
"89168","89168",Hwy 29 at Dowdell Ln (SB),38.497778,-122.460556,,"","http://ridethevine.rideralerts.com/InfoPoint/89168","0","","",""
"89260","89260",Hwy 29 at Dunaweal Ln (NB),38.565128,-122.558189,,"","http://ridethevine.rideralerts.com/InfoPoint/89260","0","","",""
"89161","89161",Hwy 29 at Dunaweal Ln (SB),38.564722,-122.5575,,"","http://ridethevine.rideralerts.com/InfoPoint/89161","0","","",""
"89165","89165",Hwy 29 at Elmhurst Ave,38.508333,-122.475833,,"","http://ridethevine.rideralerts.com/InfoPoint/89165","0","","",""
"893199","893199",Hwy 29 at Fair Way (NB),38.579979,-122.578247,,"","http://ridethevine.rideralerts.com/InfoPoint/893199","0","","",""
"89257","89257",Hwy 29 at Lodi Ln,38.525,-122.497446,,"","http://ridethevine.rideralerts.com/InfoPoint/89257","0","","",""
"89167","89167",Hwy 29 at Mitchell Dr,38.502778,-122.466389,,"","http://ridethevine.rideralerts.com/InfoPoint/89167","0","","",""
"89259","89259",Hwy 29 at Peterson Dr (NB),38.55902,-122.53501,,"","http://ridethevine.rideralerts.com/InfoPoint/89259","0","","",""
"89162","89162",Hwy 29 at Peterson Dr (SB),38.558056,-122.533889,,"","http://ridethevine.rideralerts.com/InfoPoint/89162","0","","",""
"89252","89252",Hwy 29 at Zinfandel Ln,38.482222,-122.441944,,"","http://ridethevine.rideralerts.com/InfoPoint/89252","0","","",""
"89052","89052",Imola Ave at Gasser Dr,38.280833,-122.2775,,"","http://ridethevine.rideralerts.com/InfoPoint/89052","0","","",""
"89049","89049",Imola Ave at Jefferson St,38.281667,-122.2925,,"","http://ridethevine.rideralerts.com/InfoPoint/89049","0","","",""
"89046","89046",Imola Ave at Kent St,38.281667,-122.303333,,"","http://ridethevine.rideralerts.com/InfoPoint/89046","0","","",""
"89048","89048",Imola Ave at Minahen St,38.281667,-122.295556,,"","http://ridethevine.rideralerts.com/InfoPoint/89048","0","","",""
"89068","89068",Imola Ave at Navarre St,38.27989,-122.260007,,"","http://ridethevine.rideralerts.com/InfoPoint/89068","0","","",""
"89069","89069",Imola Ave at Parrish Rd,38.280085,-122.26423,,"","http://ridethevine.rideralerts.com/InfoPoint/89069","0","","",""
"89047","89047",Imola Park n Ride (Golden Gate Drive),38.281667,-122.301944,,"","http://ridethevine.rideralerts.com/InfoPoint/89047","0","","",""
"89119","89119",Jefferson St at B St,38.302222,-122.293889,,"","http://ridethevine.rideralerts.com/InfoPoint/89119","0","","",""
"89103","89103",Jefferson St at Calistoga Ave,38.3,-122.293056,,"","http://ridethevine.rideralerts.com/InfoPoint/89103","0","","",""
"89104","89104",Jefferson St at Cedar Ave,38.301389,-122.293333,,"","http://ridethevine.rideralerts.com/InfoPoint/89104","0","","",""
"89093","89093",Jefferson St at Claremont Way,38.321111,-122.299444,,"","http://ridethevine.rideralerts.com/InfoPoint/89093","0","","",""
"89105","89105",Jefferson St at D St,38.303611,-122.294167,,"","http://ridethevine.rideralerts.com/InfoPoint/89105","0","","",""
"89142","89142",Jefferson St at El Capitan Way (SE),38.327222,-122.303333,,"","http://ridethevine.rideralerts.com/InfoPoint/89142","0","","",""
"89158","89158",Jefferson St at El Capitan Way (SW),38.326667,-122.303056,,"","http://ridethevine.rideralerts.com/InfoPoint/89158","0","","",""
"89033","89033",Jefferson St at Elm St,38.29,-122.294167,,"","http://ridethevine.rideralerts.com/InfoPoint/89033","0","","",""
"89118","89118",Jefferson St at F St,38.305556,-122.295,,"","http://ridethevine.rideralerts.com/InfoPoint/89118","0","","",""
"89154","89154",Jefferson St at Joshua Ct,38.338963,-122.312172,,"","http://ridethevine.rideralerts.com/InfoPoint/89154","0","","",""
"89038","89038",Jefferson St at Laurel St,38.292222,-122.294166,,"","http://ridethevine.rideralerts.com/InfoPoint/89038","0","","",""
"89039","89039",Jefferson St at Madrona St,38.288889,-122.294167,,"","http://ridethevine.rideralerts.com/InfoPoint/89039","0","","",""
"89155","89155",Jefferson St at Maximillian Ct,38.335556,-122.309722,,"","http://ridethevine.rideralerts.com/InfoPoint/89155","0","","",""
"89108","89108",Jefferson St at Pueblo Ave,38.315,-122.2975,,"","http://ridethevine.rideralerts.com/InfoPoint/89108","0","","",""
"89095","89095",Jefferson St at Pueblo Ave (NW),38.316111,-122.298056,,"","http://ridethevine.rideralerts.com/InfoPoint/89095","0","","",""
"89153","89153",Jefferson St at Salvador Ave,38.341944,-122.315278,,"","http://ridethevine.rideralerts.com/InfoPoint/89153","0","","",""
"89109","89109",Jefferson St at Sheridan Way (NE),38.318056,-122.298333,,"","http://ridethevine.rideralerts.com/InfoPoint/89109","0","","",""
"89094","89094",Jefferson St at Sheridan Way (SW),38.318889,-122.298889,,"","http://ridethevine.rideralerts.com/InfoPoint/89094","0","","",""
"89143","89143",Jefferson St at Sierra Ave (NE),38.328611,-122.304444,,"","http://ridethevine.rideralerts.com/InfoPoint/89143","0","","",""
"89157","89157",Jefferson St at Sierra Ave (NW),38.328889,-122.305,,"","http://ridethevine.rideralerts.com/InfoPoint/89157","0","","",""
"893208","893208",Jefferson St at Trancas St (SE),38.323835,-122.300744,,"","http://ridethevine.rideralerts.com/InfoPoint/893208","0","","",""
"89159","89159",Jefferson St at Trancas St (SW),38.323632,-122.30086,,"","http://ridethevine.rideralerts.com/InfoPoint/89159","0","","",""
"89156","89156",Jefferson St at Trower Ave,38.331944,-122.3075,,"","http://ridethevine.rideralerts.com/InfoPoint/89156","0","","",""
"89124","89124",Justin Siena High School,38.328056,-122.321111,,"","http://ridethevine.rideralerts.com/InfoPoint/89124","0","","",""
"89214","89214",Kaiser Hospital,38.128056,-122.248611,,"","http://ridethevine.rideralerts.com/InfoPoint/89214","0","","",""
"892301","892301",Kaiser Rd at Corporate Way (NB),38.25757,-122.272713,,"","http://ridethevine.rideralerts.com/InfoPoint/892301","0","","",""
"89196","89196",Kaiser Rd at Corporate Way (SB),38.257769,-122.273387,,"","http://ridethevine.rideralerts.com/InfoPoint/89196","0","","",""
"89073","89073",Kansas Ave at Kansas Ct,38.285278,-122.273611,,"","http://ridethevine.rideralerts.com/InfoPoint/89073","0","","",""
"890741","890741",Kansas Ave at Soscol Ave,38.285,-122.275556,,"","http://ridethevine.rideralerts.com/InfoPoint/890741","0","","",""
"89072","89072",Kansas Ave at Wilkins Ave,38.285556,-122.270556,,"","http://ridethevine.rideralerts.com/InfoPoint/89072","0","","",""
"89021","89021",Kilburn Ave at Bryan Ave,38.2975,-122.308056,,"","http://ridethevine.rideralerts.com/InfoPoint/89021","0","","",""
"89022","89022",Kilburn Ave at Chelsea Ave,38.299167,-122.311944,,"","http://ridethevine.rideralerts.com/InfoPoint/89022","0","","",""
"89020","89020",Kilburn Ave at Cornwall Ave,38.296111,-122.305556,,"","http://ridethevine.rideralerts.com/InfoPoint/89020","0","","",""
"89066","89066",Laredo St at Maria Dr,38.283611,-122.259722,,"","http://ridethevine.rideralerts.com/InfoPoint/89066","0","","",""
"89025","89025",Laurel St at Griggs Ln,38.294444,-122.312778,,"","http://ridethevine.rideralerts.com/InfoPoint/89025","0","","",""
"89023","89023",Laurel St at Kilburn Ave,38.3,-122.315,,"","http://ridethevine.rideralerts.com/InfoPoint/89023","0","","",""
"89024","89024",Laurel St at Laurel Ln,38.2975,-122.314167,,"","http://ridethevine.rideralerts.com/InfoPoint/89024","0","","",""
"89139","89139",Lincoln Ave at Jefferson St,38.308056,-122.296389,,"","http://ridethevine.rideralerts.com/InfoPoint/89139","0","","",""
"89098","89098",Lincoln Ave at Jordan Ln,38.310176,-122.281738,,"","http://ridethevine.rideralerts.com/InfoPoint/89098","0","","",""
"89137","89137",Lincoln Ave at Pacific St,38.307222,-122.301111,,"","http://ridethevine.rideralerts.com/InfoPoint/89137","0","","",""
"89084","89084",Lincoln Ave at Silverado Tr (NE),38.310765,-122.276016,,"","http://ridethevine.rideralerts.com/InfoPoint/89084","0","","",""
"89099","89099",Lincoln Ave at Silverado Tr (SE),38.310556,-122.276111,,"","http://ridethevine.rideralerts.com/InfoPoint/89099","0","","",""
"890851","890851",Lincoln Ave at Soscol Ave,38.310278,-122.283333,,"","http://ridethevine.rideralerts.com/InfoPoint/890851","0","","",""
"89138","89138",Lincoln Ave at York St,38.307778,-122.298333,,"","http://ridethevine.rideralerts.com/InfoPoint/89138","0","","",""
"89086","89086",Lincoln Ave (NW),38.309722,-122.288611,,"","http://ridethevine.rideralerts.com/InfoPoint/89086","0","","",""
"89097","89097",Lincoln Ave (SE),38.309444,-122.288333,,"","http://ridethevine.rideralerts.com/InfoPoint/89097","0","","",""
"89127","89127",Linda Vista Ave at Redwood Rd,38.32,-122.318889,,"","http://ridethevine.rideralerts.com/InfoPoint/89127","0","","",""
"89128","89128",Linda Vista Ave at Sutherland Dr,38.316667,-122.3175,,"","http://ridethevine.rideralerts.com/InfoPoint/89128","0","","",""
"89126","89126",Linda Vista Ave at Trojan Rd,38.323611,-122.321944,,"","http://ridethevine.rideralerts.com/InfoPoint/89126","0","","",""
"893195","893195",Main St at Central Ave,38.312245,-122.294224,,"","http://ridethevine.rideralerts.com/InfoPoint/893195","0","","",""
"89087","89087",Main St at Central Ave,38.312222,-122.294167,,"","http://ridethevine.rideralerts.com/InfoPoint/89087","0","","",""
"89254","89254",Main St at Pope St,38.503391,-122.467023,,"","http://ridethevine.rideralerts.com/InfoPoint/89254","0","","",""
"89256","89256",Main St at Pratt St,38.509641,-122.477716,,"","http://ridethevine.rideralerts.com/InfoPoint/89256","0","","",""
"89088","89088",Main St at Pueblo Ave,38.315833,-122.295278,,"","http://ridethevine.rideralerts.com/InfoPoint/89088","0","","",""
"89207","89207",Mini Dr at Elliott Dr,38.1525,-122.2575,,"","http://ridethevine.rideralerts.com/InfoPoint/89207","0","","",""
"89116","89116",Napa High School,38.309226,-122.296178,,"","http://ridethevine.rideralerts.com/InfoPoint/89116","0","","",""
"89195","89195",Napa Valley College,38.273611,-122.273056,,"","http://ridethevine.rideralerts.com/InfoPoint/89195","0","","",""
"893202","893202",Napa Valley Corp Dr at LaTour Ct (NB),38.255297,-122.274432,,"","http://ridethevine.rideralerts.com/InfoPoint/893202","0","","",""
"893200","893200",Napa Valley Corp Dr at LaTour Ct (SB),38.256186,-122.274764,,"","http://ridethevine.rideralerts.com/InfoPoint/893200","0","","",""
"89250","89250",Oakville,38.436944,-122.402778,,"","http://ridethevine.rideralerts.com/InfoPoint/89250","0","","",""
"893193","893193",Old Sonoma Rd at Cherryview Ct,38.287819,-122.305392,,"","http://ridethevine.rideralerts.com/InfoPoint/893193","0","","",""
"89029","89029",Old Sonoma Rd at Foster Rd,38.2875,-122.309167,,"","http://ridethevine.rideralerts.com/InfoPoint/89029","0","","",""
"89032","89032",Old Sonoma Rd at Hartson St,38.2875,-122.295556,,"","http://ridethevine.rideralerts.com/InfoPoint/89032","0","","",""
"893174","893174",Old Sonoma Rd at S Seymour St,38.287765,-122.297848,,"","http://ridethevine.rideralerts.com/InfoPoint/893174","0","","",""
"89041","89041",Old Sonoma Rd at Underhill Dr (NE),38.287778,-122.303611,,"","http://ridethevine.rideralerts.com/InfoPoint/89041","0","","",""
"89030","89030",Old Sonoma Rd at Underhill Dr (SE),38.2875,-122.304167,,"","http://ridethevine.rideralerts.com/InfoPoint/89030","0","","",""
"89123","89123",Oxford St at Berks St,38.325556,-122.319167,,"","http://ridethevine.rideralerts.com/InfoPoint/89123","0","","",""
"89121","89121",Oxford St at Carol Dr,38.321667,-122.315556,,"","http://ridethevine.rideralerts.com/InfoPoint/89121","0","","",""
"89122","89122",Oxford St at Wales St,38.323611,-122.3175,,"","http://ridethevine.rideralerts.com/InfoPoint/89122","0","","",""
"89090","89090",Pear Tree Ln at Villa Ln,38.321137,-122.29269,,"","http://ridethevine.rideralerts.com/InfoPoint/89090","0","","",""
"893183","893183",Pine St at Adams St,38.291111,-122.289444,,"","http://ridethevine.rideralerts.com/InfoPoint/893183","0","","",""
"89034","89034",Pine St at Jefferson St,38.291111,-122.293611,,"","http://ridethevine.rideralerts.com/InfoPoint/89034","0","","",""
"89035","89035",Pine St at Seminary St,38.291111,-122.291944,,"","http://ridethevine.rideralerts.com/InfoPoint/89035","0","","",""
"89019","89019",Premium Outlets,38.295,-122.302222,,"","http://ridethevine.rideralerts.com/InfoPoint/89019","0","","",""
"89131","89131",Pueblo Ave at Linda Vista Ave,38.311944,-122.316667,,"","http://ridethevine.rideralerts.com/InfoPoint/89131","0","","",""
"89132","89132",Pueblo Ave at Pueblo Pl,38.312778,-122.313056,,"","http://ridethevine.rideralerts.com/InfoPoint/89132","0","","",""
"89133","89133",Pueblo Ave at Solano Ave,38.313611,-122.3075,,"","http://ridethevine.rideralerts.com/InfoPoint/89133","0","","",""
"89295","89295",Randolph St at 3rd St,38.296354,-122.286277,,"","http://ridethevine.rideralerts.com/InfoPoint/89295","0","","",""
"891131","891131",Redwood Park n Ride,38.322222,-122.310556,,"","http://ridethevine.rideralerts.com/InfoPoint/891131","0","","",""
"89224","89224",Rio del Mar at Carolyn Dr (SE),38.175556,-122.261111,,"","http://ridethevine.rideralerts.com/InfoPoint/89224","0","","",""
"89201","89201",Rio del Mar at Carolyn Dr (SW),38.176667,-122.260833,,"","http://ridethevine.rideralerts.com/InfoPoint/89201","0","","",""
"893175","893175",Rio del Mar at Hwy 29,38.179131,-122.25482,,"","http://ridethevine.rideralerts.com/InfoPoint/893175","0","","",""
"89251","89251",Rutherford,38.459444,-122.423056,,"","http://ridethevine.rideralerts.com/InfoPoint/89251","0","","",""
"89152","89152",Salvador Ave at Dale Dr,38.341111,-122.318611,,"","http://ridethevine.rideralerts.com/InfoPoint/89152","0","","",""
"89211","89211",Sereno Transfer Ctr,38.127778,-122.253056,,"","http://ridethevine.rideralerts.com/InfoPoint/89211","0","","",""
"89067","89067",Seville Dr at Perkins St,38.281667,-122.257778,,"","http://ridethevine.rideralerts.com/InfoPoint/89067","0","","",""
"89065","89065",Shetler Ave at Shurtleff Ave,38.2825,-122.263056,,"","http://ridethevine.rideralerts.com/InfoPoint/89065","0","","",""
"89064","89064",Shurtleff Ave at Cayetano Dr,38.2875,-122.265,,"","http://ridethevine.rideralerts.com/InfoPoint/89064","0","","",""
"89063","89063",Shurtleff Ave at Ullman Ct,38.290278,-122.268611,,"","http://ridethevine.rideralerts.com/InfoPoint/89063","0","","",""
"89181","89181",Solano Ave,38.333333,-122.320278,,"","http://ridethevine.rideralerts.com/InfoPoint/89181","0","","",""
"89182","89182",Solano Ave at Devonshire Dr (NW),38.325556,-122.313333,,"","http://ridethevine.rideralerts.com/InfoPoint/89182","0","","",""
"89245","89245",Solano Ave at Hacienda Dr (SW),38.342778,-122.326389,,"","http://ridethevine.rideralerts.com/InfoPoint/89245","0","","",""
"89136","89136",Solano Ave at Lone Oak Ave,38.308056,-122.305278,,"","http://ridethevine.rideralerts.com/InfoPoint/89136","0","","",""
"89243","89243",Solano Ave at Mobile Dr,38.340278,-122.325278,,"","http://ridethevine.rideralerts.com/InfoPoint/89243","0","","",""
"89178","89178",Solano Ave at Newell Cir (NW),38.341389,-122.326111,,"","http://ridethevine.rideralerts.com/InfoPoint/89178","0","","",""
"89244","89244",Solano Ave at Newell Cir (SW),38.341389,-122.325833,,"","http://ridethevine.rideralerts.com/InfoPoint/89244","0","","",""
"89246","89246",Solano Ave at Orchard Ave (SW),38.346944,-122.328611,,"","http://ridethevine.rideralerts.com/InfoPoint/89246","0","","",""
"89134","89134",Solano Ave at Park Ave,38.311667,-122.306389,,"","http://ridethevine.rideralerts.com/InfoPoint/89134","0","","",""
"89179","89179",Solano Ave at Salvador Ave,38.338889,-122.324722,,"","http://ridethevine.rideralerts.com/InfoPoint/89179","0","","",""
"89135","89135",Solano Ave at Waverly St,38.31,-122.305833,,"","http://ridethevine.rideralerts.com/InfoPoint/89135","0","","",""
"89242","89242",Solano Ave at Wine Country Ave (SW),38.33608,-122.322264,,"","http://ridethevine.rideralerts.com/InfoPoint/89242","0","","",""
"893197","893197",Soscol Ave at 3rd Ave,38.298914,-122.282372,,"","http://ridethevine.rideralerts.com/InfoPoint/893197","0","","",""
"893194","893194",Soscol Ave at 8th Ave,38.294683,-122.279448,,"","http://ridethevine.rideralerts.com/InfoPoint/893194","0","","",""
"89189","89189",Soscol Ave at Central Ave,38.313611,-122.285278,,"","http://ridethevine.rideralerts.com/InfoPoint/89189","0","","",""
"89194","89194",Soscol Ave at College Way,38.278333,-122.273889,,"","http://ridethevine.rideralerts.com/InfoPoint/89194","0","","",""
"89235","89235",Soscol Ave at Costa Dr,38.315278,-122.285,,"","http://ridethevine.rideralerts.com/InfoPoint/89235","0","","",""
"89232","89232",Soscol Ave at Imperial Way,38.307222,-122.284722,,"","http://ridethevine.rideralerts.com/InfoPoint/89232","0","","",""
"893176","893176",Soscol Ave at Kansas Ave (SE),38.284768,-122.27442,,"","http://ridethevine.rideralerts.com/InfoPoint/893176","0","","",""
"890511","890511",Soscol Ave at Kansas Ave (SW),38.284766,-122.274743,,"","http://ridethevine.rideralerts.com/InfoPoint/890511","0","","",""
