trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"723","7:49:00","7:50:00","EMY","8",,"0","0","123466.52817540",1
"723","7:58:00","7:59:00","OKJ","9",,"0","0","128949.89816040",1
"723","8:08:00","8:08:00","OAC","10",,"0","0","136865.30665360",1
"723","8:19:00","8:19:00","HAY","11",,"0","0","149836.90313510",1
"723","8:35:00","8:35:00","FMT","12",,"0","0","164205.46859140",1
"723","8:52:00","8:52:00","GAC","13",,"0","0","181475.74794440",1
"723","9:00:00","9:00:00","SCC","14",,"0","0","188021.64883250",1
"723","9:18:00","9:18:00","SJC","15",,"0","0","191987.92194830",1
"525","6:20:00","6:20:00","SAC","1",,"0","0","0.00000000",1
"525","6:35:00","6:35:00","DAV","2",,"0","0","21144.78097740",1
"525","6:35:00","6:35:00","FFV","3",,"0","0","56085.56014830",1
"525","7:02:00","7:02:00","SUI","4",,"0","0","64043.67057650",1
"525","7:21:00","7:21:00","MTZ","5",,"0","0","90378.35928510",1
"525","7:47:00","7:47:00","RIC","6",,"0","0","111366.72221000",1
"525","7:55:00","7:55:00","BKY","7",,"0","0","120362.81865190",1
"525","7:59:00","8:00:00","EMY","8",,"0","0","123466.52817540",1
"525","8:10:00","8:11:00","OKJ","9",,"0","0","128949.89816040",1
"525","8:20:00","8:20:00","OAC","10",,"0","0","136865.30665360",1
"525","8:33:00","8:33:00","HAY","11",,"0","0","149836.90313510",1
"525","8:49:00","8:49:00","FMT","12",,"0","0","164205.46859140",1
"525","9:06:00","9:06:00","GAC","13",,"0","0","181475.74794440",1
"525","9:14:00","9:14:00","SCC","14",,"0","0","188021.64883250",1
"525","9:28:00","9:28:00","SJC","15",,"0","0","191987.92194830",1
"527","7:05:00","7:05:00","SAC","1",,"0","0","0.00000000",1
"527","7:20:00","7:20:00","DAV","2",,"0","0","21144.78097740",1
"527","7:40:00","7:40:00","FFV","3",,"0","0","56085.56014830",1
"527","7:47:00","7:47:00","SUI","4",,"0","0","64043.67057650",1
"527","8:06:00","8:06:00","MTZ","5",,"0","0","90378.35928510",1
"527","8:32:00","8:32:00","RIC","6",,"0","0","111366.72221000",1
"527","8:40:00","8:40:00","BKY","7",,"0","0","120362.81865190",1
"527","8:44:00","8:44:00","EMY","8",,"0","0","123466.52817540",1
"527","8:53:00","8:54:00","OKJ","9",,"0","0","128949.89816040",1
"527","9:03:00","9:03:00","OAC","10",,"0","0","136865.30665360",1
"527","9:14:00","9:14:00","HAY","11",,"0","0","149836.90313510",1
"527","9:30:00","9:30:00","FMT","12",,"0","0","164205.46859140",1
"527","9:47:00","9:47:00","GAC","13",,"0","0","181475.74794440",1
"527","9:55:00","9:55:00","SCC","14",,"0","0","188021.64883250",1
"527","10:18:00","10:18:00","SJC","15",,"0","0","191987.92194830",1
"727","8:10:00","8:10:00","SAC","1",,"0","0","0.00000000",1
"727","8:25:00","8:25:00","DAV","2",,"0","0","21144.78097740",1
"727","8:45:00","8:45:00","FFV","3",,"0","0","56085.56014830",1
"727","8:52:00","8:52:00","SUI","4",,"0","0","64043.67057650",1
"727","9:11:00","9:11:00","MTZ","5",,"0","0","90378.35928510",1
"727","9:37:00","9:37:00","RIC","6",,"0","0","111366.72221000",1
"727","9:45:00","9:45:00","BKY","7",,"0","0","120362.81865190",1
"727","9:49:00","9:50:00","EMY","8",,"0","0","123466.52817540",1
"727","9:58:00","9:59:00","OKJ","9",,"0","0","128949.89816040",1
"727","10:08:00","10:08:00","OAC","10",,"0","0","136865.30665360",1
"727","10:19:00","10:19:00","HAY","11",,"0","0","149836.90313510",1
"727","10:35:00","10:35:00","FMT","12",,"0","0","164205.46859140",1
"727","10:52:00","10:52:00","GAC","13",,"0","0","181475.74794440",1
"727","11:00:00","11:00:00","SCC","14",,"0","0","188021.64883250",1
"727","11:18:00","11:18:00","SJC","15",,"0","0","191987.92194830",1
"537","12:10:00","12:10:00","SAC","1",,"0","0","0.00000000",1
"537","12:25:00","12:25:00","DAV","2",,"0","0","21144.78097740",1
"537","12:45:00","12:45:00","FFV","3",,"0","0","56085.56014830",1
"537","12:52:00","12:52:00","SUI","4",,"0","0","64043.67057650",1
"537","13:11:00","13:11:00","MTZ","5",,"0","0","90378.35928510",1
"537","13:37:00","13:37:00","RIC","6",,"0","0","111366.72221000",1
"537","13:45:00","13:45:00","BKY","7",,"0","0","120362.81865190",1
"537","13:49:00","13:50:00","EMY","8",,"0","0","123466.52817540",1
"537","13:58:00","13:59:00","OKJ","9",,"0","0","128949.89816040",1
"537","14:08:00","14:08:00","OAC","10",,"0","0","136865.30665360",1
"537","14:19:00","14:19:00","HAY","11",,"0","0","149836.90313510",1
"537","14:35:00","14:35:00","FMT","12",,"0","0","164205.46859140",1
"537","14:52:00","14:52:00","GAC","13",,"0","0","181475.74794440",1
"537","15:00:00","15:00:00","SCC","14",,"0","0","188021.64883250",1
"537","15:18:00","15:18:00","SJC","15",,"0","0","191987.92194830",1
"737","12:10:00","12:10:00","SAC","1",,"0","0","0.00000000",1
"737","12:25:00","12:25:00","DAV","2",,"0","0","21144.78097740",1
"737","12:45:00","12:45:00","FFV","3",,"0","0","56085.56014830",1
"737","12:52:00","12:52:00","SUI","4",,"0","0","64043.67057650",1
"737","13:11:00","13:11:00","MTZ","5",,"0","0","90378.35928510",1
"737","13:37:00","13:37:00","RIC","6",,"0","0","111366.72221000",1
"737","13:45:00","13:45:00","BKY","7",,"0","0","120362.81865190",1
"737","13:49:00","13:50:00","EMY","8",,"0","0","123466.52817540",1
"737","13:58:00","13:59:00","OKJ","9",,"0","0","128949.89816040",1
"737","14:08:00","14:08:00","OAC","10",,"0","0","136865.30665360",1
"737","14:19:00","14:19:00","HAY","11",,"0","0","149836.90313510",1
"737","14:35:00","14:35:00","FMT","12",,"0","0","164205.46859140",1
"737","14:52:00","14:52:00","GAC","13",,"0","0","181475.74794440",1
"737","15:00:00","15:00:00","SCC","14",,"0","0","188021.64883250",1
"737","15:18:00","15:18:00","SJC","15",,"0","0","191987.92194830",1
"741","14:10:00","14:10:00","SAC","1",,"0","0","0.00000000",1
"741","14:25:00","14:25:00","DAV","2",,"0","0","21144.78097740",1
"741","14:45:00","14:45:00","FFV","3",,"0","0","56085.56014830",1
"741","14:52:00","14:52:00","SUI","4",,"0","0","64043.67057650",1
"741","15:11:00","15:11:00","MTZ","5",,"0","0","90378.35928510",1
"741","15:37:00","15:37:00","RIC","6",,"0","0","111366.72221000",1
"741","15:45:00","15:45:00","BKY","7",,"0","0","120362.81865190",1
"741","15:49:00","15:50:00","EMY","8",,"0","0","123466.52817540",1
"741","15:58:00","16:03:00","OKJ","9",,"0","0","128949.89816040",1
"741","16:08:00","16:08:00","OAC","10",,"0","0","136865.30665360",1
"741","16:19:00","16:19:00","HAY","11",,"0","0","149836.90313510",1
"741","16:35:00","16:35:00","FMT","12",,"0","0","164205.46859140",1
"741","16:52:00","16:52:00","GAC","13",,"0","0","181475.74794440",1
"741","17:00:00","17:00:00","SCC","14",,"0","0","188021.64883250",1
"741","17:18:00","17:18:00","SJC","15",,"0","0","191987.92194830",1
"543","15:35:00","15:35:00","SAC","1",,"0","0","0.00000000",1
"543","15:50:00","15:50:00","DAV","2",,"0","0","21144.78097740",1
"543","16:10:00","16:10:00","FFV","3",,"0","0","56085.56014830",1
"543","16:17:00","16:17:00","SUI","4",,"0","0","64043.67057650",1
"543","16:36:00","16:36:00","MTZ","5",,"0","0","90378.35928510",1
"543","17:02:00","17:02:00","RIC","6",,"0","0","111366.72221000",1
"543","17:10:00","17:10:00","BKY","7",,"0","0","120362.81865190",1
"543","17:14:00","17:15:00","EMY","8",,"0","0","123466.52817540",1
"543","17:23:00","17:24:00","OKJ","9",,"0","0","128949.89816040",1
"543","17:33:00","17:33:00","OAC","10",,"0","0","136865.30665360",1
"543","17:44:00","17:44:00","HAY","11",,"0","0","149836.90313510",1
"543","18:00:00","18:00:00","FMT","12",,"0","0","164205.46859140",1
"543","18:17:00","18:17:00","GAC","13",,"0","0","181475.74794440",1
"543","18:25:00","18:25:00","SCC","14",,"0","0","188021.64883250",1
"543","18:48:00","18:48:00","SJC","15",,"0","0","191987.92194830",1
"743","15:55:00","15:55:00","SAC","1",,"0","0","0.00000000",1
"743","16:10:00","16:10:00","DAV","2",,"0","0","21144.78097740",1
"743","16:30:00","16:30:00","FFV","3",,"0","0","56085.56014830",1
"743","16:37:00","16:37:00","SUI","4",,"0","0","64043.67057650",1
"743","16:56:00","16:56:00","MTZ","5",,"0","0","90378.35928510",1
"743","17:22:00","17:22:00","RIC","6",,"0","0","111366.72221000",1
"743","17:30:00","17:30:00","BKY","7",,"0","0","120362.81865190",1
"743","17:34:00","17:35:00","EMY","8",,"0","0","123466.52817540",1
"743","17:43:00","17:44:00","OKJ","9",,"0","0","128949.89816040",1
"743","17:53:00","17:53:00","OAC","10",,"0","0","136865.30665360",1
"743","18:04:00","18:04:00","HAY","11",,"0","0","149836.90313510",1
"743","18:20:00","18:20:00","FMT","12",,"0","0","164205.46859140",1
"743","18:37:00","18:37:00","GAC","13",,"0","0","181475.74794440",1
"743","18:45:00","18:45:00","SCC","14",,"0","0","188021.64883250",1
"743","19:08:00","19:08:00","SJC","15",,"0","0","191987.92194830",1
"747","17:40:00","17:40:00","SAC","1",,"0","0","0.00000000",1
"747","17:55:00","17:55:00","DAV","2",,"0","0","21144.78097740",1
"747","18:15:00","18:15:00","FFV","3",,"0","0","56085.56014830",1
"747","18:22:00","18:22:00","SUI","4",,"0","0","64043.67057650",1
"747","18:41:00","18:41:00","MTZ","5",,"0","0","90378.35928510",1
"747","19:07:00","19:07:00","RIC","6",,"0","0","111366.72221000",1
"747","19:15:00","19:15:00","BKY","7",,"0","0","120362.81865190",1
"747","19:19:00","19:20:00","EMY","8",,"0","0","123466.52817540",1
"747","19:28:00","19:29:00","OKJ","9",,"0","0","128949.89816040",1
"747","19:38:00","19:38:00","OAC","10",,"0","0","136865.30665360",1
"747","19:49:00","19:49:00","HAY","11",,"0","0","149836.90313510",1
"747","20:05:00","20:05:00","FMT","12",,"0","0","164205.46859140",1
"747","20:22:00","20:22:00","GAC","13",,"0","0","181475.74794440",1
"747","20:30:00","20:30:00","SCC","14",,"0","0","188021.64883250",1
"747","20:48:00","20:48:00","SJC","15",,"0","0","191987.92194830",1
"547","17:55:00","17:55:00","SAC","1",,"0","0","0.00000000",1
"547","18:10:00","18:10:00","DAV","2",,"0","0","21144.78097740",1
"547","18:30:00","18:30:00","FFV","3",,"0","0","56085.56014830",1
"547","18:37:00","18:37:00","SUI","4",,"0","0","64043.67057650",1
"547","18:56:00","18:56:00","MTZ","5",,"0","0","90378.35928510",1
"547","19:22:00","19:22:00","RIC","6",,"0","0","111366.72221000",1
"547","19:30:00","19:30:00","BKY","7",,"0","0","120362.81865190",1
"547","19:34:00","19:35:00","EMY","8",,"0","0","123466.52817540",1
"547","19:43:00","19:44:00","OKJ","9",,"0","0","128949.89816040",1
"547","19:53:00","19:53:00","OAC","10",,"0","0","136865.30665360",1
"547","20:04:00","20:04:00","HAY","11",,"0","0","149836.90313510",1
"547","20:20:00","20:20:00","FMT","12",,"0","0","164205.46859140",1
"547","20:37:00","20:37:00","GAC","13",,"0","0","181475.74794440",1
"547","20:45:00","20:45:00","SCC","14",,"0","0","188021.64883250",1
"547","21:13:00","21:13:00","SJC","15",,"0","0","191987.92194830",1
"524","6:40:00","6:40:00","SJC","1",,"0","0","0.00000000",1
"524","6:46:00","6:46:00","SCC","2",,"0","0","3966.27311590",1
"524","6:53:00","6:53:00","GAC","3",,"0","0","14247.42275070",1
"524","7:10:00","7:10:00","FMT","4",,"0","0","41326.48774760",1
"524","7:25:00","7:25:00","HAY","5",,"0","0","82482.46352320",1
"524","7:35:00","7:35:00","OAC","6",,"0","0","136170.44259220",1
"524","7:42:00","7:43:00","OKJ","7",,"0","0","197101.59425750",1
"524","7:51:00","7:52:00","EMY","8",,"0","0","263377.83939390",1
"524","7:56:00","7:56:00","BKY","9",,"0","0","332636.73955340",1
"524","8:03:00","8:03:00","RIC","10",,"0","0","410891.39326250",1
"524","8:29:00","8:29:00","MTZ","11",,"0","0","490170.25365020",1
"524","8:48:00","8:48:00","SUI","12",,"0","0","592296.43125530",1
"524","8:55:00","8:55:00","FFV","13",,"0","0","698588.42393550",1
"524","9:15:00","9:15:00","DAV","14",,"0","0","834063.91899580",1
"524","9:49:00","9:49:00","SAC","15",,"0","0","977668.74411250",1
"724","8:10:00","8:10:00","SJC","1",,"0","0","0.00000000",1
"724","8:16:00","8:16:00","SCC","2",,"0","0","3966.27311590",1
"724","8:24:00","8:24:00","GAC","3",,"0","0","14247.42275070",1
"724","8:40:00","8:40:00","FMT","4",,"0","0","41326.48774760",1
"724","8:55:00","8:55:00","HAY","5",,"0","0","82482.46352320",1
"724","9:05:00","9:05:00","OAC","6",,"0","0","136170.44259220",1
"724","9:14:00","9:15:00","OKJ","7",,"0","0","197101.59425750",1
"724","9:23:00","9:24:00","EMY","8",,"0","0","263377.83939390",1
"724","9:28:00","9:28:00","BKY","9",,"0","0","332636.73955340",1
"724","9:35:00","9:35:00","RIC","10",,"0","0","410891.39326250",1
"724","10:03:00","10:03:00","MTZ","11",,"0","0","490170.25365020",1
"724","10:22:00","10:22:00","SUI","12",,"0","0","592296.43125530",1
"724","10:29:00","10:29:00","FFV","13",,"0","0","698588.42393550",1
"724","10:49:00","10:49:00","DAV","14",,"0","0","834063.91899580",1
"724","11:19:00","11:19:00","SAC","15",,"0","0","977668.74411250",1
"528","9:18:00","9:18:00","SJC","1",,"0","0","0.00000000",1
"528","9:24:00","9:24:00","SCC","2",,"0","0","3966.27311590",1
"528","9:31:00","9:31:00","GAC","3",,"0","0","14247.42275070",1
"528","9:48:00","9:48:00","FMT","4",,"0","0","41326.48774760",1
"528","10:04:00","10:04:00","HAY","5",,"0","0","82482.46352320",1
"528","10:14:00","10:14:00","OAC","6",,"0","0","136170.44259220",1
"528","10:21:00","10:22:00","OKJ","7",,"0","0","197101.59425750",1
"528","10:30:00","10:31:00","EMY","8",,"0","0","263377.83939390",1
"528","10:35:00","10:35:00","BKY","9",,"0","0","332636.73955340",1
"528","10:42:00","10:42:00","RIC","10",,"0","0","410891.39326250",1
"528","11:08:00","11:08:00","MTZ","11",,"0","0","490170.25365020",1
"528","11:27:00","11:27:00","SUI","12",,"0","0","592296.43125530",1
"528","11:34:00","11:34:00","FFV","13",,"0","0","698588.42393550",1
"528","11:54:00","11:54:00","DAV","14",,"0","0","834063.91899580",1
"528","12:32:00","12:32:00","SAC","15",,"0","0","977668.74411250",1
"728","10:10:00","10:10:00","SJC","1",,"0","0","0.00000000",1
"728","10:16:00","10:16:00","SCC","2",,"0","0","3966.27311590",1
"728","10:24:00","10:24:00","GAC","3",,"0","0","14247.42275070",1
"728","10:41:00","10:41:00","FMT","4",,"0","0","41326.48774760",1
"728","10:56:00","10:56:00","HAY","5",,"0","0","82482.46352320",1
"728","11:06:00","11:06:00","OAC","6",,"0","0","136170.44259220",1
"728","11:13:00","11:14:00","OKJ","7",,"0","0","197101.59425750",1
"728","11:22:00","11:23:00","EMY","8",,"0","0","263377.83939390",1
"728","11:27:00","11:27:00","BKY","9",,"0","0","332636.73955340",1
"728","11:34:00","11:34:00","RIC","10",,"0","0","410891.39326250",1
"728","12:00:00","12:00:00","MTZ","11",,"0","0","490170.25365020",1
"728","12:19:00","12:19:00","SUI","12",,"0","0","592296.43125530",1
"728","12:26:00","12:26:00","FFV","13",,"0","0","698588.42393550",1
"728","12:46:00","12:46:00","DAV","14",,"0","0","834063.91899580",1
"728","13:19:00","13:19:00","SAC","15",,"0","0","977668.74411250",1
"532","12:20:00","12:20:00","SJC","1",,"0","0","0.00000000",1
"532","12:26:00","12:26:00","SCC","2",,"0","0","3966.27311590",1
"532","12:33:00","12:33:00","GAC","3",,"0","0","14247.42275070",1
"532","12:50:00","12:50:00","FMT","4",,"0","0","41326.48774760",1
"532","13:05:00","13:05:00","HAY","5",,"0","0","82482.46352320",1
"532","13:15:00","13:15:00","OAC","6",,"0","0","136170.44259220",1
"532","13:22:00","13:23:00","OKJ","7",,"0","0","197101.59425750",1
"532","13:31:00","13:32:00","EMY","8",,"0","0","263377.83939390",1
"532","13:36:00","13:36:00","BKY","9",,"0","0","332636.73955340",1
"532","13:43:00","13:43:00","RIC","10",,"0","0","410891.39326250",1
"532","14:09:00","14:09:00","MTZ","11",,"0","0","490170.25365020",1
"532","14:28:00","14:28:00","SUI","12",,"0","0","592296.43125530",1
"532","14:35:00","14:35:00","FFV","13",,"0","0","698588.42393550",1
"532","14:55:00","14:55:00","DAV","14",,"0","0","834063.91899580",1
"532","15:29:00","15:29:00","SAC","15",,"0","0","977668.74411250",1
"732","13:05:00","13:05:00","SJC","1",,"0","0","0.00000000",1
"732","13:11:00","13:11:00","SCC","2",,"0","0","3966.27311590",1
"732","13:18:00","13:18:00","GAC","3",,"0","0","14247.42275070",1
"732","13:35:00","13:35:00","FMT","4",,"0","0","41326.48774760",1
"732","13:50:00","13:50:00","HAY","5",,"0","0","82482.46352320",1
"732","14:00:00","14:00:00","OAC","6",,"0","0","136170.44259220",1
"732","14:07:00","14:08:00","OKJ","7",,"0","0","197101.59425750",1
"732","14:16:00","14:17:00","EMY","8",,"0","0","263377.83939390",1
"732","14:21:00","14:21:00","BKY","9",,"0","0","332636.73955340",1
"732","14:28:00","14:28:00","RIC","10",,"0","0","410891.39326250",1
"732","14:54:00","14:54:00","MTZ","11",,"0","0","490170.25365020",1
"732","15:13:00","15:13:00","SUI","12",,"0","0","592296.43125530",1
"732","15:20:00","15:20:00","FFV","13",,"0","0","698588.42393550",1
"732","15:40:00","15:40:00","DAV","14",,"0","0","834063.91899580",1
"732","16:14:00","16:14:00","SAC","15",,"0","0","977668.74411250",1
"538","15:10:00","15:10:00","SJC","1",,"0","0","0.00000000",1
"538","15:16:00","15:16:00","SCC","2",,"0","0","3966.27311590",1
"538","15:23:00","15:23:00","GAC","3",,"0","0","14247.42275070",1
"538","15:40:00","15:40:00","FMT","4",,"0","0","41326.48774760",1
"538","15:56:00","15:56:00","HAY","5",,"0","0","82482.46352320",1
"538","16:06:00","16:06:00","OAC","6",,"0","0","136170.44259220",1
"538","16:13:00","16:14:00","OKJ","7",,"0","0","197101.59425750",1
"538","16:22:00","16:23:00","EMY","8",,"0","0","263377.83939390",1
"538","16:27:00","16:27:00","BKY","9",,"0","0","332636.73955340",1
