stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,stop_desc,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
"815","815",Nut Tree Rd. at Alamo Dr.,38.33466701,-121.953432,,"","","0","","America/Los_Angeles","0"
"510","510",Nut Tree Rd. at Alamo Dr.,38.33616201,-121.953425,,"","","0","","America/Los_Angeles","0"
"540","540",Nut Tree Rd. at Alamo Dr. (Autumn Leaves),38.33638304,-121.953186,,"","","0","","America/Los_Angeles","0"
"503","503",Nut Tree Rd. at Arcadia Dr.,38.3618268,-121.9499999,,"","","0","","America/Los_Angeles","0"
"542","542",Nut Tree Rd. at Bel Air Dr.,38.342645,-121.9531435,,"","","0","","America/Los_Angeles","0"
"509","509",Nut Tree Rd. at Bel Air Dr.,38.34209799,-121.953362,,"","","0","","America/Los_Angeles","0"
"108","108",Nut Tree Rd. at Burton Dr.,38.36454799,-121.952787,,"","","0","","America/Los_Angeles","0"
"506","506",Nut Tree Rd. at Elmira Rd.,38.35245299,-121.953333,,"","","0","","America/Los_Angeles","0"
"545","545",Nut Tree Rd. at Elmira Rd.,38.35227102,-121.952999,,"","","0","","America/Los_Angeles","0"
"508","508",Nut Tree Rd. at Marshall Rd.,38.34562903,-121.95334,,"","","0","","America/Los_Angeles","0"
"543","543",Nut Tree Rd. at Marshall Rd.,38.34574403,-121.953142,,"","","0","","America/Los_Angeles","0"
"816","816",Nut Tree Rd. at Needham Dr.,38.3316341,-121.9522319,,"","","0","","America/Los_Angeles","0"
"505","505",Nut Tree Rd. at North Bay Way,38.35569,-121.95329,,"","","0","","America/Los_Angeles","0"
"546","546",Nut Tree Rd. at North Bay Way,38.35464201,-121.953043,,"","","0","","America/Los_Angeles","0"
"504","504",Nut Tree Rd. at Ulatis Dr.,38.35735297,-121.953155,,"","","0","","America/Los_Angeles","0"
"507","507",Nut Tree Rd. at Vaca Pena Middle School,38.34823497,-121.953322,,"","","0","","America/Los_Angeles","0"
"544","544",Nut Tree Rd. at Vaca Pena Middle School,38.34838299,-121.953123,,"","","0","","America/Los_Angeles","0"
"541","541",Nut Tree Rd. at Woodridge Dr.,38.340216,-121.953163,,"","","0","","America/Los_Angeles","0"
"547","547",Nut Tree Rd. at Yellowstone Dr.,38.36188003,-121.949702,,"","","0","","America/Los_Angeles","0"
"404","404",Orange Dr. at Gilley Way (Dodge),38.382942,-121.938402,,"","","0","","America/Los_Angeles","0"
"118","118",Orange Dr. at Leisure Town Rd.,38.38463204,-121.935026,,"","","0","","America/Los_Angeles","0"
"410","410",Orange Dr. at Nut Tree Rd.,38.36938896,-121.955623,,"","","0","","America/Los_Angeles","0"
"415","415",Orange Dr. at Orange Tree Cir. (DMV),38.37873998,-121.943869,,"","","0","","America/Los_Angeles","0"
"416","416",Orange Tree Cir. at Amethyst Dr. (Diamond Grove),38.37335,-121.947448,,"","","0","","America/Los_Angeles","0"
"351","351",Peabody Rd. at 99 Cent Store,38.34507197,-121.973214,,"","","0","","America/Los_Angeles","0"
"823","823",Peabody Rd. at Alamo Dr.,38.33392404,-121.97034,,"","","0","","America/Los_Angeles","0"
"824","824",Peabody Rd. at Alamo Dr. (Lucky Store),38.33689199,-121.970261,,"","","0","","America/Los_Angeles","0"
"825","825",Peabody Rd. at Beelard Dr.,38.34193999,-121.970978,,"","","0","","America/Los_Angeles","0"
"822","822",Peabody Rd. at California Dr.,38.33283196,-121.970345,,"","","0","","America/Los_Angeles","0"
"803","803","Peabody Rd. at Elmira Rd. (Carl's Jr.)",38.35300997,-121.976315,,"","","0","","America/Los_Angeles","0"
"804","804",Peabody Rd. at Hume Way,38.35007203,-121.976353,,"","","0","","America/Los_Angeles","0"
"805","805",Peabody Rd. at Marshall Rd.,38.34573498,-121.973983,,"","","0","","America/Los_Angeles","0"
"841","841",Peabody Rd. at Prairie Ct. (Shell Station),38.350801,-121.97601,,"","","0","","America/Los_Angeles","0"
"607","607",Rocky Hill Rd. at Lomita Ave.,38.36882997,-121.980189,,"","","0","","America/Los_Angeles","0"
"620","620",Rocky Hill Rd. at Manzanita Dr.,38.36876401,-121.980056,,"","","0","","America/Los_Angeles","0"
"619","619",Rocky Hill Rd. at Novato Dr.,38.367324,-121.980135,,"","","0","","America/Los_Angeles","0"
"608","608",Rocky Hill Rd. at Novato Dr.,38.36737001,-121.980263,,"","","0","","America/Los_Angeles","0"
"400","400",Solano Community College,38.39365197,-121.941764,,"","","0","","America/Los_Angeles","0"
"226","226",Tipperary Dr. at Bantry Dr.,38.388738,-121.974058,,"","","0","","America/Los_Angeles","0"
"227","227",Tipperary Dr. at Browns Valley Rd.,38.39098804,-121.976895,,"","","0","","America/Los_Angeles","0"
"222","222",Tipperary Dr. at Longford Ln.,38.38007597,-121.977097,,"","","0","","America/Los_Angeles","0"
"225","225",Tipperary Dr. at Roscommon Pl.,38.38605604,-121.973358,,"","","0","","America/Los_Angeles","0"
"224","224",Tipperary Dr. at Waterford Dr.,38.38429098,-121.97502,,"","","0","","America/Los_Angeles","0"
"223","223",Tipperary Dr. at Wexford Ln.,38.380685,-121.975664,,"","","0","","America/Los_Angeles","0"
"100","100",Ulatis Cultural Center,38.35576904,-121.961981,,"","","0","","America/Los_Angeles","0"
"102","102",Ulatis Dr. at Burton Dr.,38.35743997,-121.958919,,"","","0","","America/Los_Angeles","0"
"101","101",Ulatis Dr. at Harbison Dr.,38.35735397,-121.961745,,"","","0","","America/Los_Angeles","0"
"002","002",Vacaville Transit Plaza,38.35870549,-121.9907227,,"","","0","","America/Los_Angeles","0"
"001","001",Vacaville Transportation Center,38.3586293,-121.9650012,,"","","0","","America/Los_Angeles","0"
"812","812",Vanden Rd. at Bluebird Dr.,38.340201,-121.942954,,"","","0","","America/Los_Angeles","0"
"813","813",Vanden Rd. at Harvest Dr.,38.33644104,-121.943111,,"","","0","","America/Los_Angeles","0"
"844","844",Vanden Rd. at Marshall Rd.,38.3445862,-121.9425582,,"","","0","","America/Los_Angeles","0"
"840","840",Will C. Wood High School,38.34513903,-121.976682,,"","","0","","America/Los_Angeles","0"
"827","827",Will C. Wood High School,38.345292,-121.976702,,"","","0","","America/Los_Angeles","0"
"236","236",Wrentham Dr. at Browns Valley Rd.,38.37751002,-121.978849,,"","","0","","America/Los_Angeles","0"
"232","232",Wrentham Dr. at Graylyn Ct.,38.38573401,-121.983841,,"","","0","","America/Los_Angeles","0"
"233","233",Wrentham Dr. at Harwinton Ct.,38.3833869,-121.9836119,,"","","0","","America/Los_Angeles","0"
"235","235",Wrentham Dr. at Rollingwood Ct.,38.37888197,-121.981391,,"","","0","","America/Los_Angeles","0"
"234","234",Wrentham Dr. at Wethersfield Dr.,38.38215997,-121.983427,,"","","0","","America/Los_Angeles","0"
"121","121",Yellowstone Dr. at Bryce Way,38.37136097,-121.938951,,"","","0","","America/Los_Angeles","0"
"113","113",Yellowstone Dr. at Glacier Cir.,38.36978903,-121.940847,,"","","0","","America/Los_Angeles","0"
"122","122",Yellowstone Dr. at Glacier Cir.,38.37013403,-121.940588,,"","","0","","America/Los_Angeles","0"
"123","123",Yellowstone Dr. at Isle Royale Cir.,38.36904396,-121.94203,,"","","0","","America/Los_Angeles","0"
"125","125",Yellowstone Dr. at Lassen Cir.,38.3670628,-121.9438878,,"","","0","","America/Los_Angeles","0"
"127","127",Yellowstone Dr. at McKinley Cir.,38.36576404,-121.945105,,"","","0","","America/Los_Angeles","0"
"111","111",Yellowstone Dr. at McKinley Cir.,38.36540898,-121.945379,,"","","0","","America/Los_Angeles","0"
"131","131",Yellowstone Dr. at Nut Tree Rd.,38.36281604,-121.948974,,"","","0","","America/Los_Angeles","0"
"109","109",Yellowstone Dr. at Nut Tree Rd.,38.362306,-121.949417,,"","","0","","America/Los_Angeles","0"
"128","128",Yellowstone Dr. at Olympic Cir.,38.36515903,-121.945894,,"","","0","","America/Los_Angeles","0"
"110","110",Yellowstone Dr. at Ponderosa Dr.,38.36374199,-121.947556,,"","","0","","America/Los_Angeles","0"
"130","130",Yellowstone Dr. at Rainier Cir.,38.36339397,-121.9482,,"","","0","","America/Los_Angeles","0"
"114","114",Yellowstone Dr. at Rushmore Dr.,38.371179,-121.939012,,"","","0","","America/Los_Angeles","0"
"120","120",Yellowstone Dr. at Sequoia Dr. (Brookdale Vacaville Leisure Town),38.37329996,-121.93742,,"","","0","","America/Los_Angeles","0"
"112","112",Yellowstone Dr. at Teton Dr.,38.36810402,-121.943031,,"","","0","","America/Los_Angeles","0"
"124","124",Yellowstone Dr. before Lassen Cir.,38.36784803,-121.943399,,"","","0","","America/Los_Angeles","0"
"126","126",Yellowstone Dr. before McKinley Cir.,38.36636703,-121.944395,,"","","0","","America/Los_Angeles","0"
"129","129",Yellowstone Dr. before Rainier Cir.,38.363973,-121.94746,,"","","0","","America/Los_Angeles","0"
"819","819",Youngsdale Dr. at Marna Dr.,38.3259871,-121.9602858,,"","","0","","America/Los_Angeles","0"
"820","820",Youngsdale Dr. at Morning Glory Dr.,38.32518498,-121.962763,,"","","0","","America/Los_Angeles","0"
"817","817",Youngsdale Dr. at Nut Tree Rd.,38.3287242,-121.9523136,,"","","0","","America/Los_Angeles","0"
"818","818",Youngsdale Dr. at Ruby Dr.,38.327296,-121.9565481,,"","","0","","America/Los_Angeles","0"
