route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Route 1,74273,t_297068_b_16110_tn_8,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74273,t_297068_b_16110_tn_9,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74272,t_297073_b_16110_tn_7,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74274,t_297073_b_none_tn_7,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74274,t_297073_b_none_tn_8,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74273,t_297068_b_16110_tn_10,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74272,t_297073_b_16110_tn_8,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74272,t_297073_b_16110_tn_9,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74274,t_297073_b_none_tn_9,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74273,t_297068_b_16110_tn_11,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74272,t_297073_b_16110_tn_10,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74274,t_297073_b_none_tn_10,Vacaville Transportation Center,1,19683,p_178704,,,
Route 1,74273,t_297068_b_16110_tn_12,Vacaville Transportation Center,1,19683,p_178704,,,
Route 2,74268,t_299111_b_16128_tn_1,Loop,0,19684,p_178713,,,
Route 2,72878,t_297088_b_16174_tn_1,Loop,0,19684,p_178713,,,
Route 2,74270,t_299111_b_16127_tn_1,Loop,0,19684,p_178713,,,
Route 2,74263,t_297088_b_16173_tn_1,Loop,0,19684,p_178713,,,
Route 2,74269,t_299113_b_16128_tn_1,Loop,0,19684,p_178713,,,
Route 2,74271,t_299113_b_16127_tn_1,Loop,0,19684,p_178713,,,
Route 2,74266,t_299111_b_16153_tn_1,Loop,0,19684,p_178713,,,
Route 2,74267,t_299113_b_16153_tn_1,Loop,0,19684,p_178713,,,
Route 2,74265,t_297088_b_16172_tn_1,Loop,0,19684,p_178713,,,
Route 2,74271,t_299113_b_16127_tn_2,Loop,0,19684,p_178713,,,
Route 2,74270,t_299111_b_16127_tn_2,Loop,0,19684,p_178713,,,
Route 2,74266,t_299111_b_16153_tn_2,Loop,0,19684,p_178713,,,
Route 2,74263,t_297088_b_16173_tn_2,Loop,0,19684,p_178713,,,
Route 2,72878,t_297088_b_16174_tn_2,Loop,0,19684,p_178713,,,
Route 2,74265,t_297088_b_16172_tn_2,Loop,0,19684,p_178713,,,
Route 2,74269,t_299113_b_16128_tn_2,Loop,0,19684,p_178713,,,
Route 2,74267,t_299113_b_16153_tn_2,Loop,0,19684,p_178713,,,
Route 2,74268,t_299111_b_16128_tn_2,Loop,0,19684,p_178713,,,
Route 2,74267,t_297092_b_16153_tn_1,Loop,0,19692,p_178713,,,
Route 2,74269,t_297092_b_16128_tn_1,Loop,0,19692,p_178713,,,
Route 2,74271,t_297092_b_16127_tn_1,Loop,0,19692,p_178713,,,
Route 2,74264,t_297090_b_16172_tn_1,Loop,0,19684,p_178713,,,
Route 2,74263,t_297088_b_16173_tn_3,Loop,0,19684,p_178713,,,
Route 2,74268,t_299111_b_16128_tn_3,Loop,0,19684,p_178713,,,
Route 2,74269,t_299113_b_16128_tn_3,Loop,0,19684,p_178713,,,
Route 2,72878,t_297088_b_16174_tn_3,Loop,0,19684,p_178713,,,
Route 2,74266,t_299111_b_16153_tn_3,Loop,0,19684,p_178713,,,
Route 2,74262,t_297090_b_16173_tn_1,Loop,0,19684,p_178713,,,
Route 2,74265,t_297088_b_16172_tn_3,Loop,0,19684,p_178713,,,
Route 2,74267,t_299113_b_16153_tn_3,Loop,0,19684,p_178713,,,
Route 2,72877,t_297090_b_16174_tn_1,Loop,0,19684,p_178713,,,
Route 2,74270,t_299111_b_16127_tn_3,Loop,0,19684,p_178713,,,
Route 2,74271,t_299113_b_16127_tn_3,Loop,0,19684,p_178713,,,
Route 2,74267,t_297093_b_16153_tn_0,Loop,0,19693,p_178713,,,
Route 2,74269,t_297093_b_16128_tn_0,Loop,0,19693,p_178713,,,
Route 2,74271,t_297093_b_16127_tn_0,Loop,0,19693,p_178713,,,
Route 2,74267,t_297092_b_16153_tn_2,Loop,0,19692,p_178713,,,
Route 2,74269,t_297092_b_16128_tn_2,Loop,0,19692,p_178713,,,
Route 2,74271,t_297092_b_16127_tn_2,Loop,0,19692,p_178713,,,
Route 2,72877,t_297090_b_16174_tn_2,Loop,0,19684,p_178713,,,
Route 2,74268,t_299111_b_16128_tn_4,Loop,0,19684,p_178713,,,
Route 2,74269,t_299113_b_16128_tn_4,Loop,0,19684,p_178713,,,
Route 2,72878,t_297088_b_16174_tn_4,Loop,0,19684,p_178713,,,
Route 2,74265,t_297088_b_16172_tn_4,Loop,0,19684,p_178713,,,
Route 2,74263,t_297088_b_16173_tn_4,Loop,0,19684,p_178713,,,
Route 2,74271,t_299113_b_16127_tn_4,Loop,0,19684,p_178713,,,
Route 2,74264,t_297090_b_16172_tn_2,Loop,0,19684,p_178713,,,
Route 2,74270,t_299111_b_16127_tn_4,Loop,0,19684,p_178713,,,
Route 2,74267,t_299113_b_16153_tn_4,Loop,0,19684,p_178713,,,
Route 2,74262,t_297090_b_16173_tn_2,Loop,0,19684,p_178713,,,
Route 2,74266,t_299111_b_16153_tn_4,Loop,0,19684,p_178713,,,
Route 2,74270,t_299111_b_16127_tn_5,Loop,0,19684,p_178713,,,
Route 2,72878,t_297088_b_16174_tn_5,Loop,0,19684,p_178713,,,
Route 2,74268,t_299111_b_16128_tn_5,Loop,0,19684,p_178713,,,
Route 2,74262,t_297090_b_16173_tn_3,Loop,0,19684,p_178713,,,
Route 2,72877,t_297090_b_16174_tn_3,Loop,0,19684,p_178713,,,
Route 2,74263,t_297088_b_16173_tn_5,Loop,0,19684,p_178713,,,
Route 2,74269,t_299113_b_16128_tn_5,Loop,0,19684,p_178713,,,
Route 2,74265,t_297088_b_16172_tn_5,Loop,0,19684,p_178713,,,
Route 2,74271,t_299113_b_16127_tn_5,Loop,0,19684,p_178713,,,
Route 2,74264,t_297090_b_16172_tn_3,Loop,0,19684,p_178713,,,
Route 2,74266,t_299111_b_16153_tn_5,Loop,0,19684,p_178713,,,
Route 2,74267,t_299113_b_16153_tn_5,Loop,0,19684,p_178713,,,
Route 2,74266,t_299111_b_16153_tn_6,Loop,0,19684,p_178713,,,
Route 2,74262,t_297090_b_16173_tn_4,Loop,0,19684,p_178713,,,
Route 2,74265,t_297088_b_16172_tn_6,Loop,0,19684,p_178713,,,
Route 2,74271,t_299113_b_16127_tn_6,Loop,0,19684,p_178713,,,
Route 2,74264,t_297090_b_16172_tn_4,Loop,0,19684,p_178713,,,
Route 2,74267,t_299113_b_16153_tn_6,Loop,0,19684,p_178713,,,
Route 2,74270,t_299111_b_16127_tn_6,Loop,0,19684,p_178713,,,
Route 2,74269,t_299113_b_16128_tn_6,Loop,0,19684,p_178713,,,
Route 2,72878,t_297088_b_16174_tn_6,Loop,0,19684,p_178713,,,
Route 2,74268,t_299111_b_16128_tn_6,Loop,0,19684,p_178713,,,
Route 2,72877,t_297090_b_16174_tn_4,Loop,0,19684,p_178713,,,
Route 2,74263,t_297088_b_16173_tn_6,Loop,0,19684,p_178713,,,
Route 2,74264,t_297090_b_16172_tn_5,Loop,0,19684,p_178713,,,
Route 2,74269,t_299113_b_16128_tn_7,Loop,0,19684,p_178713,,,
Route 2,74262,t_297090_b_16173_tn_5,Loop,0,19684,p_178713,,,
Route 2,72877,t_297090_b_16174_tn_5,Loop,0,19684,p_178713,,,
Route 2,74268,t_299111_b_16128_tn_7,Loop,0,19684,p_178713,,,
Route 2,74266,t_299111_b_16153_tn_7,Loop,0,19684,p_178713,,,
Route 2,74271,t_299113_b_16127_tn_7,Loop,0,19684,p_178713,,,
Route 2,74265,t_297088_b_16172_tn_7,Loop,0,19684,p_178713,,,
Route 2,72878,t_297088_b_16174_tn_7,Loop,0,19684,p_178713,,,
Route 2,74267,t_299113_b_16153_tn_7,Loop,0,19684,p_178713,,,
Route 2,74263,t_297088_b_16173_tn_7,Loop,0,19684,p_178713,,,
Route 2,74270,t_299111_b_16127_tn_7,Loop,0,19684,p_178713,,,
Route 2,72878,t_297088_b_16174_tn_8,Loop,0,19684,p_178713,,,
Route 2,74265,t_297088_b_16172_tn_8,Loop,0,19684,p_178713,,,
Route 2,74267,t_299113_b_16153_tn_8,Loop,0,19684,p_178713,,,
Route 2,74271,t_299113_b_16127_tn_8,Loop,0,19684,p_178713,,,
Route 2,74269,t_299113_b_16128_tn_8,Loop,0,19684,p_178713,,,
Route 2,74263,t_297088_b_16173_tn_8,Loop,0,19684,p_178713,,,
Route 2,74262,t_297090_b_16173_tn_6,Loop,0,19684,p_178713,,,
Route 2,74268,t_299111_b_16128_tn_8,Loop,0,19684,p_178713,,,
Route 2,72877,t_297090_b_16174_tn_6,Loop,0,19684,p_178713,,,
Route 2,74266,t_299111_b_16153_tn_8,Loop,0,19684,p_178713,,,
Route 2,74270,t_299111_b_16127_tn_8,Loop,0,19684,p_178713,,,
Route 2,74264,t_297090_b_16172_tn_6,Loop,0,19684,p_178713,,,
Route 2,74271,t_299113_b_16127_tn_9,Loop,0,19684,p_178713,,,
Route 2,74264,t_297090_b_16172_tn_7,Loop,0,19684,p_178713,,,
Route 2,72878,t_297088_b_16174_tn_9,Loop,0,19684,p_178713,,,
Route 2,74262,t_297090_b_16173_tn_7,Loop,0,19684,p_178713,,,
Route 2,74267,t_299113_b_16153_tn_9,Loop,0,19684,p_178713,,,
Route 2,74265,t_297088_b_16172_tn_9,Loop,0,19684,p_178713,,,
Route 2,74269,t_299113_b_16128_tn_9,Loop,0,19684,p_178713,,,
Route 2,72877,t_297090_b_16174_tn_7,Loop,0,19684,p_178713,,,
Route 2,74268,t_299111_b_16128_tn_9,Loop,0,19684,p_178713,,,
Route 2,74266,t_299111_b_16153_tn_9,Loop,0,19684,p_178713,,,
Route 2,74263,t_297088_b_16173_tn_9,Loop,0,19684,p_178713,,,
Route 2,74270,t_299111_b_16127_tn_9,Loop,0,19684,p_178713,,,
Route 2,74266,t_297102_b_16153_tn_0,Loop,0,19692,p_178713,,,
Route 2,74270,t_297102_b_16127_tn_0,Loop,0,19692,p_178713,,,
Route 2,74268,t_297102_b_16128_tn_0,Loop,0,19692,p_178713,,,
Route 2,74271,t_297098_b_16127_tn_0,Loop,0,19692,p_178713,,,
Route 2,74269,t_297098_b_16128_tn_0,Loop,0,19692,p_178713,,,
Route 2,74267,t_297098_b_16153_tn_0,Loop,0,19692,p_178713,,,
Route 2,74264,t_297090_b_16172_tn_8,Loop,0,19684,p_178713,,,
Route 2,74267,t_299113_b_16153_tn_10,Loop,0,19684,p_178713,,,
Route 2,74265,t_297088_b_16172_tn_10,Loop,0,19684,p_178713,,,
Route 2,74266,t_299111_b_16153_tn_10,Loop,0,19684,p_178713,,,
Route 2,74271,t_299113_b_16127_tn_10,Loop,0,19684,p_178713,,,
Route 2,74270,t_299111_b_16127_tn_10,Loop,0,19684,p_178713,,,
Route 2,74268,t_299111_b_16128_tn_10,Loop,0,19684,p_178713,,,
Route 2,72877,t_297090_b_16174_tn_8,Loop,0,19684,p_178713,,,
Route 2,72878,t_297088_b_16174_tn_10,Loop,0,19684,p_178713,,,
Route 2,74269,t_299113_b_16128_tn_10,Loop,0,19684,p_178713,,,
Route 2,74262,t_297090_b_16173_tn_8,Loop,0,19684,p_178713,,,
Route 2,74263,t_297088_b_16173_tn_10,Loop,0,19684,p_178713,,,
Route 2,74266,t_297103_b_16153_tn_0,Loop,0,19692,p_178713,,,
Route 2,74270,t_297103_b_16127_tn_0,Loop,0,19692,p_178713,,,
Route 2,74268,t_297103_b_16128_tn_0,Loop,0,19692,p_178713,,,
Route 2,74267,t_297099_b_16153_tn_0,Loop,0,19692,p_178713,,,
Route 2,74271,t_297099_b_16127_tn_0,Loop,0,19692,p_178713,,,
Route 2,74269,t_297099_b_16128_tn_0,Loop,0,19692,p_178713,,,
Route 2,74268,t_299111_b_16128_tn_11,Loop,0,19684,p_178713,,,
Route 2,72878,t_297088_b_16174_tn_11,Loop,0,19684,p_178713,,,
Route 2,74269,t_299113_b_16128_tn_11,Loop,0,19684,p_178713,,,
Route 2,72877,t_297090_b_16174_tn_9,Loop,0,19684,p_178713,,,
Route 2,74267,t_299113_b_16153_tn_11,Loop,0,19684,p_178713,,,
Route 2,74266,t_299111_b_16153_tn_11,Loop,0,19684,p_178713,,,
Route 2,74265,t_297088_b_16172_tn_11,Loop,0,19684,p_178713,,,
Route 2,74271,t_299113_b_16127_tn_11,Loop,0,19684,p_178713,,,
Route 2,74262,t_297090_b_16173_tn_9,Loop,0,19684,p_178713,,,
Route 2,74264,t_297090_b_16172_tn_9,Loop,0,19684,p_178713,,,
Route 2,74270,t_299111_b_16127_tn_11,Loop,0,19684,p_178713,,,
Route 2,74263,t_297088_b_16173_tn_11,Loop,0,19684,p_178713,,,
Route 2,74270,t_299111_b_16127_tn_12,Loop,0,19684,p_178713,,,
Route 2,74269,t_299113_b_16128_tn_12,Loop,0,19684,p_178713,,,
Route 2,74268,t_299111_b_16128_tn_12,Loop,0,19684,p_178713,,,
Route 2,74271,t_299113_b_16127_tn_12,Loop,0,19684,p_178713,,,
Route 2,74267,t_299113_b_16153_tn_12,Loop,0,19684,p_178713,,,
Route 2,72877,t_297090_b_16174_tn_10,Loop,0,19684,p_178713,,,
Route 2,72878,t_297088_b_16174_tn_12,Loop,0,19684,p_178713,,,
Route 2,74262,t_297090_b_16173_tn_10,Loop,0,19684,p_178713,,,
Route 2,74266,t_299111_b_16153_tn_12,Loop,0,19684,p_178713,,,
Route 2,74265,t_297088_b_16172_tn_12,Loop,0,19684,p_178713,,,
Route 2,74264,t_297090_b_16172_tn_10,Loop,0,19684,p_178713,,,
Route 2,74263,t_297088_b_16173_tn_12,Loop,0,19684,p_178713,,,
Route 2,72878,t_297088_b_16174_tn_13,Loop,0,19684,p_178713,,,
Route 2,74268,t_299111_b_16128_tn_13,Loop,0,19684,p_178713,,,
Route 2,74269,t_299113_b_16128_tn_13,Loop,0,19684,p_178713,,,
Route 2,74266,t_299111_b_16153_tn_13,Loop,0,19684,p_178713,,,
Route 2,74270,t_299111_b_16127_tn_13,Loop,0,19684,p_178713,,,
Route 2,74265,t_297088_b_16172_tn_13,Loop,0,19684,p_178713,,,
Route 2,74263,t_297088_b_16173_tn_13,Loop,0,19684,p_178713,,,
Route 2,74271,t_299113_b_16127_tn_13,Loop,0,19684,p_178713,,,
Route 2,74267,t_299113_b_16153_tn_13,Loop,0,19684,p_178713,,,
Route 2,74270,t_299112_b_16127_tn_1,Loop,0,19684,p_178714,,,
Route 2,74267,t_299110_b_16153_tn_0,Loop,0,19684,p_178714,,,
Route 2,74271,t_299110_b_16127_tn_0,Loop,0,19684,p_178714,,,
Route 2,74269,t_299110_b_16128_tn_0,Loop,0,19684,p_178714,,,
Route 2,74268,t_299112_b_16128_tn_1,Loop,0,19684,p_178714,,,
Route 2,74266,t_299112_b_16153_tn_1,Loop,0,19684,p_178714,,,
Route 2,72878,t_297089_b_16174_tn_1,Loop,0,19684,p_178714,,,
Route 2,74263,t_297089_b_16173_tn_1,Loop,0,19684,p_178714,,,
Route 2,74265,t_297089_b_16172_tn_1,Loop,0,19684,p_178714,,,
Route 2,74270,t_299112_b_16127_tn_2,Loop,0,19684,p_178714,,,
Route 2,72878,t_297089_b_16174_tn_2,Loop,0,19684,p_178714,,,
Route 2,74265,t_297089_b_16172_tn_2,Loop,0,19684,p_178714,,,
Route 2,74266,t_299112_b_16153_tn_2,Loop,0,19684,p_178714,,,
Route 2,74263,t_297089_b_16173_tn_2,Loop,0,19684,p_178714,,,
Route 2,74268,t_299112_b_16128_tn_2,Loop,0,19684,p_178714,,,
Route 2,74265,t_297089_b_16172_tn_3,Loop,0,19684,p_178714,,,
Route 2,74264,t_297091_b_16172_tn_1,Loop,0,19684,p_178714,,,
Route 2,74263,t_297089_b_16173_tn_3,Loop,0,19684,p_178714,,,
Route 2,72877,t_297091_b_16174_tn_1,Loop,0,19684,p_178714,,,
Route 2,74262,t_297091_b_16173_tn_1,Loop,0,19684,p_178714,,,
Route 2,74268,t_299112_b_16128_tn_3,Loop,0,19684,p_178714,,,
Route 2,74270,t_299112_b_16127_tn_3,Loop,0,19684,p_178714,,,
Route 2,72878,t_297089_b_16174_tn_3,Loop,0,19684,p_178714,,,
Route 2,74266,t_299112_b_16153_tn_3,Loop,0,19684,p_178714,,,
Route 2,74262,t_297091_b_16173_tn_2,Loop,0,19684,p_178714,,,
Route 2,74270,t_299112_b_16127_tn_4,Loop,0,19684,p_178714,,,
Route 2,74265,t_297089_b_16172_tn_4,Loop,0,19684,p_178714,,,
Route 2,74263,t_297089_b_16173_tn_4,Loop,0,19684,p_178714,,,
Route 2,72878,t_297089_b_16174_tn_4,Loop,0,19684,p_178714,,,
Route 2,74266,t_299112_b_16153_tn_4,Loop,0,19684,p_178714,,,
Route 2,74264,t_297091_b_16172_tn_2,Loop,0,19684,p_178714,,,
Route 2,72877,t_297091_b_16174_tn_2,Loop,0,19684,p_178714,,,
Route 2,74268,t_299112_b_16128_tn_4,Loop,0,19684,p_178714,,,
Route 2,74267,t_299114_b_16153_tn_1,Loop,0,19684,p_178714,,,
Route 2,74265,t_297089_b_16172_tn_5,Loop,0,19684,p_178714,,,
Route 2,74263,t_297089_b_16173_tn_5,Loop,0,19684,p_178714,,,
Route 2,74264,t_297091_b_16172_tn_3,Loop,0,19684,p_178714,,,
Route 2,74266,t_299112_b_16153_tn_5,Loop,0,19684,p_178714,,,
Route 2,74269,t_299114_b_16128_tn_1,Loop,0,19684,p_178714,,,
Route 2,74262,t_297091_b_16173_tn_3,Loop,0,19684,p_178714,,,
Route 2,74270,t_299112_b_16127_tn_5,Loop,0,19684,p_178714,,,
Route 2,72878,t_297089_b_16174_tn_5,Loop,0,19684,p_178714,,,
Route 2,72877,t_297091_b_16174_tn_3,Loop,0,19684,p_178714,,,
Route 2,74271,t_299114_b_16127_tn_1,Loop,0,19684,p_178714,,,
Route 2,74268,t_299112_b_16128_tn_5,Loop,0,19684,p_178714,,,
Route 2,74264,t_297091_b_16172_tn_4,Loop,0,19684,p_178714,,,
Route 2,74265,t_297089_b_16172_tn_6,Loop,0,19684,p_178714,,,
Route 2,74263,t_297089_b_16173_tn_6,Loop,0,19684,p_178714,,,
Route 2,74262,t_297091_b_16173_tn_4,Loop,0,19684,p_178714,,,
Route 2,72878,t_297089_b_16174_tn_6,Loop,0,19684,p_178714,,,
Route 2,72877,t_297091_b_16174_tn_4,Loop,0,19684,p_178714,,,
Route 2,74266,t_299112_b_16153_tn_6,Loop,0,19684,p_178714,,,
Route 2,74271,t_299114_b_16127_tn_2,Loop,0,19684,p_178714,,,
Route 2,74267,t_299114_b_16153_tn_2,Loop,0,19684,p_178714,,,
Route 2,74269,t_299114_b_16128_tn_2,Loop,0,19684,p_178714,,,
Route 2,74268,t_299112_b_16128_tn_6,Loop,0,19684,p_178714,,,
Route 2,74270,t_299112_b_16127_tn_6,Loop,0,19684,p_178714,,,
Route 2,74269,t_299114_b_16128_tn_3,Loop,0,19684,p_178714,,,
Route 2,74264,t_297091_b_16172_tn_5,Loop,0,19684,p_178714,,,
Route 2,74266,t_299112_b_16153_tn_7,Loop,0,19684,p_178714,,,
Route 2,74263,t_297089_b_16173_tn_7,Loop,0,19684,p_178714,,,
Route 2,74262,t_297091_b_16173_tn_5,Loop,0,19684,p_178714,,,
Route 2,74265,t_297089_b_16172_tn_7,Loop,0,19684,p_178714,,,
Route 2,74268,t_299112_b_16128_tn_7,Loop,0,19684,p_178714,,,
Route 2,74270,t_299112_b_16127_tn_7,Loop,0,19684,p_178714,,,
Route 2,74271,t_299114_b_16127_tn_3,Loop,0,19684,p_178714,,,
Route 2,74267,t_299114_b_16153_tn_3,Loop,0,19684,p_178714,,,
Route 2,72877,t_297091_b_16174_tn_5,Loop,0,19684,p_178714,,,
Route 2,72878,t_297089_b_16174_tn_7,Loop,0,19684,p_178714,,,
Route 2,72878,t_297089_b_16174_tn_8,Loop,0,19684,p_178714,,,
Route 2,74262,t_297091_b_16173_tn_6,Loop,0,19684,p_178714,,,
Route 2,74271,t_299114_b_16127_tn_4,Loop,0,19684,p_178714,,,
Route 2,72877,t_297091_b_16174_tn_6,Loop,0,19684,p_178714,,,
Route 2,74269,t_299114_b_16128_tn_4,Loop,0,19684,p_178714,,,
Route 2,74263,t_297089_b_16173_tn_8,Loop,0,19684,p_178714,,,
Route 2,74264,t_297091_b_16172_tn_6,Loop,0,19684,p_178714,,,
Route 2,74268,t_299112_b_16128_tn_8,Loop,0,19684,p_178714,,,
Route 2,74270,t_299112_b_16127_tn_8,Loop,0,19684,p_178714,,,
Route 2,74266,t_299112_b_16153_tn_8,Loop,0,19684,p_178714,,,
Route 2,74265,t_297089_b_16172_tn_8,Loop,0,19684,p_178714,,,
Route 2,74267,t_299114_b_16153_tn_4,Loop,0,19684,p_178714,,,
Route 2,74262,t_297091_b_16173_tn_7,Loop,0,19684,p_178714,,,
Route 2,74263,t_297089_b_16173_tn_9,Loop,0,19684,p_178714,,,
Route 2,72878,t_297089_b_16174_tn_9,Loop,0,19684,p_178714,,,
Route 2,74270,t_299112_b_16127_tn_9,Loop,0,19684,p_178714,,,
Route 2,72877,t_297091_b_16174_tn_7,Loop,0,19684,p_178714,,,
Route 2,74265,t_297089_b_16172_tn_9,Loop,0,19684,p_178714,,,
Route 2,74264,t_297091_b_16172_tn_7,Loop,0,19684,p_178714,,,
Route 2,74266,t_299112_b_16153_tn_9,Loop,0,19684,p_178714,,,
Route 2,74268,t_299112_b_16128_tn_9,Loop,0,19684,p_178714,,,
Route 2,74264,t_297091_b_16172_tn_8,Loop,0,19684,p_178714,,,
Route 2,74262,t_297091_b_16173_tn_8,Loop,0,19684,p_178714,,,
Route 2,72878,t_297089_b_16174_tn_10,Loop,0,19684,p_178714,,,
Route 2,74263,t_297089_b_16173_tn_10,Loop,0,19684,p_178714,,,
Route 2,74265,t_297089_b_16172_tn_10,Loop,0,19684,p_178714,,,
Route 2,74268,t_299112_b_16128_tn_10,Loop,0,19684,p_178714,,,
Route 2,74270,t_299112_b_16127_tn_10,Loop,0,19684,p_178714,,,
Route 2,72877,t_297091_b_16174_tn_8,Loop,0,19684,p_178714,,,
Route 2,74266,t_299112_b_16153_tn_10,Loop,0,19684,p_178714,,,
Route 2,74267,t_299115_b_16153_tn_1,Loop,0,19684,p_178714,,,
Route 2,72878,t_297089_b_16174_tn_11,Loop,0,19684,p_178714,,,
Route 2,74266,t_299112_b_16153_tn_11,Loop,0,19684,p_178714,,,
Route 2,72877,t_297091_b_16174_tn_9,Loop,0,19684,p_178714,,,
Route 2,74271,t_299115_b_16127_tn_1,Loop,0,19684,p_178714,,,
Route 2,74270,t_299112_b_16127_tn_11,Loop,0,19684,p_178714,,,
Route 2,74265,t_297089_b_16172_tn_11,Loop,0,19684,p_178714,,,
Route 2,74268,t_299112_b_16128_tn_11,Loop,0,19684,p_178714,,,
