route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
30Z,74354,t_15244_b_823_tn_0,Hercules Transit Center,1,3012,p_5203,,,
30Z,74354,t_15245_b_823_tn_0,Hercules Transit Center,1,3004,p_5203,,,
30Z,74354,t_15246_b_823_tn_0,Hercules Transit Center,1,3032,p_5203,,,
30Z,74354,t_15247_b_823_tn_0,Hercules Transit Center,1,3042,p_5203,,,
30Z,74354,t_15661_b_823_tn_0,Hercules Transit Center,1,3012,p_5203,,,
30Z,74354,t_16104_b_823_tn_0,Hercules Transit Center,1,3004,p_5203,,,
30Z,74354,t_15248_b_823_tn_0,Hercules Transit Center,1,3023,p_5203,,,
JL,72893,t_15263_b_293_tn_0,Hercules Transit Center,0,7001,p_5169,,,
JL,72893,t_15264_b_293_tn_0,Hercules Transit Center,0,7003,p_5169,,,
JL,74357,t_15577_b_none_tn_0,Hercules Transit Center,0,8005,p_5191,,,
JL,72892,t_15577_b_293_tn_0,Hercules Transit Center,0,8005,p_5191,,,
JL,72891,t_15492_b_293_tn_0,Hercules Transit Center,0,9002,p_5191,,,
JL,74356,t_15492_b_none_tn_0,Hercules Transit Center,0,9002,p_5191,,,
JL,74357,t_15502_b_none_tn_0,Hercules Transit Center,0,8004,p_5191,,,
JL,72892,t_15502_b_293_tn_0,Hercules Transit Center,0,8004,p_5191,,,
JL,74356,t_15950_b_none_tn_0,Hercules Transit Center,0,9003,p_5191,,,
JL,72891,t_15950_b_293_tn_0,Hercules Transit Center,0,9003,p_5191,,,
JL,74357,t_15400_b_none_tn_0,Hercules Transit Center,0,8006,p_5191,,,
JL,72892,t_15400_b_293_tn_0,Hercules Transit Center,0,8006,p_5191,,,
JL,72891,t_15938_b_293_tn_0,Hercules Transit Center,0,9001,p_5191,,,
JL,74356,t_15938_b_none_tn_0,Hercules Transit Center,0,9001,p_5191,,,
JL,74357,t_15952_b_none_tn_0,Hercules Transit Center,0,8005,p_5191,,,
JL,72892,t_15952_b_293_tn_0,Hercules Transit Center,0,8005,p_5191,,,
JL,74356,t_15809_b_none_tn_0,Hercules Transit Center,0,9002,p_5191,,,
JL,72891,t_15809_b_293_tn_0,Hercules Transit Center,0,9002,p_5191,,,
JL,72892,t_15324_b_293_tn_0,Hercules Transit Center,0,8004,p_5191,,,
JL,74357,t_15324_b_none_tn_0,Hercules Transit Center,0,8004,p_5191,,,
JL,72891,t_15394_b_293_tn_0,Hercules Transit Center,0,9003,p_5191,,,
JL,74356,t_15394_b_none_tn_0,Hercules Transit Center,0,9003,p_5191,,,
JL,74357,t_15501_b_none_tn_0,Hercules Transit Center,0,8006,p_5191,,,
JL,72892,t_15501_b_293_tn_0,Hercules Transit Center,0,8006,p_5191,,,
JL,72891,t_15627_b_293_tn_0,Hercules Transit Center,0,9004,p_5191,,,
JL,74356,t_15627_b_none_tn_0,Hercules Transit Center,0,9004,p_5191,,,
JL,72892,t_15696_b_293_tn_0,Hercules Transit Center,0,8008,p_5191,,,
JL,74357,t_15696_b_none_tn_0,Hercules Transit Center,0,8008,p_5191,,,
JL,72891,t_16309_b_293_tn_0,Hercules Transit Center,0,9005,p_5191,,,
JL,74356,t_16309_b_none_tn_0,Hercules Transit Center,0,9005,p_5191,,,
JL,72892,t_16099_b_293_tn_0,Hercules Transit Center,0,8007,p_5191,,,
JL,74357,t_16099_b_none_tn_0,Hercules Transit Center,0,8007,p_5191,,,
JL,72891,t_15335_b_293_tn_0,Hercules Transit Center,0,9006,p_5191,,,
JL,74356,t_15335_b_none_tn_0,Hercules Transit Center,0,9006,p_5191,,,
JL,72892,t_15937_b_293_tn_0,Hercules Transit Center,0,8009,p_5191,,,
JL,74357,t_15937_b_none_tn_0,Hercules Transit Center,0,8009,p_5191,,,
JL,72891,t_15652_b_293_tn_0,Hercules Transit Center,0,9004,p_5191,,,
JL,74356,t_15652_b_none_tn_0,Hercules Transit Center,0,9004,p_5191,,,
JL,74357,t_15336_b_none_tn_0,Hercules Transit Center,0,8008,p_5191,,,
JL,72892,t_15336_b_293_tn_0,Hercules Transit Center,0,8008,p_5191,,,
JL,72891,t_167778_b_293_tn_0,Hercules Transit Center,0,9005,p_5191,,,
JL,74356,t_167778_b_none_tn_0,Hercules Transit Center,0,9005,p_5191,,,
JL,74357,t_167772_b_none_tn_0,Hercules Transit Center,0,8007,p_5191,,,
JL,72892,t_167772_b_293_tn_0,Hercules Transit Center,0,8007,p_5191,,,
JL,72891,t_167779_b_293_tn_0,Hercules Transit Center,0,9006,p_5191,,,
JL,74356,t_167779_b_none_tn_0,Hercules Transit Center,0,9006,p_5191,,,
JL,74357,t_167773_b_none_tn_0,Hercules Transit Center,0,8009,p_5191,,,
JL,72892,t_167773_b_293_tn_0,Hercules Transit Center,0,8009,p_5191,,,
JL,72893,t_16039_b_293_tn_0,BART Del Norte Station,1,7010-SCH,p_5219,,,
JL,72893,t_15830_b_293_tn_0,BART Del Norte Station,1,7009-SCH,p_5219,,,
JL,72893,t_15641_b_293_tn_0,BART Del Norte Station,1,7007,p_5219,,,
JL,72893,t_15384_b_293_tn_0,BART Del Norte Station,1,7010-SCH,p_5219,,,
JL,72893,t_15506_b_293_tn_0,BART Del Norte Station,1,7003,p_5219,,,
JL,74356,t_15746_b_none_tn_0,BART Del Norte Station,1,9002,p_5219,,,
JL,72891,t_15746_b_293_tn_0,BART Del Norte Station,1,9002,p_5219,,,
JL,72893,t_15826_b_293_tn_0,BART Del Norte Station,1,7007,p_5219,,,
JL,72893,t_15769_b_293_tn_0,BART Del Norte Station,1,7003,p_5219,,,
JL,72891,t_15598_b_293_tn_0,BART Del Norte Station,1,9003,p_5219,,,
JL,74356,t_15598_b_none_tn_0,BART Del Norte Station,1,9003,p_5219,,,
JL,72893,t_15781_b_293_tn_0,BART Del Norte Station,1,7001,p_5219,,,
JL,72893,t_178743_b_293_tn_0,BART Del Norte Station,1,7075-SCH,p_5219,,,
JL,72893,t_15669_b_293_tn_0,BART Del Norte Station,1,7003,p_5219,,,
JL,72891,t_15451_b_293_tn_0,BART Del Norte Station,1,9001,p_5219,,,
JL,74356,t_15451_b_none_tn_0,BART Del Norte Station,1,9001,p_5219,,,
JL,72893,t_16281_b_293_tn_0,BART Del Norte Station,1,7061,p_5219,,,
JL,72891,t_15970_b_293_tn_0,BART Del Norte Station,1,9002,p_5219,,,
JL,74356,t_15970_b_none_tn_0,BART Del Norte Station,1,9002,p_5219,,,
JL,72893,t_16062_b_293_tn_0,BART Del Norte Station,1,7005,p_5219,,,
JL,72893,t_15228_b_293_tn_0,BART Del Norte Station,1,7005,p_5219,,,
JL,72893,t_15788_b_293_tn_0,BART Del Norte Station,1,7002,p_5219,,,
JL,72893,t_15633_b_293_tn_0,BART Del Norte Station,1,7004,p_5219,,,
JL,72893,t_15568_b_293_tn_0,BART Del Norte Station,1,7008,p_5219,,,
JL,72893,t_15721_b_293_tn_0,BART Del Norte Station,1,7041,p_5219,,,
JL,72893,t_15917_b_293_tn_0,BART Del Norte Station,1,7008,p_5219,,,
JL,72893,t_15822_b_293_tn_0,BART Del Norte Station,1,7051,p_5219,,,
JL,72893,t_15898_b_293_tn_0,BART Del Norte Station,1,7030-SCH,p_5219,,,
JL,72893,t_16048_b_293_tn_0,BART Del Norte Station,1,7004,p_5219,,,
JL,72893,t_16225_b_293_tn_0,BART Del Norte Station,1,7041,p_5219,,,
JL,72893,t_15232_b_293_tn_0,Hercules Transit Center,0,7001,p_5195,,,
JL,72893,t_16284_b_293_tn_0,Hercules Transit Center,0,7003,p_5192,,,
JL,72893,t_15452_b_293_tn_0,Hercules Transit Center,0,7001,p_5192,,,
JL,72893,t_16285_b_293_tn_0,Hercules Transit Center,0,7001,p_5192,,,
JL,72893,t_15929_b_293_tn_0,Hercules Transit Center,0,7003,p_5192,,,
JL,72893,t_16025_b_293_tn_0,Hercules Transit Center,0,7001,p_5192,,,
JL,72893,t_15756_b_293_tn_0,Hercules Transit Center,0,7003,p_5192,,,
JL,72893,t_16155_b_293_tn_0,Hercules Transit Center,0,7061,p_5192,,,
JL,72893,t_16002_b_293_tn_0,Hercules Transit Center,0,7005,p_5192,,,
JL,72893,t_178295_b_293_tn_0,Hercules Transit Center,0,7005,p_5192,,,
JL,72893,t_15443_b_293_tn_0,Hercules Transit Center,0,7002,p_5192,,,
JL,72893,t_15611_b_293_tn_0,Hercules Transit Center,0,7004,p_5192,,,
JL,72893,t_15681_b_293_tn_0,Hercules Transit Center,0,7030-SCH,p_5192,,,
JL,72893,t_16059_b_293_tn_0,Hercules Transit Center,0,7004,p_5192,,,
JL,72893,t_15440_b_293_tn_0,Hercules Transit Center,0,7041,p_5192,,,
JL,72893,t_15744_b_293_tn_0,Hercules Transit Center,0,7004,p_5192,,,
JL,72893,t_16265_b_293_tn_0,Hercules Transit Center,0,7051,p_5192,,,
JL,72893,t_15574_b_293_tn_0,Hercules Transit Center,0,7030-SCH,p_5192,,,
JL,72893,t_15955_b_293_tn_0,Hercules Transit Center,0,7004,p_5192,,,
JL,72893,t_15453_b_293_tn_0,Hercules Transit Center,0,7041,p_5192,,,
JL,72893,t_15790_b_293_tn_0,Hercules Transit Center,0,7061,p_5190,,,
JL,72893,t_15802_b_293_tn_0,Hercules Transit Center,0,3061-SCH,p_5190,,,
JL,72893,t_15948_b_293_tn_0,BART Del Norte Station,1,7001,p_5220,,,
JL,74357,t_15683_b_none_tn_0,BART Del Norte Station,1,8005,p_5220,,,
JL,72892,t_15683_b_293_tn_0,BART Del Norte Station,1,8005,p_5220,,,
JL,74357,t_15829_b_none_tn_0,BART Del Norte Station,1,8004,p_5220,,,
JL,72892,t_15829_b_293_tn_0,BART Del Norte Station,1,8004,p_5220,,,
JL,74357,t_15619_b_none_tn_0,BART Del Norte Station,1,8006,p_5220,,,
JL,72892,t_15619_b_293_tn_0,BART Del Norte Station,1,8006,p_5220,,,
JL,74357,t_15798_b_none_tn_0,BART Del Norte Station,1,8005,p_5220,,,
JL,72892,t_15798_b_293_tn_0,BART Del Norte Station,1,8005,p_5220,,,
JL,72892,t_16208_b_293_tn_0,BART Del Norte Station,1,8004,p_5220,,,
JL,74357,t_16208_b_none_tn_0,BART Del Norte Station,1,8004,p_5220,,,
JL,72891,t_15415_b_293_tn_0,BART Del Norte Station,1,9003,p_5220,,,
JL,74356,t_15415_b_none_tn_0,BART Del Norte Station,1,9003,p_5220,,,
JL,74357,t_15583_b_none_tn_0,BART Del Norte Station,1,8006,p_5220,,,
JL,72892,t_15583_b_293_tn_0,BART Del Norte Station,1,8006,p_5220,,,
JL,72891,t_15720_b_293_tn_0,BART Del Norte Station,1,9004,p_5220,,,
JL,74356,t_15720_b_none_tn_0,BART Del Norte Station,1,9004,p_5220,,,
JL,74357,t_15333_b_none_tn_0,BART Del Norte Station,1,8008,p_5220,,,
JL,72892,t_15333_b_293_tn_0,BART Del Norte Station,1,8008,p_5220,,,
JL,74356,t_15780_b_none_tn_0,BART Del Norte Station,1,9005,p_5220,,,
JL,72891,t_15780_b_293_tn_0,BART Del Norte Station,1,9005,p_5220,,,
JL,74357,t_16263_b_none_tn_0,BART Del Norte Station,1,8007,p_5220,,,
JL,72892,t_16263_b_293_tn_0,BART Del Norte Station,1,8007,p_5220,,,
JL,72891,t_15511_b_293_tn_0,BART Del Norte Station,1,9006,p_5220,,,
JL,74356,t_15511_b_none_tn_0,BART Del Norte Station,1,9006,p_5220,,,
JL,72892,t_15614_b_293_tn_0,BART Del Norte Station,1,8009,p_5220,,,
JL,74357,t_15614_b_none_tn_0,BART Del Norte Station,1,8009,p_5220,,,
JL,72891,t_15396_b_293_tn_0,BART Del Norte Station,1,9004,p_5220,,,
JL,74356,t_15396_b_none_tn_0,BART Del Norte Station,1,9004,p_5220,,,
JL,74357,t_15454_b_none_tn_0,BART Del Norte Station,1,8008,p_5220,,,
JL,72892,t_15454_b_293_tn_0,BART Del Norte Station,1,8008,p_5220,,,
JL,74356,t_167776_b_none_tn_0,BART Del Norte Station,1,9005,p_5220,,,
JL,72891,t_167776_b_293_tn_0,BART Del Norte Station,1,9005,p_5220,,,
JL,74357,t_167774_b_none_tn_0,BART Del Norte Station,1,8007,p_5220,,,
JL,72892,t_167774_b_293_tn_0,BART Del Norte Station,1,8007,p_5220,,,
JL,74356,t_167777_b_none_tn_0,BART Del Norte Station,1,9006,p_5220,,,
JL,72891,t_167777_b_293_tn_0,BART Del Norte Station,1,9006,p_5220,,,
JL,72892,t_167775_b_293_tn_0,BART Del Norte Station,1,8009,p_5220,,,
JL,74357,t_167775_b_none_tn_0,BART Del Norte Station,1,8009,p_5220,,,
JL,74352,t_16240_b_16574_tn_0,Hercules Transit Center,0,7010-SCH,p_5193,,,
JL,72895,t_16240_b_16575_tn_0,Hercules Transit Center,0,7010-SCH,p_5193,,,
JL,72897,t_178296_b_16574_tn_0,BART Del Norte Station,1,7006-SCH-WED,p_5201,,,
JL,72894,t_178296_b_16575_tn_0,BART Del Norte Station,1,7006-SCH-WED,p_5201,,,
JL,74353,t_167771_b_16574_tn_0,BART Del Norte Station,1,7030-SCH,p_5201,,,
JL,72896,t_167771_b_16575_tn_0,BART Del Norte Station,1,7030-SCH,p_5201,,,
JX,72889,t_15992_b_465_tn_0,Hercules Transit Center,0,2041,p_5196,,,
JX,72889,t_15993_b_465_tn_0,Hercules Transit Center,0,2061,p_5196,,,
JX,72889,t_15994_b_465_tn_0,Hercules Transit Center,0,2051,p_5196,,,
JX,72889,t_15995_b_465_tn_0,Hercules Transit Center,0,2041,p_5196,,,
JX,72889,t_15996_b_465_tn_0,Hercules Transit Center,0,2061,p_5196,,,
JX,72889,t_15997_b_465_tn_0,Hercules Transit Center,0,2051,p_5196,,,
JX,72889,t_15998_b_465_tn_0,Hercules Transit Center,0,2041,p_5196,,,
JX,72889,t_15999_b_465_tn_0,Hercules Transit Center,0,2061,p_5196,,,
JX,72889,t_16000_b_465_tn_0,Hercules Transit Center,0,2051,p_5196,,,
JX,72889,t_16001_b_465_tn_0,Hercules Transit Center,0,2041,p_5196,,,
JX,72889,t_15857_b_465_tn_0,Hercules Transit Center,0,2042,p_5196,,,
JX,72889,t_16091_b_465_tn_0,Hercules Transit Center,0,2062,p_5196,,,
JX,72889,t_15858_b_465_tn_0,Hercules Transit Center,0,2052,p_5196,,,
JX,72889,t_15859_b_465_tn_0,Hercules Transit Center,0,2042,p_5196,,,
JX,72889,t_15860_b_465_tn_0,Hercules Transit Center,0,2062,p_5196,,,
JX,72889,t_15861_b_465_tn_0,Hercules Transit Center,0,2052,p_5196,,,
JX,72889,t_15862_b_465_tn_0,Hercules Transit Center,0,2042,p_5196,,,
JX,72889,t_15863_b_465_tn_0,Hercules Transit Center,0,2062,p_5196,,,
JX,72889,t_15864_b_465_tn_0,Hercules Transit Center,0,2052,p_5196,,,
JX,72889,t_15865_b_465_tn_0,Hercules Transit Center,0,2042,p_5196,,,
JX,72889,t_15866_b_465_tn_0,Hercules Transit Center,0,2062,p_5196,,,
JX,72889,t_15867_b_465_tn_0,Hercules Transit Center,0,2052,p_5196,,,
JX,72889,t_15868_b_465_tn_0,Hercules Transit Center,0,2042,p_5196,,,
JX,72889,t_15869_b_465_tn_0,Hercules Transit Center,0,2062,p_5196,,,
JX,72889,t_15870_b_465_tn_0,Hercules Transit Center,0,2052,p_5196,,,
JX,72889,t_15871_b_465_tn_0,Hercules Transit Center,0,2042,p_5196,,,
JX,72889,t_15872_b_465_tn_0,Hercules Transit Center,0,2062,p_5196,,,
JX,72889,t_15873_b_465_tn_0,Hercules Transit Center,0,2052,p_5196,,,
JX,72889,t_15519_b_465_tn_0,BART Del Norte Station,1,2041,p_5209,,,
JX,72889,t_15520_b_465_tn_0,BART Del Norte Station,1,2061,p_5209,,,
JX,72889,t_15521_b_465_tn_0,BART Del Norte Station,1,2051,p_5209,,,
JX,72889,t_15522_b_465_tn_0,BART Del Norte Station,1,2041,p_5209,,,
JX,72889,t_15523_b_465_tn_0,BART Del Norte Station,1,2061,p_5209,,,
JX,72889,t_16175_b_465_tn_0,BART Del Norte Station,1,2051,p_5209,,,
JX,72889,t_16176_b_465_tn_0,BART Del Norte Station,1,2041,p_5209,,,
JX,72889,t_16177_b_465_tn_0,BART Del Norte Station,1,2061,p_5209,,,
JX,72889,t_16178_b_465_tn_0,BART Del Norte Station,1,2051,p_5209,,,
JX,72889,t_16179_b_465_tn_0,BART Del Norte Station,1,2041,p_5209,,,
JX,72889,t_167793_b_465_tn_0,BART Del Norte Station,1,2061,p_5209,,,
JX,72889,t_16180_b_465_tn_0,BART Del Norte Station,1,2051,p_5209,,,
JX,72889,t_16181_b_465_tn_0,BART Del Norte Station,1,2041,p_5209,,,
JX,72889,t_16182_b_465_tn_0,BART Del Norte Station,1,2052,p_5209,,,
JX,72889,t_16183_b_465_tn_0,BART Del Norte Station,1,2042,p_5209,,,
JX,72889,t_16184_b_465_tn_0,BART Del Norte Station,1,2062,p_5209,,,
JX,72889,t_16185_b_465_tn_0,BART Del Norte Station,1,2052,p_5209,,,
JX,72889,t_16186_b_465_tn_0,BART Del Norte Station,1,2042,p_5209,,,
JX,72889,t_167794_b_465_tn_0,BART Del Norte Station,1,2062,p_5209,,,
JX,72889,t_16187_b_465_tn_0,BART Del Norte Station,1,2052,p_5209,,,
JX,72889,t_16188_b_465_tn_0,BART Del Norte Station,1,2042,p_5209,,,
JX,72889,t_16189_b_465_tn_0,BART Del Norte Station,1,2062,p_5209,,,
JX,72889,t_16190_b_465_tn_0,BART Del Norte Station,1,2052,p_5209,,,
JX,72889,t_16191_b_465_tn_0,BART Del Norte Station,1,2042,p_5209,,,
JX,72889,t_16192_b_465_tn_0,BART Del Norte Station,1,2062,p_5209,,,
JX,72889,t_16193_b_465_tn_0,BART Del Norte Station,1,2052,p_5209,,,
JX,72889,t_16194_b_465_tn_0,BART Del Norte Station,1,2042,p_5209,,,
JX,72889,t_16195_b_465_tn_0,BART Del Norte Station,1,2062,p_5209,,,
JX,72889,t_16196_b_465_tn_0,BART Del Norte Station,1,2052,p_5209,,,
11,74354,t_16111_b_823_tn_0,Ponoma St.,0,1211,p_5215,,,
11,74354,t_16112_b_823_tn_0,Ponoma St.,0,1211,p_5215,,,
11,74354,t_15279_b_823_tn_0,Ponoma St.,0,1211,p_5215,,,
11,74354,t_16113_b_823_tn_0,Ponoma St.,0,1214,p_5215,,,
11,74354,t_16114_b_823_tn_0,Ponoma St.,0,1211,p_5215,,,
11,74354,t_178158_b_823_tn_0,Ponoma St.,0,1213,p_5215,,,
11,72890,t_15392_b_713_tn_0,Ponoma St.,0,8001,p_5215,,,
11,74355,t_15392_b_none_tn_0,Ponoma St.,0,8001,p_5215,,,
11,74354,t_16064_b_823_tn_0,Ponoma St.,0,1211,p_5215,,,
11,72890,t_15180_b_713_tn_0,Ponoma St.,0,8011,p_5215,,,
11,74355,t_15180_b_none_tn_0,Ponoma St.,0,8011,p_5215,,,
11,74354,t_16115_b_823_tn_0,Ponoma St.,0,1213,p_5215,,,
11,72890,t_15599_b_713_tn_0,Ponoma St.,0,8001,p_5215,,,
11,74355,t_15599_b_none_tn_0,Ponoma St.,0,8001,p_5215,,,
11,74354,t_16116_b_823_tn_0,Ponoma St.,0,1213,p_5215,,,
11,74355,t_15416_b_none_tn_0,Ponoma St.,0,8011,p_5215,,,
11,72890,t_15416_b_713_tn_0,Ponoma St.,0,8011,p_5215,,,
11,74354,t_16117_b_823_tn_0,Ponoma St.,0,1213,p_5215,,,
11,74354,t_15280_b_823_tn_0,Ponoma St.,0,1211,p_5215,,,
11,74355,t_16292_b_none_tn_0,Ponoma St.,0,8001,p_5215,,,
11,72890,t_16292_b_713_tn_0,Ponoma St.,0,8001,p_5215,,,
11,74355,t_15423_b_none_tn_0,Ponoma St.,0,8011,p_5215,,,
11,72890,t_15423_b_713_tn_0,Ponoma St.,0,8011,p_5215,,,
11,74354,t_16118_b_823_tn_0,Ponoma St.,0,1213,p_5215,,,
11,74354,t_16153_b_823_tn_0,Ponoma St.,0,1215,p_5215,,,
11,72890,t_15417_b_713_tn_0,Ponoma St.,0,8001,p_5215,,,
11,74355,t_15417_b_none_tn_0,Ponoma St.,0,8001,p_5215,,,
11,74354,t_15484_b_823_tn_0,Ponoma St.,0,1215,p_5215,,,
11,74355,t_15977_b_none_tn_0,Ponoma St.,0,8011,p_5215,,,
11,72890,t_15977_b_713_tn_0,Ponoma St.,0,8011,p_5215,,,
11,74354,t_16219_b_823_tn_0,Ponoma St.,0,1215,p_5215,,,
11,74354,t_16119_b_823_tn_0,Ponoma St.,0,1216,p_5215,,,
11,74355,t_15393_b_none_tn_0,Ponoma St.,0,8001,p_5215,,,
11,72890,t_15393_b_713_tn_0,Ponoma St.,0,8001,p_5215,,,
11,72890,t_15772_b_713_tn_0,Ponoma St.,0,8011,p_5215,,,
11,74355,t_15772_b_none_tn_0,Ponoma St.,0,8011,p_5215,,,
11,74354,t_15934_b_823_tn_0,Ponoma St.,0,1216,p_5215,,,
11,74354,t_15728_b_823_tn_0,Ponoma St.,0,1218,p_5215,,,
11,74355,t_15978_b_none_tn_0,Ponoma St.,0,8002,p_5215,,,
11,72890,t_15978_b_713_tn_0,Ponoma St.,0,8002,p_5215,,,
11,74354,t_15293_b_823_tn_0,Ponoma St.,0,1217,p_5215,,,
11,74354,t_16120_b_823_tn_0,Ponoma St.,0,1219,p_5215,,,
11,72890,t_16293_b_713_tn_0,Ponoma St.,0,8012,p_5215,,,
11,74355,t_16293_b_none_tn_0,Ponoma St.,0,8012,p_5215,,,
11,74354,t_178159_b_823_tn_0,Ponoma St.,0,1218,p_5215,,,
11,74355,t_16030_b_none_tn_0,Ponoma St.,0,8012,p_5215,,,
11,72890,t_16030_b_713_tn_0,Ponoma St.,0,8012,p_5215,,,
11,74354,t_16220_b_823_tn_0,Ponoma St.,0,1220-SCH,p_5215,,,
11,74354,t_15956_b_823_tn_0,Ponoma St.,0,1216,p_5215,,,
11,74355,t_15979_b_none_tn_0,Ponoma St.,0,8002,p_5215,,,
11,72890,t_15979_b_713_tn_0,Ponoma St.,0,8002,p_5215,,,
11,74355,t_167724_b_none_tn_0,Ponoma St.,0,8002,p_5215,,,
11,72890,t_167724_b_713_tn_0,Ponoma St.,0,8002,p_5215,,,
11,74354,t_15631_b_823_tn_0,Ponoma St.,0,1219,p_5215,,,
11,74354,t_16121_b_823_tn_0,Ponoma St.,0,1217,p_5215,,,
11,74355,t_167725_b_none_tn_0,Ponoma St.,0,8002,p_5215,,,
11,72890,t_167725_b_713_tn_0,Ponoma St.,0,8002,p_5215,,,
11,74354,t_15272_b_823_tn_0,Ponoma St.,0,1217,p_5215,,,
11,74355,t_167726_b_none_tn_0,Ponoma St.,0,8012,p_5215,,,
11,72890,t_167726_b_713_tn_0,Ponoma St.,0,8012,p_5215,,,
11,74354,t_167721_b_823_tn_0,Ponoma St.,0,1217,p_5215,,,
11,74354,t_16206_b_823_tn_0,Hercules Transit Center,1,1211,p_5226,,,
11,74354,t_15398_b_823_tn_0,Hercules Transit Center,1,1211,p_5226,,,
11,74354,t_16310_b_823_tn_0,Hercules Transit Center,1,1211,p_5226,,,
11,74354,t_15308_b_823_tn_0,Hercules Transit Center,1,1214,p_5226,,,
11,74354,t_15309_b_823_tn_0,Hercules Transit Center,1,1211,p_5226,,,
11,74354,t_178160_b_823_tn_0,Hercules Transit Center,1,1213,p_5226,,,
11,72890,t_15331_b_713_tn_0,Hercules Transit Center,1,8001,p_5226,,,
11,74355,t_15331_b_none_tn_0,Hercules Transit Center,1,8001,p_5226,,,
11,74354,t_15546_b_823_tn_0,Hercules Transit Center,1,1211,p_5226,,,
11,72890,t_15658_b_713_tn_0,Hercules Transit Center,1,8011,p_5226,,,
11,74355,t_15658_b_none_tn_0,Hercules Transit Center,1,8011,p_5226,,,
11,74354,t_15547_b_823_tn_0,Hercules Transit Center,1,1213,p_5226,,,
11,74355,t_15812_b_none_tn_0,Hercules Transit Center,1,8001,p_5226,,,
11,72890,t_15812_b_713_tn_0,Hercules Transit Center,1,8001,p_5226,,,
11,74354,t_15310_b_823_tn_0,Hercules Transit Center,1,1213,p_5226,,,
11,74355,t_16106_b_none_tn_0,Hercules Transit Center,1,8011,p_5226,,,
11,72890,t_16106_b_713_tn_0,Hercules Transit Center,1,8011,p_5226,,,
11,74354,t_15672_b_823_tn_0,Hercules Transit Center,1,1213,p_5226,,,
11,74354,t_15311_b_823_tn_0,Hercules Transit Center,1,1211,p_5226,,,
11,74355,t_16203_b_none_tn_0,Hercules Transit Center,1,8001,p_5226,,,
11,72890,t_16203_b_713_tn_0,Hercules Transit Center,1,8001,p_5226,,,
11,72890,t_15954_b_713_tn_0,Hercules Transit Center,1,8011,p_5226,,,
11,74355,t_15954_b_none_tn_0,Hercules Transit Center,1,8011,p_5226,,,
11,74354,t_15312_b_823_tn_0,Hercules Transit Center,1,1213,p_5226,,,
11,74354,t_16134_b_823_tn_0,Hercules Transit Center,1,1215,p_5226,,,
11,72890,t_15231_b_713_tn_0,Hercules Transit Center,1,8001,p_5226,,,
11,74355,t_15231_b_none_tn_0,Hercules Transit Center,1,8001,p_5226,,,
