route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
201,72969,2172,Westbound Concord BART,0,21,8,,,
201,72969,2113,Westbound Concord BART,0,15,8,,,
201,72969,2077,Westbound Concord BART,0,11,8,,,
201,72969,1126,Westbound Concord BART,0,33,8,,,
201,72969,2187,Westbound Concord BART,0,23,8,,,
201,72969,1703,Westbound Concord BART,0,45,8,,,
201,72969,2139,Eastbound Pittsburg-Bay Point BART,1,18,9,,,
201,72969,1040,Eastbound Pittsburg-Bay Point BART,1,27,9,,,
201,72969,1115,Eastbound Pittsburg-Bay Point BART,1,33,9,,,
201,72969,2057,Eastbound Pittsburg-Bay Point BART,1,10,9,,,
201,72969,1104,Eastbound Pittsburg-Bay Point BART,1,32,9,,,
201,72969,2122,Eastbound Pittsburg-Bay Point BART,1,16,9,,,
201,72969,1237,Eastbound Pittsburg-Bay Point BART,1,39,9,,,
201,72969,1265,Eastbound Pittsburg-Bay Point BART,1,43,9,,,
201,72969,2110,Eastbound Pittsburg-Bay Point BART,1,15,9,,,
201,72969,2201,Eastbound Pittsburg-Bay Point BART,1,25,9,,,
201,72969,1739,Eastbound Pittsburg-Bay Point BART,1,49,9,,,
201,72969,2134,Eastbound Pittsburg-Bay Point BART,1,17,9,,,
201,72969,1045,Eastbound Pittsburg-Bay Point BART,1,27,9,,,
201,72969,2173,Eastbound Pittsburg-Bay Point BART,1,21,9,,,
201,72969,2114,Eastbound Pittsburg-Bay Point BART,1,15,9,,,
201,72969,2078,Eastbound Pittsburg-Bay Point BART,1,11,9,,,
201,72969,1131,Eastbound Pittsburg-Bay Point BART,1,33,9,,,
201,72969,2188,Eastbound Pittsburg-Bay Point BART,1,23,9,,,
201,72969,1704,Eastbound Pittsburg-Bay Point BART,1,45,9,,,
379,72969,1723,Eastbound Kaiser,0,48,25,,,
379,72969,1169,Westbound Antioch BART,1,35,24,,,
390,72969,2165,Westbound Pittsburg Center BART,0,21,20,,,
390,72969,2069,Westbound Pittsburg Center BART,0,11,20,,,
390,72969,2190,Westbound Pittsburg Center BART,0,24,20,,,
390,72969,1093,Westbound Pittsburg Center BART,0,32,20,,,
390,72969,1229,Westbound Pittsburg Center BART,0,38,20,,,
390,72969,2080,Westbound Pittsburg Center BART,0,12,20,,,
390,72969,1220,Westbound Pittsburg Center BART,0,37,20,,,
390,72969,2063,Eastbound Antioch BART,1,10,19,,,
390,72969,1078,Eastbound Antioch BART,1,30,19,,,
390,72969,2163,Eastbound Antioch BART,1,20,19,,,
390,72969,2126,Eastbound Antioch BART,1,16,19,,,
390,72969,2097,Eastbound Antioch BART,1,13,19,,,
390,72969,1717,Eastbound Antioch BART,1,47,19,,,
390,72969,1232,Eastbound Antioch BART,1,38,19,,,
390,72969,1248,Eastbound Antioch BART,1,40,19,,,
387,72969,2128,Westbound Pittsburg-Bay Point BART,0,17,55,,,
387,72969,2175,Westbound Pittsburg-Bay Point BART,0,22,55,,,
387,72969,1177,Westbound Pittsburg-Bay Point BART,0,36,55,,,
387,72969,1133,Westbound Pittsburg-Bay Point BART,0,34,55,,,
387,72969,1274,Westbound Pittsburg-Bay Point BART,0,45,55,,,
387,72969,1260,Westbound Pittsburg-Bay Point BART,0,43,55,,,
387,72969,2169,Westbound Pittsburg-Bay Point BART,0,21,55,,,
387,72969,2141,Westbound Pittsburg-Bay Point BART,0,18,55,,,
387,72969,1737,Westbound Pittsburg-Bay Point BART,0,49,55,,,
387,72969,2171,Westbound Pittsburg-Bay Point BART,0,21,55,,,
387,72969,2103,Westbound Pittsburg-Bay Point BART,0,14,55,,,
387,72969,1125,Westbound Pittsburg-Bay Point BART,0,33,55,,,
387,72969,1084,Westbound Pittsburg-Bay Point BART,0,31,55,,,
387,72969,1230,Westbound Pittsburg-Bay Point BART,0,38,55,,,
387,72969,2156,Westbound Pittsburg-Bay Point BART,0,19,55,,,
387,72969,2137,Westbound Pittsburg-Bay Point BART,0,17,55,,,
387,72969,1175,Westbound Pittsburg-Bay Point BART,0,35,55,,,
387,72969,2198,Eastbound Antioch BART,1,25,52,,,
387,72969,2167,Eastbound Antioch BART,1,21,52,,,
387,72969,1066,Eastbound Antioch BART,1,29,52,,,
387,72969,1746,Eastbound Antioch BART,1,50,52,,,
387,72969,1238,Eastbound Antioch BART,1,39,52,,,
387,72969,2061,Eastbound Antioch BART,1,10,52,,,
387,72969,1068,Eastbound Antioch BART,1,29,52,,,
387,72969,1278,Eastbound Antioch BART,1,45,52,,,
387,72969,2095,Eastbound Antioch BART,1,13,52,,,
387,72969,1151,Eastbound Antioch BART,1,34,52,,,
387,72969,1072,Eastbound Antioch BART,1,29,52,,,
387,72969,2115,Eastbound Antioch BART,1,15,52,,,
387,72969,2145,Eastbound Antioch BART,1,18,52,,,
387,72969,1159,Eastbound Antioch BART,1,34,52,,,
387,72969,2205,Eastbound Antioch BART,1,25,52,,,
300,72969,2068,Westbound Antioch BART,0,11,26,,,
300,72969,2090,Westbound Antioch BART,0,13,26,,,
300,72969,2119,Westbound Antioch BART,0,16,26,,,
300,72969,2157,Westbound Antioch BART,0,20,26,,,
300,72969,2180,Westbound Antioch BART,0,23,26,,,
300,72969,1063,Westbound Antioch BART,0,29,26,,,
300,72969,1132,Westbound Antioch BART,0,34,26,,,
300,72969,1219,Westbound Antioch BART,0,37,26,,,
300,72969,1257,Westbound Antioch BART,0,43,26,,,
300,72969,1273,Westbound Antioch BART,0,45,26,,,
300,72969,1251,Westbound Antioch BART,0,41,26,,,
300,72969,2148,Westbound Antioch BART,0,19,26,,,
300,72969,1259,Westbound Antioch BART,0,43,26,,,
300,72969,1240,Westbound Antioch BART,0,39,26,,,
300,72969,1267,Westbound Antioch BART,0,43,26,,,
300,72969,2194,Westbound Antioch BART,0,24,26,,,
300,72969,1729,Westbound Antioch BART,0,48,26,,,
300,72969,2086,Westbound Antioch BART,0,12,26,,,
300,72969,1731,Westbound Antioch BART,0,48,26,,,
300,72969,2155,Westbound Antioch BART,0,19,26,,,
300,72969,1049,Westbound Antioch BART,0,27,26,,,
300,72969,1080,Westbound Antioch BART,0,30,26,,,
300,72969,1272,Eastbound Brentwood Park & Ride,1,45,27,,,
300,72969,1749,Eastbound Brentwood Park & Ride,1,51,27,,,
300,72969,1258,Eastbound Brentwood Park & Ride,1,43,27,,,
300,72969,1083,Eastbound Brentwood Park & Ride,1,31,27,,,
300,72969,2149,Eastbound Brentwood Park & Ride,1,19,27,,,
300,72969,2168,Eastbound Brentwood Park & Ride,1,21,27,,,
300,72969,1024,Eastbound Brentwood Park & Ride,1,12,27,,,
300,72969,1730,Eastbound Brentwood Park & Ride,1,48,27,,,
300,72969,2144,Eastbound Brentwood Park & Ride,1,18,27,,,
300,72969,1171,Eastbound Brentwood Park & Ride,1,35,27,,,
300,72969,2051,Eastbound Brentwood Park & Ride,1,9,27,,,
300,72969,1245,Eastbound Brentwood Park & Ride,1,40,27,,,
300,72969,2179,Eastbound Brentwood Park & Ride,1,22,27,,,
300,72969,2105,Eastbound Brentwood Park & Ride,1,14,27,,,
300,72969,2127,Eastbound Brentwood Park & Ride,1,16,27,,,
300,72969,2065,Eastbound Brentwood Park & Ride,1,10,27,,,
300,72969,2098,Eastbound Brentwood Park & Ride,1,13,27,,,
300,72969,1218,Eastbound Brentwood Park & Ride,1,36,27,,,
300,72969,1718,Eastbound Brentwood Park & Ride,1,47,27,,,
300,72969,2146,Eastbound Brentwood Park & Ride,1,18,27,,,
300,72969,1110,Eastbound Brentwood Park & Ride,1,32,27,,,
300,72969,1028,Eastbound Brentwood Park & Ride,1,34,27,,,
393,72970,1785,Eastbound Brentwood Park & Ride,0,204,70,,,
393,72970,1835,Eastbound Brentwood Park & Ride,0,209,70,,,
393,72971,1947,Eastbound Brentwood Park & Ride,0,306,70,,,
393,72970,1787,Eastbound Brentwood Park & Ride,0,204,70,,,
393,72971,1989,Eastbound Brentwood Park & Ride,0,310,70,,,
393,72970,1798,Eastbound Brentwood Park & Ride,0,205,70,,,
393,72971,1969,Eastbound Brentwood Park & Ride,0,308,70,,,
393,72970,1816,Eastbound Brentwood Park & Ride,0,207,70,,,
393,72971,1913,Eastbound Brentwood Park & Ride,0,303,70,,,
393,72970,1866,Eastbound Brentwood Park & Ride,0,212,70,,,
393,72971,1891,Eastbound Brentwood Park & Ride,0,301,70,,,
393,72970,1847,Eastbound Brentwood Park & Ride,0,210,70,,,
393,72971,1960,Eastbound Brentwood Park & Ride,0,307,70,,,
393,72970,1770,Eastbound Brentwood Park & Ride,0,202,70,,,
393,72971,1942,Eastbound Brentwood Park & Ride,0,305,70,,,
393,72970,1839,Eastbound Brentwood Park & Ride,0,209,70,,,
393,72971,1984,Eastbound Brentwood Park & Ride,0,309,70,,,
393,72970,1792,Eastbound Brentwood Park & Ride,0,204,70,,,
393,72971,2004,Eastbound Brentwood Park & Ride,0,311,70,,,
393,72970,1803,Eastbound Brentwood Park & Ride,0,205,70,,,
393,72971,2011,Eastbound Brentwood Park & Ride,0,312,70,,,
393,72970,1763,Eastbound Brentwood Park & Ride,0,201,70,,,
393,72971,1954,Eastbound Brentwood Park & Ride,0,306,70,,,
393,72970,1831,Eastbound Brentwood Park & Ride,0,208,70,,,
393,72971,1996,Eastbound Brentwood Park & Ride,0,310,70,,,
393,72970,1852,Eastbound Brentwood Park & Ride,0,210,70,,,
393,72971,1975,Eastbound Brentwood Park & Ride,0,308,70,,,
393,72970,1833,Eastbound Brentwood Park & Ride,0,208,70,,,
393,72971,1998,Eastbound Brentwood Park & Ride,0,310,70,,,
393,72970,1854,Eastbound Brentwood Park & Ride,0,210,70,,,
393,72971,1977,Eastbound Brentwood Park & Ride,0,308,70,,,
393,72970,1873,Eastbound Brentwood Park & Ride,0,212,70,,,
393,72971,1978,Eastbound Brentwood Park & Ride,0,308,70,,,
393,72970,1794,Westbound Antioch BART,1,205,69,,,
393,72970,1784,Westbound Antioch BART,1,204,69,,,
393,72971,1887,Westbound Antioch BART,1,301,69,,,
393,72970,1834,Westbound Antioch BART,1,209,69,,,
393,72971,1946,Westbound Antioch BART,1,306,69,,,
393,72970,1786,Westbound Antioch BART,1,204,69,,,
393,72971,1988,Westbound Antioch BART,1,310,69,,,
393,72970,1031,Westbound Antioch BART,1,209,69,,,
393,72971,1948,Westbound Antioch BART,1,306,69,,,
393,72970,1788,Westbound Antioch BART,1,204,69,,,
393,72971,1990,Westbound Antioch BART,1,310,69,,,
393,72970,1799,Westbound Antioch BART,1,205,69,,,
393,72971,1970,Westbound Antioch BART,1,308,69,,,
393,72970,1817,Westbound Antioch BART,1,207,69,,,
393,72971,1914,Westbound Antioch BART,1,303,69,,,
393,72970,1867,Westbound Antioch BART,1,212,69,,,
393,72971,1892,Westbound Antioch BART,1,301,69,,,
393,72970,1848,Westbound Antioch BART,1,210,69,,,
393,72971,1961,Westbound Antioch BART,1,307,69,,,
393,72970,1771,Westbound Antioch BART,1,202,69,,,
393,72971,1943,Westbound Antioch BART,1,305,69,,,
393,72970,1840,Westbound Antioch BART,1,209,69,,,
393,72971,1985,Westbound Antioch BART,1,309,69,,,
393,72970,1793,Westbound Antioch BART,1,204,69,,,
393,72971,2005,Westbound Antioch BART,1,311,69,,,
393,72970,1804,Westbound Antioch BART,1,205,69,,,
393,72971,2012,Westbound Antioch BART,1,312,69,,,
393,72970,1764,Westbound Antioch BART,1,201,69,,,
393,72971,1955,Westbound Antioch BART,1,306,69,,,
393,72970,1832,Westbound Antioch BART,1,208,69,,,
393,72971,1997,Westbound Antioch BART,1,310,69,,,
393,72970,1853,Westbound Antioch BART,1,210,69,,,
393,72971,1976,Westbound Antioch BART,1,308,69,,,
394,72970,1805,Westbound Pittsburg-Bay Point BART,0,206,74,,,
394,72971,1937,Westbound Pittsburg-Bay Point BART,0,305,74,,,
394,72970,1855,Westbound Pittsburg-Bay Point BART,0,211,74,,,
394,72971,1979,Westbound Pittsburg-Bay Point BART,0,309,74,,,
394,72970,1824,Westbound Pittsburg-Bay Point BART,0,208,74,,,
394,72971,1999,Westbound Pittsburg-Bay Point BART,0,311,74,,,
394,72970,1778,Westbound Pittsburg-Bay Point BART,0,203,74,,,
394,72971,2006,Westbound Pittsburg-Bay Point BART,0,312,74,,,
394,72970,1807,Westbound Pittsburg-Bay Point BART,0,206,74,,,
394,72971,1949,Westbound Pittsburg-Bay Point BART,0,306,74,,,
394,72970,1857,Westbound Pittsburg-Bay Point BART,0,211,74,,,
394,72971,1991,Westbound Pittsburg-Bay Point BART,0,310,74,,,
394,72970,1876,Westbound Pittsburg-Bay Point BART,0,213,74,,,
394,72971,1033,Westbound Pittsburg-Bay Point BART,0,308,74,,,
394,72970,1883,Westbound Pittsburg-Bay Point BART,0,214,74,,,
394,72971,1915,Westbound Pittsburg-Bay Point BART,0,303,74,,,
394,72970,1809,Westbound Pittsburg-Bay Point BART,0,206,74,,,
394,72971,1893,Westbound Pittsburg-Bay Point BART,0,301,74,,,
394,72970,1859,Westbound Pittsburg-Bay Point BART,0,211,74,,,
394,72971,1962,Westbound Pittsburg-Bay Point BART,0,307,74,,,
394,72970,1878,Westbound Pittsburg-Bay Point BART,0,213,74,,,
394,72971,1944,Westbound Pittsburg-Bay Point BART,0,305,74,,,
394,72970,1820,Westbound Pittsburg-Bay Point BART,0,207,74,,,
394,72971,1986,Westbound Pittsburg-Bay Point BART,0,309,74,,,
394,72970,1823,Eastbound Antioch BART,1,208,68,,,
394,72971,1956,Eastbound Antioch BART,1,307,68,,,
394,72970,1777,Eastbound Antioch BART,1,203,68,,,
394,72971,1938,Eastbound Antioch BART,1,305,68,,,
394,72970,1814,Eastbound Antioch BART,1,207,68,,,
394,72971,1980,Eastbound Antioch BART,1,309,68,,,
394,72970,1864,Eastbound Antioch BART,1,212,68,,,
394,72971,2000,Eastbound Antioch BART,1,311,68,,,
394,72970,1875,Eastbound Antioch BART,1,213,68,,,
394,72971,2007,Eastbound Antioch BART,1,312,68,,,
394,72970,1882,Eastbound Antioch BART,1,214,68,,,
394,72971,1950,Eastbound Antioch BART,1,306,68,,,
394,72970,1837,Eastbound Antioch BART,1,209,68,,,
394,72971,1992,Eastbound Antioch BART,1,310,68,,,
394,72970,1790,Eastbound Antioch BART,1,204,68,,,
394,72971,1971,Eastbound Antioch BART,1,308,68,,,
394,72970,1801,Eastbound Antioch BART,1,205,68,,,
394,72971,1916,Eastbound Antioch BART,1,303,68,,,
394,72970,1819,Eastbound Antioch BART,1,207,68,,,
394,72971,1894,Eastbound Antioch BART,1,301,68,,,
394,72970,1869,Eastbound Antioch BART,1,212,68,,,
394,72971,1963,Eastbound Antioch BART,1,307,68,,,
394,72970,1850,Eastbound Antioch BART,1,210,68,,,
394,72971,1945,Eastbound Antioch BART,1,305,68,,,
394,72970,1773,Eastbound Antioch BART,1,202,68,,,
394,72971,1987,Eastbound Antioch BART,1,309,68,,,
383,72969,1658,Eastbound Blue Goose Park,0,4,84,,,
383,72969,1295,Eastbound Blue Goose Park,0,2,84,,,
383,72969,1660,Eastbound Blue Goose Park,0,4,84,,,
383,72969,1302,Eastbound Blue Goose Park,0,2,84,,,
383,72969,1662,Eastbound Blue Goose Park,0,4,84,,,
383,72969,1313,Eastbound Blue Goose Park,0,2,84,,,
383,72969,1664,Eastbound Blue Goose Park,0,4,84,,,
383,72969,1319,Eastbound Blue Goose Park,0,2,84,,,
383,72969,1666,Eastbound Blue Goose Park,0,4,84,,,
383,72969,1337,Eastbound Blue Goose Park,0,2,84,,,
383,72969,1668,Eastbound Blue Goose Park,0,4,84,,,
383,72969,1294,Westbound Tri Delta Transit,1,2,85,,,
383,72969,1659,Westbound Tri Delta Transit,1,4,85,,,
383,72969,1298,Westbound Tri Delta Transit,1,2,85,,,
383,72969,1661,Westbound Tri Delta Transit,1,4,85,,,
383,72969,1303,Westbound Tri Delta Transit,1,2,85,,,
383,72969,1663,Westbound Tri Delta Transit,1,4,85,,,
383,72969,1314,Westbound Tri Delta Transit,1,2,85,,,
383,72969,1665,Westbound Tri Delta Transit,1,4,85,,,
383,72969,1335,Westbound Tri Delta Transit,1,2,85,,,
383,72969,1667,Westbound Tri Delta Transit,1,4,85,,,
383,72969,1338,Westbound Tri Delta Transit,1,2,85,,,
391,72969,2070,Eastbound Brentwood Park & Ride,0,11,48,,,
391,72969,1026,Eastbound Brentwood Park & Ride,0,19,48,,,
391,72969,1754,Eastbound Brentwood Park & Ride,0,53,48,,,
391,72969,1076,Eastbound Brentwood Park & Ride,0,30,48,,,
391,72969,1116,Eastbound Brentwood Park & Ride,0,33,48,,,
391,72969,2193,Eastbound Brentwood Park & Ride,0,24,48,,,
391,72969,1105,Eastbound Brentwood Park & Ride,0,32,48,,,
391,72969,1707,Eastbound Brentwood Park & Ride,0,46,48,,,
391,72969,1711,Eastbound Brentwood Park & Ride,0,47,48,,,
391,72969,1266,Eastbound Brentwood Park & Ride,0,43,48,,,
391,72969,2161,Eastbound Brentwood Park & Ride,0,20,48,,,
391,72969,2124,Eastbound Brentwood Park & Ride,0,16,48,,,
391,72969,1058,Eastbound Brentwood Park & Ride,0,28,48,,,
391,72969,2154,Eastbound Brentwood Park & Ride,0,19,48,,,
391,72969,1046,Eastbound Brentwood Park & Ride,0,27,48,,,
391,72969,2174,Eastbound Brentwood Park & Ride,0,21,48,,,
391,72969,1079,Eastbound Brentwood Park & Ride,0,30,48,,,
391,72969,1061,Eastbound Brentwood Park & Ride,0,28,48,,,
391,72969,1174,Eastbound Brentwood Park & Ride,0,35,48,,,
391,72969,1034,Eastbound Brentwood Park & Ride,0,26,48,,,
391,72969,1733,Eastbound Brentwood Park & Ride,0,48,48,,,
391,72969,1720,Eastbound Brentwood Park & Ride,0,47,48,,,
391,72969,1176,Eastbound Brentwood Park & Ride,0,35,48,,,
391,72969,2118,Eastbound Brentwood Park & Ride,0,15,48,,,
391,72969,1722,Eastbound Brentwood Park & Ride,0,47,48,,,
391,72969,2046,Westbound Pittsburg Center BART,1,9,47,,,
391,72969,2106,Westbound Pittsburg Center BART,1,15,47,,,
391,72969,2147,Westbound Pittsburg Center BART,1,19,47,,,
391,72969,2206,Westbound Pittsburg Center BART,1,26,47,,,
391,72969,1075,Westbound Pittsburg Center BART,1,30,47,,,
391,72969,1243,Westbound Pittsburg Center BART,1,40,47,,,
391,72969,1256,Westbound Pittsburg Center BART,1,42,47,,,
391,72969,1750,Westbound Pittsburg Center BART,1,51,47,,,
391,72969,1706,Westbound Pittsburg Center BART,1,46,47,,,
391,72969,2150,Westbound Pittsburg Center BART,1,19,47,,,
391,72969,2082,Westbound Pittsburg Center BART,1,12,47,,,
391,72969,2184,Westbound Pittsburg Center BART,1,23,47,,,
391,72969,1748,Westbound Pittsburg Center BART,1,50,47,,,
391,72969,2123,Westbound Pittsburg Center BART,1,16,47,,,
391,72969,1714,Westbound Pittsburg Center BART,1,47,47,,,
391,72969,1077,Westbound Pittsburg Center BART,1,30,47,,,
391,72969,2162,Westbound Pittsburg Center BART,1,20,47,,,
391,72969,2125,Westbound Pittsburg Center BART,1,16,47,,,
391,72969,2096,Westbound Pittsburg Center BART,1,13,47,,,
391,72969,1716,Westbound Pittsburg Center BART,1,47,47,,,
391,72969,1173,Westbound Pittsburg Center BART,1,35,47,,,
391,72969,1246,Westbound Pittsburg Center BART,1,40,47,,,
391,72969,2053,Westbound Pittsburg Center BART,1,9,47,,,
391,72969,1719,Westbound Pittsburg Center BART,1,47,47,,,
391,72969,1111,Westbound Pittsburg Center BART,1,32,47,,,
391,72969,1721,Westbound Pittsburg Center BART,1,47,47,,,
395,72970,1797,Loop Antioch BART,0,205,73,,,
395,72971,1968,Loop Antioch BART,0,308,73,,,
395,72970,1815,Loop Antioch BART,0,207,73,,,
395,72971,1912,Loop Antioch BART,0,303,73,,,
395,72970,1865,Loop Antioch BART,0,212,73,,,
395,72971,1890,Loop Antioch BART,0,301,73,,,
395,72970,1846,Loop Antioch BART,0,210,73,,,
395,72971,1959,Loop Antioch BART,0,307,73,,,
395,72970,1769,Loop Antioch BART,0,202,73,,,
395,72971,1941,Loop Antioch BART,0,305,73,,,
395,72970,1838,Loop Antioch BART,0,209,73,,,
395,72971,1983,Loop Antioch BART,0,309,73,,,
395,72970,1791,Loop Antioch BART,0,204,73,,,
395,72971,2003,Loop Antioch BART,0,311,73,,,
395,72970,1802,Loop Antioch BART,0,205,73,,,
395,72971,2010,Loop Antioch BART,0,312,73,,,
395,72970,1762,Loop Antioch BART,0,201,73,,,
395,72971,1953,Loop Antioch BART,0,306,73,,,
395,72970,1830,Loop Antioch BART,0,208,73,,,
395,72971,1995,Loop Antioch BART,0,310,73,,,
395,72970,1851,Loop Antioch BART,0,210,73,,,
395,72971,1974,Loop Antioch BART,0,308,73,,,
389,72969,2099,Loop Pittsburg-Bay Point BART,0,14,63,,,
389,72969,2197,Loop Pittsburg-Bay Point BART,0,25,63,,,
389,72969,2129,Loop Pittsburg-Bay Point BART,0,17,63,,,
389,72969,2130,Loop Pittsburg-Bay Point BART,0,17,63,,,
389,72969,1150,Loop Pittsburg-Bay Point BART,0,34,63,,,
389,72969,1735,Loop Pittsburg-Bay Point BART,0,49,63,,,
389,72969,2060,Loop Pittsburg-Bay Point BART,0,10,63,,,
389,72969,1200,Loop Pittsburg-Bay Point BART,0,36,63,,,
389,72969,1123,Loop Pittsburg-Bay Point BART,0,33,63,,,
389,72969,2132,Loop Pittsburg-Bay Point BART,0,17,63,,,
389,72969,2177,Loop Pittsburg-Bay Point BART,0,22,63,,,
389,72969,2202,Loop Pittsburg-Bay Point BART,0,25,63,,,
389,72969,2135,Loop Pittsburg-Bay Point BART,0,17,63,,,
389,72969,1107,Loop Pittsburg-Bay Point BART,0,32,63,,,
389,72969,1085,Loop Pittsburg-Bay Point BART,0,31,63,,,
389,72969,2088,Loop Pittsburg-Bay Point BART,0,12,63,,,
389,72969,1074,Loop Pittsburg-Bay Point BART,0,29,63,,,
200,72969,2191,Westbound Amtrak,0,24,10,,,
200,72969,1751,Westbound Amtrak,0,52,10,,,
200,72969,2058,Westbound Amtrak,0,10,10,,,
200,72969,1725,Westbound Amtrak,0,48,10,,,
200,72969,2151,Westbound Amtrak,0,19,10,,,
200,72969,2083,Westbound Amtrak,0,12,10,,,
200,72969,2048,Westbound Amtrak,0,9,10,,,
200,72969,2111,Westbound Amtrak,0,15,10,,,
200,72969,2075,Westbound Amtrak,0,11,10,,,
200,72969,1740,Westbound Amtrak,0,49,10,,,
200,72969,2192,Eastbound Pittsburg-Bay Point BART,1,24,11,,,
200,72969,1752,Eastbound Pittsburg-Bay Point BART,1,52,11,,,
200,72969,2059,Eastbound Pittsburg-Bay Point BART,1,10,11,,,
200,72969,1726,Eastbound Pittsburg-Bay Point BART,1,48,11,,,
200,72969,2152,Eastbound Pittsburg-Bay Point BART,1,19,11,,,
200,72969,2084,Eastbound Pittsburg-Bay Point BART,1,12,11,,,
200,72969,2049,Eastbound Pittsburg-Bay Point BART,1,9,11,,,
200,72969,2112,Eastbound Pittsburg-Bay Point BART,1,15,11,,,
200,72969,2076,Eastbound Pittsburg-Bay Point BART,1,11,11,,,
200,72969,1741,Eastbound Pittsburg-Bay Point BART,1,49,11,,,
392,72970,1843,Eastbound Antioch BART,0,210,62,,,
392,72971,1967,Eastbound Antioch BART,0,308,62,,,
392,72970,1806,Eastbound Antioch BART,0,206,62,,,
392,72971,1911,Eastbound Antioch BART,0,303,62,,,
392,72970,1856,Eastbound Antioch BART,0,211,62,,,
392,72971,1889,Eastbound Antioch BART,0,301,62,,,
392,72970,1825,Eastbound Antioch BART,0,208,62,,,
392,72971,1958,Eastbound Antioch BART,0,307,62,,,
392,72970,1779,Eastbound Antioch BART,0,203,62,,,
392,72971,1940,Eastbound Antioch BART,0,305,62,,,
392,72970,1808,Eastbound Antioch BART,0,206,62,,,
392,72971,1982,Eastbound Antioch BART,0,309,62,,,
392,72970,1858,Eastbound Antioch BART,0,211,62,,,
392,72971,2002,Eastbound Antioch BART,0,311,62,,,
392,72970,1877,Eastbound Antioch BART,0,213,62,,,
392,72971,2009,Eastbound Antioch BART,0,312,62,,,
