route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
2,72801,t_214640_b_6775_tn_8,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72802,t_214644_b_6775_tn_3,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72802,t_214637_b_6775_tn_12,SOLANO TOWN CTR,0,0202,p_2686,,,
2,72801,t_214640_b_6775_tn_9,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72802,t_214644_b_6775_tn_4,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72802,t_214637_b_6775_tn_13,SOLANO TOWN CTR,0,0202,p_2686,,,
2,72802,t_214644_b_6775_tn_5,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72802,t_214641_b_6775_tn_1,FF Vac Train Station,1,0201,p_2494,,,
2,72802,t_214638_b_6775_tn_1,FF Vac Train Station,1,0202,p_2494,,,
2,72802,t_214641_b_6775_tn_2,FF Vac Train Station,1,0201,p_2494,,,
2,72802,t_214638_b_6775_tn_2,FF Vac Train Station,1,0202,p_2494,,,
2,72802,t_214641_b_6775_tn_3,FF Vac Train Station,1,0201,p_2494,,,
2,72802,t_214638_b_6775_tn_3,FF Vac Train Station,1,0202,p_2494,,,
2,72802,t_214641_b_6775_tn_4,FF Vac Train Station,1,0201,p_2494,,,
2,72801,t_214642_b_6775_tn_1,FF Vac Train Station,1,0201,p_2494,,,
2,72802,t_214638_b_6775_tn_4,FF Vac Train Station,1,0202,p_2494,,,
2,72801,t_214642_b_6775_tn_2,FF Vac Train Station,1,0201,p_2494,,,
2,72802,t_214638_b_6775_tn_5,FF Vac Train Station,1,0202,p_2494,,,
2,72801,t_214642_b_6775_tn_3,FF Vac Train Station,1,0201,p_2494,,,
2,72802,t_214638_b_6775_tn_6,FF Vac Train Station,1,0202,p_2494,,,
2,72802,t_214638_b_6775_tn_7,FF Vac Train Station,1,0202,p_2494,,,
2,72801,t_214642_b_6775_tn_4,FF Vac Train Station,1,0201,p_2494,,,
2,72801,t_214642_b_6775_tn_5,FF Vac Train Station,1,0201,p_2494,,,
2,72802,t_214638_b_6775_tn_8,FF Vac Train Station,1,0202,p_2494,,,
2,72802,t_214638_b_6775_tn_9,FF Vac Train Station,1,0202,p_2494,,,
2,72801,t_214642_b_6775_tn_6,FF Vac Train Station,1,0201,p_2494,,,
2,72802,t_214643_b_6775_tn_1,FF Vac Train Station,1,0201,p_2494,,,
2,72801,t_214642_b_6775_tn_7,FF Vac Train Station,1,0201,p_2494,,,
2,72802,t_214638_b_6775_tn_10,FF Vac Train Station,1,0202,p_2494,,,
2,72802,t_214643_b_6775_tn_2,FF Vac Train Station,1,0201,p_2494,,,
2,72801,t_214642_b_6775_tn_8,FF Vac Train Station,1,0201,p_2494,,,
2,72802,t_214638_b_6775_tn_11,FF Vac Train Station,1,0202,p_2494,,,
2,72802,t_214643_b_6775_tn_3,FF Vac Train Station,1,0201,p_2494,,,
2,72802,t_214638_b_6775_tn_12,FF Vac Train Station,1,0202,p_2494,,,
2,72801,t_214642_b_6775_tn_9,FF Vac Train Station,1,0201,p_2494,,,
2,72802,t_214643_b_6775_tn_4,FF Vac Train Station,1,0201,p_2494,,,
2,72802,t_214638_b_6775_tn_13,FF Vac Train Station,1,0202,p_2494,,,
2,72802,t_214643_b_6775_tn_5,FF Vac Train Station,1,0201,p_2494,,,
3,72802,t_214624_b_6775_tn_1,WALMART,0,0301,p_2688,,,
3,72802,t_214623_b_6775_tn_1,WALMART,0,0302,p_2688,,,
3,72802,t_214624_b_6775_tn_2,WALMART,0,0301,p_2688,,,
3,72802,t_214623_b_6775_tn_2,WALMART,0,0302,p_2688,,,
3,72802,t_214624_b_6775_tn_3,WALMART,0,0301,p_2688,,,
3,72802,t_214623_b_6775_tn_3,WALMART,0,0302,p_2688,,,
3,72802,t_214624_b_6775_tn_4,WALMART,0,0301,p_2688,,,
3,72801,t_214625_b_6775_tn_1,WALMART,0,0301,p_2688,,,
3,72802,t_214623_b_6775_tn_4,WALMART,0,0302,p_2688,,,
3,72801,t_214625_b_6775_tn_2,WALMART,0,0301,p_2688,,,
3,72802,t_214624_b_6775_tn_5,WALMART,0,0301,p_2688,,,
3,72802,t_214623_b_6775_tn_5,WALMART,0,0302,p_2688,,,
3,72802,t_214624_b_6775_tn_6,WALMART,0,0301,p_2688,,,
3,72801,t_214625_b_6775_tn_3,WALMART,0,0301,p_2688,,,
3,72802,t_214623_b_6775_tn_6,WALMART,0,0302,p_2688,,,
3,72801,t_214625_b_6775_tn_4,WALMART,0,0301,p_2688,,,
3,72802,t_214624_b_6775_tn_7,WALMART,0,0301,p_2688,,,
3,72802,t_214623_b_6775_tn_7,WALMART,0,0302,p_2688,,,
3,72801,t_214625_b_6775_tn_5,WALMART,0,0301,p_2688,,,
3,72802,t_214624_b_6775_tn_8,WALMART,0,0301,p_2688,,,
3,72802,t_214623_b_6775_tn_8,WALMART,0,0302,p_2688,,,
3,72801,t_214625_b_6775_tn_6,WALMART,0,0301,p_2688,,,
3,72802,t_214624_b_6775_tn_9,WALMART,0,0301,p_2688,,,
3,72802,t_214623_b_6775_tn_9,WALMART,0,0302,p_2688,,,
3,72801,t_214625_b_6775_tn_7,WALMART,0,0301,p_2688,,,
3,72802,t_214624_b_6775_tn_10,WALMART,0,0301,p_2688,,,
3,72802,t_214623_b_6775_tn_10,WALMART,0,0302,p_2688,,,
3,72801,t_214625_b_6775_tn_8,WALMART,0,0301,p_2688,,,
3,72802,t_214624_b_6775_tn_11,WALMART,0,0301,p_2688,,,
3,72802,t_214623_b_6775_tn_11,WALMART,0,0302,p_2688,,,
3,72802,t_214624_b_6775_tn_12,WALMART,0,0301,p_2688,,,
3,72801,t_214625_b_6775_tn_9,WALMART,0,0301,p_2688,,,
3,72802,t_214623_b_6775_tn_12,WALMART,0,0302,p_2688,,,
3,72802,t_214624_b_6775_tn_13,WALMART,0,0301,p_2688,,,
3,72802,t_214623_b_6775_tn_13,WALMART,0,0302,p_2688,,,
3,72802,t_214624_b_6775_tn_14,WALMART,0,0301,p_2688,,,
3,72802,t_214626_b_6775_tn_1,FTC,1,0302,p_2484,,,
3,72802,t_214622_b_6775_tn_1,FTC,1,0301,p_2484,,,
3,72802,t_214626_b_6775_tn_2,FTC,1,0302,p_2484,,,
3,72802,t_214622_b_6775_tn_2,FTC,1,0301,p_2484,,,
3,72802,t_214626_b_6775_tn_3,FTC,1,0302,p_2484,,,
3,72802,t_214622_b_6775_tn_3,FTC,1,0301,p_2484,,,
3,72802,t_214626_b_6775_tn_4,FTC,1,0302,p_2484,,,
3,72802,t_214622_b_6775_tn_4,FTC,1,0301,p_2484,,,
3,72801,t_214627_b_6775_tn_1,FTC,1,0301,p_2484,,,
3,72802,t_214626_b_6775_tn_5,FTC,1,0302,p_2484,,,
3,72801,t_214627_b_6775_tn_2,FTC,1,0301,p_2484,,,
3,72802,t_214622_b_6775_tn_5,FTC,1,0301,p_2484,,,
3,72802,t_214626_b_6775_tn_6,FTC,1,0302,p_2484,,,
3,72801,t_214627_b_6775_tn_3,FTC,1,0301,p_2484,,,
3,72802,t_214622_b_6775_tn_6,FTC,1,0301,p_2484,,,
3,72802,t_214626_b_6775_tn_7,FTC,1,0302,p_2484,,,
3,72801,t_214627_b_6775_tn_4,FTC,1,0301,p_2484,,,
3,72802,t_214622_b_6775_tn_7,FTC,1,0301,p_2484,,,
3,72802,t_214626_b_6775_tn_8,FTC,1,0302,p_2484,,,
3,72802,t_214622_b_6775_tn_8,FTC,1,0301,p_2484,,,
3,72801,t_214627_b_6775_tn_5,FTC,1,0301,p_2484,,,
3,72802,t_214626_b_6775_tn_9,FTC,1,0302,p_2484,,,
3,72802,t_214622_b_6775_tn_9,FTC,1,0301,p_2484,,,
3,72801,t_214627_b_6775_tn_6,FTC,1,0301,p_2484,,,
3,72802,t_214626_b_6775_tn_10,FTC,1,0302,p_2484,,,
3,72801,t_214627_b_6775_tn_7,FTC,1,0301,p_2484,,,
3,72802,t_214622_b_6775_tn_10,FTC,1,0301,p_2484,,,
3,72802,t_214626_b_6775_tn_11,FTC,1,0302,p_2484,,,
3,72802,t_214622_b_6775_tn_11,FTC,1,0301,p_2484,,,
3,72801,t_214627_b_6775_tn_8,FTC,1,0301,p_2484,,,
3,72802,t_214626_b_6775_tn_12,FTC,1,0302,p_2484,,,
3,72802,t_214622_b_6775_tn_12,FTC,1,0301,p_2484,,,
3,72801,t_214627_b_6775_tn_9,FTC,1,0301,p_2484,,,
3,72802,t_214626_b_6775_tn_13,FTC,1,0302,p_2484,,,
3,72802,t_214622_b_6775_tn_13,FTC,1,0301,p_2484,,,
3,72802,t_214626_b_6775_tn_14,FTC,1,0302,p_2484,,,
3,72802,t_214622_b_6775_tn_14,FTC,1,0301,p_2484,,,
BLUE,74375,t_308694_b_16218_tn_0,FTC PH BART,0,3002,p_178993,,,
BLUE,74374,t_308883_b_16218_tn_0,FTC PH BART,0,3002,p_178993,,,
BLUE,74375,t_308695_b_16218_tn_0,FTC PH BART,0,3004,p_178993,,,
BLUE,74374,t_308884_b_16218_tn_0,FTC PH BART,0,3004,p_178993,,,
BLUE,74375,t_308696_b_16218_tn_0,FTC PH BART,0,3007,p_178994,,,
BLUE,74374,t_308886_b_16218_tn_0,FTC PH BART,0,3007,p_178994,,,
BLUE,74375,t_308699_b_16218_tn_0,FTC PH BART,0,3009,p_178994,,,
BLUE,74374,t_308887_b_16218_tn_0,FTC PH BART,0,3009,p_178994,,,
BLUE,74374,t_308895_b_16218_tn_0,FTC PH BART,0,3012,p_178994,,,
BLUE,74375,t_308697_b_16218_tn_0,DIXON SAC,1,3006,p_178961,,,
BLUE,74374,t_308778_b_16218_tn_0,DIXON SAC,1,3006,p_178961,,,
BLUE,74375,t_308698_b_16218_tn_0,DIXON SAC,1,3008,p_178961,,,
BLUE,74374,t_308779_b_16218_tn_0,DIXON SAC,1,3008,p_178961,,,
BLUE,74374,t_308801_b_16218_tn_0,DIXON SAC,1,3013,p_178961,,,
BLUE,74375,t_308701_b_16218_tn_0,FTC DAVIS,1,3003,p_178962,,,
BLUE,74374,t_308777_b_16218_tn_0,FTC DAVIS,1,3003,p_178962,,,
BLUE,74372,t_308826_b_16218_tn_0,BENICIA PH BART,0,3002,p_178996,,,
BLUE,74375,t_308753_b_16218_tn_0,BENICIA PH BART,0,3005,p_178996,,,
BLUE,74374,t_308889_b_16218_tn_0,BENICIA PH BART,0,3005,p_178996,,,
BLUE,74372,t_308827_b_16218_tn_0,BENICIA PH BART,0,3003,p_178996,,,
BLUE,74375,t_308702_b_16218_tn_0,BENICIA PH BART,0,3009,p_178996,,,
BLUE,74374,t_308890_b_16218_tn_0,BENICIA PH BART,0,3009,p_178996,,,
BLUE,74372,t_308828_b_16218_tn_0,BENICIA PH BART,0,3003,p_178996,,,
BLUE,74374,t_308891_b_16218_tn_0,BENICIA PH BART,0,3008,p_178996,,,
BLUE,74375,t_308755_b_16218_tn_0,BENICIA PH BART,0,3008,p_178996,,,
BLUE,74372,t_308829_b_16218_tn_0,BENICIA PH BART,0,3003,p_178996,,,
BLUE,74374,t_308892_b_16218_tn_0,BENICIA PH BART,0,3012,p_178996,,,
BLUE,74375,t_308756_b_16218_tn_0,BENICIA PH BART,0,3012,p_178996,,,
BLUE,74372,t_308830_b_16218_tn_0,BENICIA PH BART,0,3003,p_178996,,,
BLUE,74375,t_308757_b_16218_tn_0,BENICIA PH BART,0,3014,p_178996,,,
BLUE,74374,t_308893_b_16218_tn_0,BENICIA PH BART,0,3014,p_178996,,,
BLUE,74375,t_308758_b_16218_tn_0,BENICIA PH BART,0,3012,p_178996,,,
BLUE,74372,t_308831_b_16218_tn_0,BENICIA PH BART,0,3003,p_178996,,,
BLUE,74375,t_308759_b_16218_tn_0,BENICIA PH BART,0,3014,p_178996,,,
BLUE,74375,t_308703_b_16218_tn_0,FTC SACRAMENTO,1,3002,p_178844,,,
BLUE,74374,t_308780_b_16218_tn_0,FTC SACRAMENTO,1,3002,p_178844,,,
BLUE,74375,t_308705_b_16218_tn_0,FTC SACRAMENTO,1,3004,p_178844,,,
BLUE,74374,t_308783_b_16218_tn_0,FTC SACRAMENTO,1,3004,p_178844,,,
BLUE,74375,t_308706_b_16218_tn_0,FTC SACRAMENTO,1,3001,p_178844,,,
BLUE,74374,t_308790_b_16218_tn_0,FTC SACRAMENTO,1,3001,p_178844,,,
BLUE,74375,t_308707_b_16218_tn_0,FTC SACRAMENTO,1,3009,p_178844,,,
BLUE,74374,t_308792_b_16218_tn_0,FTC SACRAMENTO,1,3009,p_178844,,,
BLUE,74375,t_308708_b_16218_tn_0,FTC SACRAMENTO,1,3008,p_178844,,,
BLUE,74375,t_308709_b_16218_tn_0,FTC SACRAMENTO,1,3001,p_178844,,,
BLUE,74374,t_308803_b_16218_tn_0,FTC SACRAMENTO,1,3001,p_178844,,,
BLUE,74375,t_308710_b_16218_tn_0,BENICIA FTC,1,3005,p_178969,,,
BLUE,74374,t_308782_b_16218_tn_0,BENICIA FTC,1,3005,p_178969,,,
BLUE,74375,t_308711_b_16218_tn_0,BENICIA FTC,1,3007,p_178969,,,
BLUE,74374,t_308784_b_16218_tn_0,BENICIA FTC,1,3007,p_178969,,,
BLUE,74375,t_308712_b_16218_tn_0,BENICIA FTC,1,3005,p_178969,,,
BLUE,74374,t_308786_b_16218_tn_0,BENICIA FTC,1,3005,p_178969,,,
BLUE,74372,t_308754_b_16218_tn_0,BENICIA FTC,1,3003,p_178969,,,
BLUE,74372,t_308760_b_16218_tn_0,BENICIA FTC,1,3003,p_178969,,,
BLUE,74372,t_308767_b_16218_tn_0,BENICIA FTC,1,3003,p_178969,,,
BLUE,74375,t_308713_b_16218_tn_0,BENICIA FTC,1,3012,p_178969,,,
BLUE,74374,t_308806_b_16218_tn_0,BENICIA FTC,1,3004,p_178969,,,
BLUE,74372,t_308770_b_16218_tn_0,BENICIA FTC,1,3003,p_178969,,,
BLUE,74375,t_308714_b_16218_tn_0,BENICIA FTC,1,3014,p_178969,,,
BLUE,74372,t_308771_b_16218_tn_0,BENICIA FTC,1,3002,p_178969,,,
BLUE,74372,t_308772_b_16218_tn_0,BENICIA FTC,1,3003,p_178969,,,
BLUE,74375,t_308715_b_16218_tn_0,FTC VACAVILLE,1,3009,p_178976,,,
BLUE,74374,t_308785_b_16218_tn_0,FTC VACAVILLE,1,3009,p_178976,,,
BLUE,74375,t_308716_b_16218_tn_0,FTC VACAVILLE,1,3008,p_178976,,,
BLUE,74374,t_308791_b_16218_tn_0,FTC VACAVILLE,1,3008,p_178976,,,
BLUE,74374,t_308795_b_16218_tn_0,FTC VACAVILLE,1,3004,p_178976,,,
BLUE,74374,t_308796_b_16218_tn_0,FTC VACAVILLE,1,3008,p_178976,,,
BLUE,74375,t_309728_b_16218_tn_0,FTC VACAVILLE,1,3011,p_178976,,,
BLUE,74374,t_308797_b_16218_tn_0,FTC VACAVILLE,1,3014,p_178976,,,
BLUE,74375,t_308718_b_16218_tn_0,FTC VACAVILLE,1,3009,p_178976,,,
BLUE,74375,t_308719_b_16218_tn_0,FTC VACAVILLE,1,3004,p_178976,,,
BLUE,74374,t_308798_b_16218_tn_0,FTC VACAVILLE,1,3010,p_178976,,,
BLUE,74375,t_308720_b_16218_tn_0,FTC SACRAMENTO,1,3004,p_178980,,,
BLUE,74374,t_308793_b_16218_tn_0,VACAVILLE SAC,1,3010,p_178981,,,
BLUE,74374,t_308794_b_16218_tn_0,VACAVILLE SAC,1,3011,p_178981,,,
BLUE,74375,t_308721_b_16218_tn_0,VACAVILLE SAC,1,3010,p_178981,,,
BLUE,74375,t_308722_b_16218_tn_0,VACAVILLE SAC,1,3013,p_178981,,,
BLUE,74374,t_308807_b_16218_tn_0,FTC DIXON,1,3008,p_178984,,,
BLUE,74375,t_308723_b_16218_tn_0,FTC DIXON,1,3012,p_178984,,,
BLUE,74374,t_308808_b_16218_tn_0,FTC DIXON,1,3009,p_178984,,,
BLUE,74375,t_308728_b_16218_tn_0,FTC DIXON,1,3014,p_178984,,,
BLUE,74374,t_308809_b_16218_tn_0,FTC DIXON,1,3012,p_178984,,,
BLUE,74374,t_308805_b_16218_tn_0,FTC VACAVILLE,1,3012,p_178985,,,
BLUE,74374,t_308810_b_16218_tn_0,FTC VACAVILLE,1,3011,p_178985,,,
BLUE,74375,t_308729_b_16218_tn_0,FTC VACAVILLE,1,3010,p_178985,,,
BLUE,74375,t_308730_b_16218_tn_0,FTC VACAVILLE,1,3013,p_178986,,,
BLUE,74374,t_308811_b_16218_tn_0,FTC VACAVILLE,1,3013,p_178986,,,
BLUE,74372,t_308748_b_16218_tn_0,VAC DAVIS,1,3001,p_178987,,,
BLUE,74372,t_308749_b_16218_tn_0,FTC DAVIS,1,3002,p_178988,,,
BLUE,74372,t_308750_b_16218_tn_0,FTC DAVIS,1,3001,p_178988,,,
BLUE,74372,t_308751_b_16218_tn_0,FTC DAVIS,1,3002,p_178988,,,
BLUE,74372,t_308752_b_16218_tn_0,FTC DAVIS,1,3001,p_178988,,,
BLUE,74375,t_308769_b_16218_tn_0,FTC PH BART,0,3001,p_178997,,,
BLUE,74374,t_308894_b_16218_tn_0,FTC PH BART,0,3001,p_178997,,,
BLUE,74372,t_308773_b_16218_tn_0,BENICIA FTC,1,3001,p_178989,,,
BLUE,74375,t_308774_b_16218_tn_0,VACAVILLE FTC,0,3006,p_179001,,,
BLUE,74374,t_308896_b_16218_tn_0,VACAVILLE FTC,0,3006,p_179001,,,
BLUE,74375,t_308775_b_16218_tn_0,VACAVILLE FTC,0,3002,p_179001,,,
BLUE,74374,t_308897_b_16218_tn_0,VACAVILLE FTC,0,3002,p_179001,,,
BLUE,74375,t_308788_b_16218_tn_0,FTC PH BART,0,3008,p_179004,,,
BLUE,74374,t_308898_b_16218_tn_0,FTC PH BART,0,3008,p_179004,,,
BLUE,74374,t_308949_b_16218_tn_0,FTC PH BART,0,3011,p_179004,,,
BLUE,74375,t_308789_b_16218_tn_0,FTC PH BART,0,3013,p_179004,,,
BLUE,74375,t_308812_b_16218_tn_0,VTC FTC,0,3009,p_179005,,,
BLUE,74374,t_309018_b_16218_tn_0,VTC FTC,0,3009,p_179005,,,
BLUE,74375,t_308813_b_16218_tn_0,VTC FTC,0,3008,p_179005,,,
BLUE,74374,t_309019_b_16218_tn_0,VTC FTC,0,3008,p_179005,,,
BLUE,74374,t_309038_b_16218_tn_0,VTC FTC,0,3014,p_179005,,,
BLUE,74375,t_308814_b_16218_tn_0,VTC FTC,0,3004,p_179005,,,
BLUE,74374,t_309020_b_16218_tn_0,VTC FTC,0,3010,p_179005,,,
BLUE,74375,t_308817_b_16218_tn_0,FTC PH BART,0,3004,p_178991,,,
BLUE,74374,t_309021_b_16218_tn_0,FTC PH BART,0,3004,p_178991,,,
BLUE,74375,t_308818_b_16218_tn_0,FTC PH BART,0,3001,p_178991,,,
BLUE,74374,t_309032_b_16218_tn_0,FTC PH BART,0,3001,p_178991,,,
BLUE,74375,t_308820_b_16218_tn_0,FTC PH BART,0,3009,p_178991,,,
BLUE,74374,t_309033_b_16218_tn_0,FTC PH BART,0,3009,p_178991,,,
BLUE,74374,t_309034_b_16218_tn_0,FTC PH BART,0,3010,p_178991,,,
BLUE,74375,t_308821_b_16218_tn_0,FTC PH BART,0,3004,p_178991,,,
BLUE,74375,t_308822_b_16218_tn_0,FTC PH BART,0,3010,p_178991,,,
BLUE,74374,t_309035_b_16218_tn_0,FTC PH BART,0,3013,p_178991,,,
BLUE,74375,t_308823_b_16218_tn_0,FTC PH BART,0,3011,p_179006,,,
BLUE,74374,t_309036_b_16218_tn_0,FTC PH BART,0,3004,p_179006,,,
BLUE,74374,t_309037_b_16218_tn_0,FTC PH BART,0,3008,p_179006,,,
BLUE,74375,t_308824_b_16218_tn_0,DAVIS FTC,0,3008,p_179007,,,
BLUE,74375,t_308825_b_16218_tn_0,DIXON FTC,0,3001,p_179008,,,
BLUE,74374,t_309039_b_16218_tn_0,DIXON FTC,0,3001,p_179008,,,
BLUE,74372,t_308832_b_16218_tn_0,VACAVILLE FTC,0,3001,p_179009,,,
BLUE,74372,t_308833_b_16218_tn_0,VACAVILLE FTC,0,3002,p_179009,,,
BLUE,74372,t_308834_b_16218_tn_0,VACAVILLE FTC,0,3001,p_179009,,,
BLUE,74372,t_308839_b_16218_tn_0,VACAVILLE FTC,0,3002,p_179009,,,
BLUE,74372,t_308841_b_16218_tn_0,VACAVILLE FTC,0,3001,p_179009,,,
BLUE,74375,t_308065_b_16218_tn_0,FTC PH BART,0,3001,p_178992,,,
BLUE,74374,t_308880_b_16218_tn_0,FTC PH BART,0,3001,p_178992,,,
BLUE,74375,t_309528_b_16218_tn_0,FTC PH BART,0,3003,p_178992,,,
BLUE,74374,t_308881_b_16218_tn_0,FTC PH BART,0,3003,p_178992,,,
BLUE,74375,t_308110_b_16218_tn_0,FTC PH BART,0,3005,p_178992,,,
BLUE,74374,t_308882_b_16218_tn_0,FTC PH BART,0,3005,p_178992,,,
BLUE,74375,t_308693_b_16218_tn_0,DIXON SAC,1,3001,p_178959,,,
BLUE,74374,t_308776_b_16218_tn_0,DIXON SAC,1,3001,p_178959,,,
BLUE,74375,t_308700_b_16218_tn_0,FTC PH BART,0,3003,p_178995,,,
BLUE,74374,t_308888_b_16218_tn_0,FTC PH BART,0,3003,p_178995,,,
GX,74373,t_308835_b_16218_tn_0,DEL NORTE BART,0,9001,p_179010,,,
GX,74373,t_308836_b_16218_tn_0,DEL NORTE BART,0,9003,p_179010,,,
GX,74373,t_308837_b_16218_tn_0,DEL NORTE BART,0,9005,p_179010,,,
GX,74373,t_308838_b_16218_tn_0,DEL NORTE BART,0,9001,p_179010,,,
GX,74373,t_308840_b_16218_tn_1,DEL NORTE BART,0,9006,p_179010,,,
GX,74373,t_308842_b_16218_tn_1,DEL NORTE BART,0,9007,p_179010,,,
GX,74373,t_308843_b_16218_tn_1,DEL NORTE BART,0,9008,p_179010,,,
GX,74373,t_308844_b_16218_tn_1,DEL NORTE BART,0,9009,p_179010,,,
GX,74373,t_308845_b_16218_tn_1,DEL NORTE BART,0,9010,p_179010,,,
GX,74373,t_308840_b_16218_tn_2,DEL NORTE BART,0,9006,p_179010,,,
GX,74373,t_308842_b_16218_tn_2,DEL NORTE BART,0,9007,p_179010,,,
GX,74373,t_308843_b_16218_tn_2,DEL NORTE BART,0,9008,p_179010,,,
GX,74373,t_308844_b_16218_tn_2,DEL NORTE BART,0,9009,p_179010,,,
GX,74373,t_308845_b_16218_tn_2,DEL NORTE BART,0,9010,p_179010,,,
GX,74373,t_308840_b_16218_tn_3,DEL NORTE BART,0,9006,p_179010,,,
GX,74373,t_308842_b_16218_tn_3,DEL NORTE BART,0,9007,p_179010,,,
GX,74373,t_308843_b_16218_tn_3,DEL NORTE BART,0,9008,p_179010,,,
GX,74373,t_308846_b_16218_tn_1,FTC DEL NORTE BART,0,9002,p_179011,,,
GX,74373,t_308847_b_16218_tn_1,FTC DEL NORTE BART,0,9004,p_179011,,,
GX,74373,t_308848_b_16218_tn_0,FTC DEL NORTE BART,0,9005,p_179011,,,
GX,74373,t_308849_b_16218_tn_0,FTC DEL NORTE BART,0,9001,p_179011,,,
GX,74373,t_308850_b_16218_tn_0,FTC DEL NORTE BART,0,9003,p_179011,,,
GX,74373,t_308846_b_16218_tn_2,FTC DEL NORTE BART,0,9002,p_179011,,,
GX,74373,t_308847_b_16218_tn_2,FTC DEL NORTE BART,0,9004,p_179011,,,
GX,74373,t_308851_b_16218_tn_0,FTC DEL NORTE BART,0,9003,p_179011,,,
GX,74373,t_308852_b_16218_tn_0,FTC DEL NORTE BART,0,9009,p_179011,,,
GX,74373,t_308855_b_16218_tn_0,Suisun City Amtrak,1,9001,p_179014,,,
GX,74373,t_308856_b_16218_tn_0,Suisun City Amtrak,1,9003,p_179014,,,
GX,74373,t_308857_b_16218_tn_0,Suisun City Amtrak,1,9002,p_179014,,,
GX,74373,t_308858_b_16218_tn_0,Suisun City Amtrak,1,9004,p_179014,,,
GX,74373,t_308861_b_16218_tn_0,Suisun City Amtrak,1,9003,p_179014,,,
GX,74373,t_308872_b_16218_tn_1,FTC SC AMTRAK,1,9009,p_179013,,,
GX,74373,t_308875_b_16218_tn_0,FTC SC AMTRAK,1,9010,p_179013,,,
GX,74373,t_308876_b_16218_tn_0,FTC SC AMTRAK,1,9006,p_179013,,,
GX,74373,t_308878_b_16218_tn_0,FTC SC AMTRAK,1,9007,p_179013,,,
GX,74373,t_308879_b_16218_tn_0,FTC SC AMTRAK,1,9008,p_179013,,,
GX,74373,t_308872_b_16218_tn_2,FTC SC AMTRAK,1,9009,p_179013,,,
GX,74373,t_308859_b_16218_tn_0,FTC,1,9005,p_179012,,,
GX,74373,t_310531_b_16218_tn_0,FTC,1,9001,p_179012,,,
GX,74373,t_308862_b_16218_tn_0,FTC,1,9002,p_179012,,,
GX,74373,t_308863_b_16218_tn_0,FTC,1,9004,p_179012,,,
GX,74373,t_308864_b_16218_tn_0,FTC,1,9005,p_179012,,,
GX,74373,t_308865_b_16218_tn_0,FTC,1,9001,p_179012,,,
GX,74373,t_308866_b_16218_tn_0,FTC,1,9003,p_179012,,,
GX,74373,t_308867_b_16218_tn_1,FTC,1,9006,p_179012,,,
GX,74373,t_308868_b_16218_tn_1,FTC,1,9007,p_179012,,,
