trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"6335440","8:02:00","8:02:00","51397","11",,"0","0",,1
"6335440","8:07:00","8:07:00","51313","12",,"0","0",,0
"6335440","8:08:00","8:08:00","54232","13",,"0","0",,0
"6335440","8:09:00","8:09:00","50501","14",,"0","0",,0
"6335440","8:09:00","8:09:00","56250","15",,"0","0",,0
"6335440","8:11:00","8:11:00","54720","16",,"0","0",,0
"6335440","8:11:00","8:11:00","57708","17",,"0","0",,0
"6335440","8:12:00","8:12:00","56762","18",,"0","0",,0
"6335440","8:13:00","8:13:00","57718","19",,"0","0",,0
"6335440","8:14:00","8:14:00","50782","20",,"1","0",,1
"6335442","8:00:00","8:00:00","56336","1",,"0","0",,1
"6335442","8:06:00","8:06:00","56414","2",,"0","0",,0
"6335442","8:06:00","8:06:00","56424","3",,"0","0",,0
"6335442","8:07:00","8:07:00","52259","4",,"0","0",,0
"6335442","8:08:00","8:08:00","55032","5",,"0","0",,0
"6335442","8:08:00","8:08:00","55839","6",,"0","0",,0
"6335442","8:09:00","8:09:00","58493","7",,"0","0",,1
"6335442","8:18:00","8:18:00","57675","8",,"0","0",,0
"6335442","8:18:00","8:18:00","54299","9",,"0","0",,0
"6335442","8:19:00","8:19:00","58299","10",,"0","0",,0
"6335442","8:33:00","8:33:00","51397","11",,"0","0",,1
"6335442","8:38:00","8:38:00","51313","12",,"0","0",,0
"6335442","8:39:00","8:39:00","54232","13",,"0","0",,0
"6335442","8:40:00","8:40:00","50501","14",,"0","0",,0
"6335442","8:40:00","8:40:00","56250","15",,"0","0",,0
"6335442","8:42:00","8:42:00","54720","16",,"0","0",,0
"6335442","8:42:00","8:42:00","57708","17",,"0","0",,0
"6335442","8:43:00","8:43:00","56762","18",,"0","0",,0
"6335442","8:44:00","8:44:00","57718","19",,"0","0",,0
"6335442","8:45:00","8:45:00","50782","20",,"1","0",,1
"6335443","8:29:00","8:29:00","56336","1",,"0","0",,1
"6335443","8:35:00","8:35:00","56414","2",,"0","0",,0
"6335443","8:35:00","8:35:00","56424","3",,"0","0",,0
"6335443","8:36:00","8:36:00","52259","4",,"0","0",,0
"6335443","8:37:00","8:37:00","55032","5",,"0","0",,0
"6335443","8:37:00","8:37:00","55839","6",,"0","0",,0
"6335443","8:38:00","8:38:00","58493","7",,"0","0",,1
"6335443","8:47:00","8:47:00","57675","8",,"0","0",,0
"6335443","8:47:00","8:47:00","54299","9",,"0","0",,0
"6335443","8:48:00","8:48:00","58299","10",,"0","0",,0
"6335443","9:02:00","9:02:00","51397","11",,"0","0",,1
"6335443","9:06:00","9:06:00","51313","12",,"0","0",,0
"6335443","9:07:00","9:07:00","54232","13",,"0","0",,0
"6335443","9:07:00","9:07:00","50501","14",,"0","0",,0
"6335443","9:08:00","9:08:00","56250","15",,"0","0",,0
"6335443","9:09:00","9:09:00","54720","16",,"0","0",,0
"6335443","9:10:00","9:10:00","57708","17",,"0","0",,0
"6335443","9:10:00","9:10:00","56762","18",,"0","0",,0
"6335443","9:11:00","9:11:00","57718","19",,"0","0",,0
"6335443","9:12:00","9:12:00","50782","20",,"1","0",,1
"6335444","8:53:00","8:53:00","56336","1",,"0","0",,1
"6335444","8:59:00","8:59:00","56414","2",,"0","0",,0
"6335444","8:59:00","8:59:00","56424","3",,"0","0",,0
"6335444","9:00:00","9:00:00","52259","4",,"0","0",,0
"6335444","9:01:00","9:01:00","55032","5",,"0","0",,0
"6335444","9:01:00","9:01:00","55839","6",,"0","0",,0
"6335444","9:02:00","9:02:00","58493","7",,"0","0",,1
"6335444","9:11:00","9:11:00","57675","8",,"0","0",,0
"6335444","9:11:00","9:11:00","54299","9",,"0","0",,0
"6335444","9:11:00","9:11:00","58299","10",,"0","0",,0
"6335444","9:25:00","9:25:00","51397","11",,"0","0",,1
"6335444","9:29:00","9:29:00","51313","12",,"0","0",,0
"6335444","9:30:00","9:30:00","54232","13",,"0","0",,0
"6335444","9:30:00","9:30:00","50501","14",,"0","0",,0
"6335444","9:31:00","9:31:00","56250","15",,"0","0",,0
"6335444","9:32:00","9:32:00","54720","16",,"0","0",,0
"6335444","9:33:00","9:33:00","57708","17",,"0","0",,0
"6335444","9:33:00","9:33:00","56762","18",,"0","0",,0
"6335444","9:34:00","9:34:00","57718","19",,"0","0",,0
"6335444","9:35:00","9:35:00","50782","20",,"1","0",,1
"6335458","9:53:00","9:53:00","56336","1",,"0","0",,1
"6335458","9:59:00","9:59:00","56414","2",,"0","0",,0
"6335458","9:59:00","9:59:00","56424","3",,"0","0",,0
"6335458","10:00:00","10:00:00","52259","4",,"0","0",,0
"6335458","10:01:00","10:01:00","55032","5",,"0","0",,0
"6335458","10:01:00","10:01:00","55839","6",,"0","0",,0
"6335458","10:02:00","10:02:00","58493","7",,"0","0",,1
"6335458","10:10:00","10:10:00","57675","8",,"0","0",,0
"6335458","10:10:00","10:10:00","54299","9",,"0","0",,0
"6335458","10:11:00","10:11:00","58299","10",,"0","0",,0
"6335458","10:23:00","10:23:00","51397","11",,"0","0",,1
"6335458","10:27:00","10:27:00","51313","12",,"0","0",,0
"6335458","10:28:00","10:28:00","54232","13",,"0","0",,0
"6335458","10:28:00","10:28:00","50501","14",,"0","0",,0
"6335458","10:29:00","10:29:00","56250","15",,"0","0",,0
"6335458","10:30:00","10:30:00","54720","16",,"0","0",,0
"6335458","10:31:00","10:31:00","57708","17",,"0","0",,0
"6335458","10:31:00","10:31:00","56762","18",,"0","0",,0
"6335458","10:32:00","10:32:00","57718","19",,"0","0",,0
"6335458","10:33:00","10:33:00","50782","20",,"1","0",,1
"6335460","10:53:00","10:53:00","56336","1",,"0","0",,1
"6335460","10:59:00","10:59:00","56414","2",,"0","0",,0
"6335460","10:59:00","10:59:00","56424","3",,"0","0",,0
"6335460","11:00:00","11:00:00","52259","4",,"0","0",,0
"6335460","11:01:00","11:01:00","55032","5",,"0","0",,0
"6335460","11:01:00","11:01:00","55839","6",,"0","0",,0
"6335460","11:02:00","11:02:00","58493","7",,"0","0",,1
"6335460","11:10:00","11:10:00","57675","8",,"0","0",,0
"6335460","11:10:00","11:10:00","54299","9",,"0","0",,0
"6335460","11:11:00","11:11:00","58299","10",,"0","0",,0
"6335460","11:23:00","11:23:00","51397","11",,"0","0",,1
"6335460","11:27:00","11:27:00","51313","12",,"0","0",,0
"6335460","11:28:00","11:28:00","54232","13",,"0","0",,0
"6335460","11:28:00","11:28:00","50501","14",,"0","0",,0
"6335460","11:29:00","11:29:00","56250","15",,"0","0",,0
"6335460","11:30:00","11:30:00","54720","16",,"0","0",,0
"6335460","11:31:00","11:31:00","57708","17",,"0","0",,0
"6335460","11:31:00","11:31:00","56762","18",,"0","0",,0
"6335460","11:32:00","11:32:00","57718","19",,"0","0",,0
"6335460","11:33:00","11:33:00","50782","20",,"1","0",,1
"6335462","11:53:00","11:53:00","56336","1",,"0","0",,1
"6335462","11:59:00","11:59:00","56414","2",,"0","0",,0
"6335462","11:59:00","11:59:00","56424","3",,"0","0",,0
"6335462","12:00:00","12:00:00","52259","4",,"0","0",,0
"6335462","12:01:00","12:01:00","55032","5",,"0","0",,0
"6335462","12:01:00","12:01:00","55839","6",,"0","0",,0
"6335462","12:02:00","12:02:00","58493","7",,"0","0",,1
"6335462","12:10:00","12:10:00","57675","8",,"0","0",,0
"6335462","12:10:00","12:10:00","54299","9",,"0","0",,0
"6335462","12:11:00","12:11:00","58299","10",,"0","0",,0
"6335462","12:24:00","12:24:00","51397","11",,"0","0",,1
"6335462","12:29:00","12:29:00","51313","12",,"0","0",,0
"6335462","12:29:00","12:29:00","54232","13",,"0","0",,0
"6335462","12:30:00","12:30:00","50501","14",,"0","0",,0
"6335462","12:31:00","12:31:00","56250","15",,"0","0",,0
"6335462","12:32:00","12:32:00","54720","16",,"0","0",,0
"6335462","12:33:00","12:33:00","57708","17",,"0","0",,0
"6335462","12:33:00","12:33:00","56762","18",,"0","0",,0
"6335462","12:34:00","12:34:00","57718","19",,"0","0",,0
"6335462","12:35:00","12:35:00","50782","20",,"1","0",,1
"6335464","12:53:00","12:53:00","55303","1",,"0","0",,1
"6335464","12:53:00","12:53:00","58409","2",,"0","0",,0
"6335464","12:54:00","12:54:00","58154","3",,"0","0",,0
"6335464","12:55:00","12:55:00","50771","4",,"0","0",,0
"6335464","12:55:00","12:55:00","51519","5",,"0","0",,0
"6335464","12:56:00","12:56:00","55305","6",,"0","0",,0
"6335464","12:57:00","12:57:00","58496","7",,"0","0",,0
"6335464","12:58:00","12:58:00","56544","8",,"0","0",,1
"6335464","12:59:00","12:59:00","50772","9",,"0","0",,0
"6335464","13:00:00","13:00:00","58776","10",,"0","0",,0
"6335464","13:01:00","13:01:00","55021","11",,"0","0",,0
"6335464","13:01:00","13:01:00","51446","12",,"0","0",,0
"6335464","13:02:00","13:02:00","55836","13",,"0","0",,0
"6335464","13:03:00","13:03:00","55315","14",,"0","0",,0
"6335464","13:04:00","13:04:00","52259","15",,"0","0",,0
"6335464","13:05:00","13:05:00","55032","16",,"0","0",,0
"6335464","13:05:00","13:05:00","55839","17",,"0","0",,0
"6335464","13:06:00","13:06:00","58493","18",,"0","0",,1
"6335464","13:14:00","13:14:00","57675","19",,"0","0",,0
"6335464","13:14:00","13:14:00","54299","20",,"0","0",,0
"6335464","13:15:00","13:15:00","58299","21",,"0","0",,0
"6335464","13:28:00","13:28:00","51397","22",,"0","0",,1
"6335464","13:33:00","13:33:00","51313","23",,"0","0",,0
"6335464","13:34:00","13:34:00","54232","24",,"0","0",,0
"6335464","13:35:00","13:35:00","50501","25",,"0","0",,0
"6335464","13:35:00","13:35:00","56250","26",,"0","0",,0
"6335464","13:37:00","13:37:00","54720","27",,"0","0",,0
"6335464","13:37:00","13:37:00","57708","28",,"0","0",,0
"6335464","13:38:00","13:38:00","56762","29",,"0","0",,0
"6335464","13:39:00","13:39:00","57718","30",,"0","0",,0
"6335464","13:40:00","13:40:00","50782","31",,"1","0",,1
"6335451","13:45:00","13:45:00","55303","1",,"0","0",,1
"6335451","13:45:00","13:45:00","58409","2",,"0","0",,0
"6335451","13:46:00","13:46:00","58154","3",,"0","0",,0
"6335451","13:47:00","13:47:00","50771","4",,"0","0",,0
"6335451","13:47:00","13:47:00","51519","5",,"0","0",,0
"6335451","13:48:00","13:48:00","55305","6",,"0","0",,0
"6335451","13:49:00","13:49:00","58496","7",,"0","0",,0
"6335451","13:50:00","13:50:00","56544","8",,"0","0",,1
"6335451","13:51:00","13:51:00","50772","9",,"0","0",,0
"6335451","13:52:00","13:52:00","58776","10",,"0","0",,0
"6335451","13:53:00","13:53:00","55021","11",,"0","0",,0
"6335451","13:53:00","13:53:00","51446","12",,"0","0",,0
"6335451","13:54:00","13:54:00","55836","13",,"0","0",,0
"6335451","13:55:00","13:55:00","55315","14",,"0","0",,0
"6335451","13:56:00","13:56:00","52259","15",,"0","0",,0
"6335451","13:57:00","13:57:00","55032","16",,"0","0",,0
"6335451","13:57:00","13:57:00","55839","17",,"0","0",,0
"6335451","13:58:00","13:58:00","58493","18",,"0","0",,1
"6335451","14:07:00","14:07:00","57675","19",,"0","0",,0
"6335451","14:07:00","14:07:00","54299","20",,"0","0",,0
"6335451","14:08:00","14:08:00","58299","21",,"0","0",,0
"6335451","14:22:00","14:22:00","51397","22",,"0","0",,1
"6335451","14:28:00","14:28:00","51313","23",,"0","0",,0
"6335451","14:29:00","14:29:00","54232","24",,"0","0",,0
"6335451","14:30:00","14:30:00","50501","25",,"0","0",,0
"6335451","14:31:00","14:31:00","56250","26",,"0","0",,0
"6335451","14:32:00","14:32:00","54720","27",,"0","0",,0
"6335451","14:33:00","14:33:00","57708","28",,"0","0",,0
"6335451","14:34:00","14:34:00","56762","29",,"0","0",,0
"6335451","14:35:00","14:35:00","57718","30",,"0","0",,0
"6335451","14:36:00","14:36:00","50782","31",,"1","0",,1
"6335445","14:40:00","14:40:00","55303","1",,"0","0",,1
"6335445","14:40:00","14:40:00","58409","2",,"0","0",,0
"6335445","14:41:00","14:41:00","58154","3",,"0","0",,0
"6335445","14:42:00","14:42:00","50771","4",,"0","0",,0
"6335445","14:43:00","14:43:00","51519","5",,"0","0",,0
"6335445","14:44:00","14:44:00","55305","6",,"0","0",,0
"6335445","14:44:00","14:44:00","58496","7",,"0","0",,0
"6335445","14:46:00","14:46:00","56544","8",,"0","0",,1
"6335445","14:48:00","14:48:00","50772","9",,"0","0",,0
"6335445","14:49:00","14:49:00","58776","10",,"0","0",,0
"6335445","14:49:00","14:49:00","55021","11",,"0","0",,0
"6335445","14:50:00","14:50:00","51446","12",,"0","0",,0
"6335445","14:51:00","14:51:00","55836","13",,"0","0",,0
"6335445","14:52:00","14:52:00","55315","14",,"0","0",,0
"6335445","14:53:00","14:53:00","52259","15",,"0","0",,0
"6335445","14:53:00","14:53:00","55032","16",,"0","0",,0
"6335445","14:54:00","14:54:00","55839","17",,"0","0",,0
"6335445","14:55:00","14:55:00","58493","18",,"0","0",,1
"6335445","15:06:00","15:06:00","57675","19",,"0","0",,0
"6335445","15:06:00","15:06:00","54299","20",,"0","0",,0
"6335445","15:07:00","15:07:00","58299","21",,"0","0",,0
"6335445","15:24:00","15:24:00","51397","22",,"0","0",,1
"6335445","15:31:00","15:31:00","51313","23",,"0","0",,0
"6335445","15:32:00","15:32:00","54232","24",,"0","0",,0
"6335445","15:33:00","15:33:00","50501","25",,"0","0",,0
"6335445","15:34:00","15:34:00","56250","26",,"0","0",,0
"6335445","15:37:00","15:37:00","54720","27",,"0","0",,0
"6335445","15:37:00","15:37:00","57708","28",,"0","0",,0
"6335445","15:38:00","15:38:00","56762","29",,"0","0",,0
"6335445","15:40:00","15:40:00","57718","30",,"0","0",,0
"6335445","15:41:00","15:41:00","50782","31",,"1","0",,1
"6335446","15:00:00","15:00:00","55303","1",,"0","0",,1
"6335446","15:01:00","15:01:00","58409","2",,"0","0",,0
"6335446","15:01:00","15:01:00","58154","3",,"0","0",,0
"6335446","15:02:00","15:02:00","50771","4",,"0","0",,0
"6335446","15:03:00","15:03:00","51519","5",,"0","0",,0
"6335446","15:04:00","15:04:00","55305","6",,"0","0",,0
"6335446","15:05:00","15:05:00","58496","7",,"0","0",,0
"6335446","15:07:00","15:07:00","56544","8",,"0","0",,1
"6335446","15:09:00","15:09:00","50772","9",,"0","0",,0
"6335446","15:10:00","15:10:00","58776","10",,"0","0",,0
"6335446","15:10:00","15:10:00","55021","11",,"0","0",,0
"6335446","15:11:00","15:11:00","51446","12",,"0","0",,0
"6335446","15:12:00","15:12:00","55836","13",,"0","0",,0
"6335446","15:13:00","15:13:00","55315","14",,"0","0",,0
"6335446","15:14:00","15:14:00","52259","15",,"0","0",,0
"6335446","15:14:00","15:14:00","55032","16",,"0","0",,0
"6335446","15:15:00","15:15:00","55839","17",,"0","0",,0
"6335446","15:16:00","15:16:00","58493","18",,"0","0",,1
"6335446","15:28:00","15:28:00","57675","19",,"0","0",,0
"6335446","15:29:00","15:29:00","54299","20",,"0","0",,0
"6335446","15:30:00","15:30:00","58299","21",,"0","0",,0
"6335446","15:49:00","15:49:00","51397","22",,"0","0",,1
"6335446","15:56:00","15:56:00","51313","23",,"0","0",,0
"6335446","15:57:00","15:57:00","54232","24",,"0","0",,0
"6335446","15:58:00","15:58:00","50501","25",,"0","0",,0
"6335446","15:59:00","15:59:00","56250","26",,"0","0",,0
"6335446","16:02:00","16:02:00","54720","27",,"0","0",,0
"6335446","16:02:00","16:02:00","57708","28",,"0","0",,0
"6335446","16:03:00","16:03:00","56762","29",,"0","0",,0
"6335446","16:05:00","16:05:00","57718","30",,"0","0",,0
"6335446","16:06:00","16:06:00","50782","31",,"1","0",,1
"6335385","15:20:00","15:20:00","55303","1",,"0","0",,1
"6335385","15:21:00","15:21:00","58409","2",,"0","0",,0
"6335385","15:21:00","15:21:00","58154","3",,"0","0",,0
"6335385","15:22:00","15:22:00","50771","4",,"0","0",,0
"6335385","15:23:00","15:23:00","51519","5",,"0","0",,0
"6335385","15:24:00","15:24:00","55305","6",,"0","0",,0
"6335385","15:25:00","15:25:00","58496","7",,"0","0",,0
"6335385","15:27:00","15:27:00","56544","8",,"0","0",,1
"6335385","15:29:00","15:29:00","50772","9",,"0","0",,0
"6335385","15:30:00","15:30:00","58776","10",,"0","0",,0
"6335385","15:31:00","15:31:00","55021","11",,"0","0",,0
"6335385","15:31:00","15:31:00","51446","12",,"0","0",,0
"6335385","15:32:00","15:32:00","55836","13",,"0","0",,0
"6335385","15:33:00","15:33:00","55315","14",,"0","0",,0
"6335385","15:35:00","15:35:00","52259","15",,"0","0",,0
"6335385","15:35:00","15:35:00","55032","16",,"0","0",,0
"6335385","15:36:00","15:36:00","55839","17",,"0","0",,0
"6335385","15:37:00","15:37:00","58493","18",,"0","0",,1
"6335385","15:50:00","15:50:00","57675","19",,"0","0",,0
"6335385","15:50:00","15:50:00","54299","20",,"0","0",,0
"6335385","15:51:00","15:51:00","58299","21",,"0","0",,0
"6335385","16:11:00","16:11:00","51397","22",,"0","0",,1
"6335385","16:19:00","16:19:00","51313","23",,"0","0",,0
"6335385","16:20:00","16:20:00","54232","24",,"0","0",,0
"6335385","16:21:00","16:21:00","50501","25",,"0","0",,0
"6335385","16:22:00","16:22:00","56250","26",,"0","0",,0
"6335385","16:24:00","16:24:00","54720","27",,"0","0",,0
"6335385","16:25:00","16:25:00","57708","28",,"0","0",,0
"6335385","16:26:00","16:26:00","56762","29",,"0","0",,0
"6335385","16:28:00","16:28:00","57718","30",,"0","0",,0
"6335385","16:29:00","16:29:00","50782","31",,"1","0",,1
"6335384","15:40:00","15:40:00","55303","1",,"0","0",,1
"6335384","15:41:00","15:41:00","58409","2",,"0","0",,0
"6335384","15:41:00","15:41:00","58154","3",,"0","0",,0
"6335384","15:42:00","15:42:00","50771","4",,"0","0",,0
"6335384","15:43:00","15:43:00","51519","5",,"0","0",,0
"6335384","15:44:00","15:44:00","55305","6",,"0","0",,0
"6335384","15:45:00","15:45:00","58496","7",,"0","0",,0
"6335384","15:47:00","15:47:00","56544","8",,"0","0",,1
"6335384","15:49:00","15:49:00","50772","9",,"0","0",,0
"6335384","15:50:00","15:50:00","58776","10",,"0","0",,0
"6335384","15:51:00","15:51:00","55021","11",,"0","0",,0
"6335384","15:51:00","15:51:00","51446","12",,"0","0",,0
"6335384","15:52:00","15:52:00","55836","13",,"0","0",,0
"6335384","15:53:00","15:53:00","55315","14",,"0","0",,0
"6335384","15:55:00","15:55:00","52259","15",,"0","0",,0
"6335384","15:55:00","15:55:00","55032","16",,"0","0",,0
"6335384","15:56:00","15:56:00","55839","17",,"0","0",,0
"6335384","15:57:00","15:57:00","58493","18",,"0","0",,1
"6335384","16:10:00","16:10:00","57675","19",,"0","0",,0
"6335384","16:11:00","16:11:00","54299","20",,"0","0",,0
"6335384","16:12:00","16:12:00","58299","21",,"0","0",,0
"6335384","16:33:00","16:33:00","51397","22",,"0","0",,1
"6335384","16:41:00","16:41:00","51313","23",,"0","0",,0
"6335384","16:42:00","16:42:00","54232","24",,"0","0",,0
"6335384","16:43:00","16:43:00","50501","25",,"0","0",,0
"6335384","16:45:00","16:45:00","56250","26",,"0","0",,0
"6335384","16:47:00","16:47:00","54720","27",,"0","0",,0
"6335384","16:48:00","16:48:00","57708","28",,"0","0",,0
"6335384","16:49:00","16:49:00","56762","29",,"0","0",,0
"6335384","16:50:00","16:50:00","57718","30",,"0","0",,0
"6335384","16:52:00","16:52:00","50782","31",,"1","0",,1
"6335441","16:00:00","16:00:00","55303","1",,"0","0",,1
"6335441","16:01:00","16:01:00","58409","2",,"0","0",,0
"6335441","16:01:00","16:01:00","58154","3",,"0","0",,0
"6335441","16:02:00","16:02:00","50771","4",,"0","0",,0
"6335441","16:03:00","16:03:00","51519","5",,"0","0",,0
"6335441","16:04:00","16:04:00","55305","6",,"0","0",,0
"6335441","16:05:00","16:05:00","58496","7",,"0","0",,0
"6335441","16:07:00","16:07:00","56544","8",,"0","0",,1
"6335441","16:09:00","16:09:00","50772","9",,"0","0",,0
"6335441","16:10:00","16:10:00","58776","10",,"0","0",,0
"6335441","16:11:00","16:11:00","55021","11",,"0","0",,0
"6335441","16:12:00","16:12:00","51446","12",,"0","0",,0
"6335441","16:13:00","16:13:00","55836","13",,"0","0",,0
"6335441","16:14:00","16:14:00","55315","14",,"0","0",,0
"6335441","16:15:00","16:15:00","52259","15",,"0","0",,0
"6335441","16:16:00","16:16:00","55032","16",,"0","0",,0
"6335441","16:17:00","16:17:00","55839","17",,"0","0",,0
"6335441","16:18:00","16:18:00","58493","18",,"0","0",,1
"6335441","16:33:00","16:33:00","57675","19",,"0","0",,0
"6335441","16:33:00","16:33:00","54299","20",,"0","0",,0
"6335441","16:34:00","16:34:00","58299","21",,"0","0",,0
"6335441","16:57:00","16:57:00","51397","22",,"0","0",,1
"6335441","17:06:00","17:06:00","51313","23",,"0","0",,0
"6335441","17:07:00","17:07:00","54232","24",,"0","0",,0
"6335441","17:08:00","17:08:00","50501","25",,"0","0",,0
"6335441","17:09:00","17:09:00","56250","26",,"0","0",,0
"6335441","17:12:00","17:12:00","54720","27",,"0","0",,0
"6335441","17:13:00","17:13:00","57708","28",,"0","0",,0
"6335441","17:14:00","17:14:00","56762","29",,"0","0",,0
"6335441","17:15:00","17:15:00","57718","30",,"0","0",,0
"6335441","17:17:00","17:17:00","50782","31",,"1","0",,1
"6335387","16:20:00","16:20:00","55303","1",,"0","0",,1
"6335387","16:21:00","16:21:00","58409","2",,"0","0",,0
"6335387","16:21:00","16:21:00","58154","3",,"0","0",,0
"6335387","16:22:00","16:22:00","50771","4",,"0","0",,0
"6335387","16:23:00","16:23:00","51519","5",,"0","0",,0
"6335387","16:24:00","16:24:00","55305","6",,"0","0",,0
"6335387","16:25:00","16:25:00","58496","7",,"0","0",,0
"6335387","16:27:00","16:27:00","56544","8",,"0","0",,1
"6335387","16:29:00","16:29:00","50772","9",,"0","0",,0
"6335387","16:30:00","16:30:00","58776","10",,"0","0",,0
"6335387","16:31:00","16:31:00","55021","11",,"0","0",,0
"6335387","16:32:00","16:32:00","51446","12",,"0","0",,0
"6335387","16:33:00","16:33:00","55836","13",,"0","0",,0
"6335387","16:34:00","16:34:00","55315","14",,"0","0",,0
"6335387","16:35:00","16:35:00","52259","15",,"0","0",,0
"6335387","16:36:00","16:36:00","55032","16",,"0","0",,0
"6335387","16:37:00","16:37:00","55839","17",,"0","0",,0
"6335387","16:38:00","16:38:00","58493","18",,"0","0",,1
"6335387","16:53:00","16:53:00","57675","19",,"0","0",,0
"6335387","16:53:00","16:53:00","54299","20",,"0","0",,0
"6335387","16:54:00","16:54:00","58299","21",,"0","0",,0
"6335387","17:17:00","17:17:00","51397","22",,"0","0",,1
"6335387","17:26:00","17:26:00","51313","23",,"0","0",,0
"6335387","17:27:00","17:27:00","54232","24",,"0","0",,0
"6335387","17:28:00","17:28:00","50501","25",,"0","0",,0
"6335387","17:29:00","17:29:00","56250","26",,"0","0",,0
"6335387","17:32:00","17:32:00","54720","27",,"0","0",,0
"6335387","17:33:00","17:33:00","57708","28",,"0","0",,0
"6335387","17:34:00","17:34:00","56762","29",,"0","0",,0
"6335387","17:35:00","17:35:00","57718","30",,"0","0",,0
